contig length Sample160 Sample161 Sample162 Sample163 Sample164 Sample165 Sample166 Sample167 Sample168 Sample169 Sample16 Sample170 Sample171 Sample172 Sample173 Sample174 Sample175 Sample176 Sample177 Sample178 Sample179 Sample17
k127_251507860_5 429 1.265357e-05 1.657294e-08 9.349767e-06 5.22821e-07 1.184113e-05 1.130389e-05 2.098503e-05 7.369524e-06 3.615135e-08 1.091524e-05 0 3.266311e-07 1.101112e-06 1.908783e-05 1.311221e-07 1.227781e-07 2.102465e-06 2.181776e-06 1.594476e-06 4.595332e-08 8.622577e-06 0
k127_251507860_6 1527 6.276084e-05 4.474693e-07 3.980504e-05 2.070371e-06 5.501432e-05 5.196648e-05 8.949865e-05 3.353829e-05 1.265297e-07 4.686168e-05 0 1.224866e-06 4.546525e-06 8.608132e-05 2.622441e-07 7.980576e-07 1.163364e-05 7.636215e-06 6.377903e-06 3.36991e-07 4.126746e-05 0
k127_251507860_7 483 3.690258e-05 7.95501e-07 2.643517e-05 1.087468e-06 3.632503e-05 3.240896e-05 5.346186e-05 2.066248e-05 9.037838e-08 2.875168e-05 0 1.497059e-06 3.658532e-06 4.886271e-05 1.311221e-07 4.501864e-07 6.213951e-06 6.346984e-06 3.644516e-06 2.297666e-07 2.704498e-05 0
k127_251507860_8 789 5.550818e-05 7.623551e-07 3.234349e-05 1.568463e-06 4.986102e-05 4.669582e-05 7.77258e-05 3.217562e-05 1.446054e-07 3.351171e-05 0 1.687594e-06 4.084769e-06 7.906295e-05 5.769371e-07 6.138905e-07 1.081601e-05 9.156846e-06 4.745463e-06 3.216732e-07 3.939022e-05 0
k127_251507989_3 648 1.102228e-07 6.794904e-07 3.959185e-07 1.25477e-07 2.51939e-07 8.971339e-08 3.122772e-08 1.946667e-07 4.518919e-07 1.914955e-07 0 2.994118e-07 4.617565e-07 5.316944e-08 5.244883e-07 5.320384e-07 4.905751e-07 1.322288e-07 7.592741e-08 1.838133e-07 2.227234e-07 0
k127_15938527_1 2499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_199147988_1 3465 9.920049e-07 6.960634e-07 2.923706e-06 6.190201e-06 1.80938e-06 9.868473e-07 1.249109e-06 1.084571e-06 5.422703e-08 7.386254e-07 0 3.266311e-07 1.669427e-06 7.709568e-07 1.311221e-07 6.548165e-07 3.971322e-07 2.975149e-07 0 2.190441e-06 1.272705e-06 0
k127_48595598_1 111 0 3.314588e-08 2.436421e-07 1.25477e-07 0 0 0 0 0 2.73565e-08 0 0 0 2.658472e-08 0 0 0 1.024773e-06 2.65746e-07 0 0 0
k127_166459974_13 2673 1.190406e-06 8.949386e-07 3.045527e-07 1.69394e-06 2.198741e-06 4.485669e-07 4.996436e-07 2.002286e-06 7.230271e-08 8.754079e-07 0 1.007112e-06 1.27871e-06 6.64618e-07 1.835709e-07 2.046302e-08 6.774608e-07 1.322288e-07 2.277822e-07 9.037486e-07 0 0
k127_61742211_3 1626 1.609252e-06 3.49689e-06 3.654632e-06 0 2.542294e-06 3.341824e-06 1.873663e-06 1.918857e-06 5.223871e-06 6.073142e-06 0 7.349199e-07 4.013729e-06 1.116558e-06 3.80254e-06 3.601491e-06 1.611889e-06 4.297437e-07 6.415867e-06 6.433465e-06 8.240765e-06 0
k127_186003165_3 1863 9.479158e-06 9.827752e-06 6.700159e-07 0 1.062725e-05 5.83137e-07 3.372594e-06 0 2.349838e-07 2.133807e-06 6.962155e-08 1.333744e-06 1.101112e-06 0 4.589272e-06 3.887973e-07 9.344287e-08 6.611441e-08 2.239859e-06 8.317551e-06 3.627209e-06 0
k127_55099167_4 1176 2.050143e-06 1.325835e-07 1.553219e-06 0 1.282599e-06 4.261386e-07 4.684158e-07 8.342857e-07 0 1.55932e-06 0 2.17754e-07 7.81434e-07 5.582791e-07 1.048977e-07 8.799097e-07 1.097954e-06 1.65286e-07 0 1.072244e-07 6.999878e-07 0
k127_186004970_1 1749 8.928044e-06 6.629175e-08 9.532499e-06 1.045642e-07 8.657541e-06 6.795789e-06 1.601982e-05 5.033524e-06 0 6.237281e-06 0 3.810696e-07 7.459143e-07 1.137826e-05 5.244883e-08 1.227781e-07 1.541807e-06 1.123945e-06 6.45383e-07 3.063555e-08 7.190784e-06 0
k127_238384927_1 2157 0 6.131987e-07 0 0 0 0 0 0 5.06119e-07 0 0 5.443851e-08 0 0 1.573465e-07 1.575652e-06 0 0 7.592741e-08 0 3.818115e-07 0
k127_244905207_2 1059 6.613366e-07 2.320211e-07 1.218211e-06 1.903068e-06 5.267816e-07 4.261386e-07 5.62099e-07 1.028952e-06 1.807568e-08 2.73565e-07 0 3.266311e-07 1.598388e-06 3.987708e-07 7.867324e-08 4.092603e-08 6.541001e-07 1.983432e-07 0 3.982621e-07 1.718152e-06 0
k127_107592121_1 4422 7.715594e-07 4.971881e-08 2.010048e-06 5.855595e-07 1.717766e-06 0 1.249109e-07 2.669714e-06 3.615135e-08 3.009215e-06 0 9.798932e-07 3.551973e-07 1.387722e-05 3.56652e-06 1.227781e-07 3.737715e-07 1.65286e-07 1.138911e-07 6.831727e-06 1.145435e-06 0
k127_42120410_1 1884 0 7.789281e-07 0 0 2.977461e-07 0 0 4.449524e-07 1.084541e-07 0 2.784862e-07 1.08877e-07 1.420789e-07 5.316944e-08 2.622441e-08 2.250932e-07 1.401643e-07 6.611441e-08 3.037097e-07 1.684955e-07 0 3.89131e-07
k127_94483035_6 1773 0 2.320211e-07 0 0 4.58071e-08 0 0 0 1.518357e-06 0 0 1.551498e-06 1.065592e-07 0 5.244883e-08 0 4.672143e-08 1.983432e-07 0 2.604021e-07 0 0
k127_192548873_1 1200 4.849802e-06 3.314588e-08 2.710519e-06 2.091284e-08 1.328406e-06 5.382803e-07 6.557822e-07 7.147048e-06 0 8.206949e-08 0 2.449733e-07 6.677709e-06 6.725934e-06 1.048977e-07 0 2.336072e-08 2.314004e-07 6.833467e-07 0 5.408996e-07 0
k127_127206316_2 1455 1.640115e-05 1.392127e-06 1.888227e-06 4.964708e-05 6.687836e-06 9.532047e-06 9.118495e-06 5.395048e-06 4.338162e-07 6.921194e-06 0 6.804814e-07 1.36751e-05 7.430429e-05 2.360197e-07 4.911124e-07 2.896729e-06 2.082604e-06 1.670403e-06 2.26703e-06 1.813605e-06 0
k127_133672638_1 1086 0 0 0 0 0 0 0 0 0 0 2.088647e-07 0 0 0 0 0 0 0 0 0 0 4.578011e-08
k127_173120892_1 972 2.424901e-07 1.988753e-07 9.13658e-08 1.150206e-06 2.427776e-06 1.121417e-06 1.873663e-07 2.89219e-06 3.615135e-08 4.377039e-07 0 1.578717e-06 3.267815e-06 8.772957e-07 4.45815e-07 3.274083e-07 1.448364e-06 2.644577e-07 3.796371e-07 2.159806e-06 2.863586e-06 0
k127_173120892_2 885 3.527128e-07 1.657294e-07 1.522763e-07 1.25477e-06 2.702619e-06 8.074205e-07 3.122772e-07 2.89219e-06 0 6.018429e-07 0 1.878129e-06 1.775986e-06 6.380332e-07 5.507127e-07 3.069452e-07 1.238118e-06 6.942013e-07 5.694556e-07 2.190441e-06 2.513592e-06 0
k127_251519076_17 3126 2.645346e-06 1.823023e-07 1.918682e-06 4.182568e-08 2.908751e-06 6.504221e-07 1.498931e-06 1.612952e-06 1.446054e-07 2.215876e-06 0 6.260429e-07 3.196775e-06 1.86093e-06 1.835709e-07 1.309633e-06 2.756565e-06 3.966865e-07 1.518548e-07 3.36991e-07 1.272705e-06 0
k127_251519076_24 3306 3.703485e-06 1.823023e-07 2.619153e-06 8.365136e-08 2.588101e-06 6.055654e-07 1.467703e-06 1.640762e-06 2.169081e-07 3.66577e-06 0 7.077006e-07 2.806058e-06 1.089973e-06 4.720394e-07 1.371022e-06 2.429515e-06 3.305721e-07 1.518548e-07 4.595332e-07 9.863464e-07 0
k127_251519076_28 2967 2.358767e-06 2.983129e-07 1.67504e-06 0 2.656812e-06 6.952787e-07 1.561386e-06 1.168e-06 0 2.954502e-06 0 8.437969e-07 2.486381e-06 1.46216e-06 2.360197e-07 1.473337e-06 2.242629e-06 5.950297e-07 0 1.838133e-07 1.145435e-06 0
k127_166470630_3 723 2.204455e-08 6.629175e-08 0 0 6.871064e-08 4.485669e-08 0 5.561905e-08 1.807568e-08 0 0 0 0 5.316944e-08 0 1.227781e-07 0 0 0 0 3.181763e-08 0
k127_114168401_1 279 0 6.629175e-08 0 0 9.161419e-08 0 0 5.561905e-08 0 2.462085e-07 6.962155e-08 5.443851e-08 0 0 0 2.046302e-08 4.672143e-08 0 4.555645e-07 3.216732e-07 0 0
k127_173126976_2 1491 1.763564e-07 2.817399e-07 2.740974e-07 0 3.893603e-07 2.242835e-08 6.245545e-08 3.059048e-07 7.230271e-08 2.462085e-07 0 1.360963e-07 1.420789e-07 0 2.360197e-07 2.046302e-07 3.737715e-07 0 1.898185e-07 0 2.227234e-07 0
k127_179557847_1 1746 1.194815e-05 2.862146e-05 1.534946e-05 4.096825e-05 2.39113e-05 1.399529e-05 2.11724e-05 4.805486e-05 5.928822e-06 1.099731e-05 0 1.769252e-05 3.6905e-05 3.020024e-05 1.615424e-05 1.991051e-05 2.452875e-05 2.049547e-05 1.829851e-05 2.574918e-05 4.85537e-05 0
k127_179557847_2 1674 1.585003e-05 3.811776e-05 2.119687e-05 4.193024e-05 2.759878e-05 1.433171e-05 2.120362e-05 5.817752e-05 5.675763e-06 1.438952e-05 0 2.027835e-05 4.891067e-05 3.190166e-05 1.754413e-05 1.624763e-05 2.560335e-05 2.535488e-05 2.566347e-05 2.67142e-05 5.043094e-05 0
k127_179557847_3 528 7.098346e-06 1.358981e-05 8.344743e-06 2.103832e-05 9.871429e-06 7.064929e-06 9.274634e-06 2.516762e-05 2.241384e-06 6.538203e-06 0 8.791819e-06 1.960689e-05 1.395698e-05 7.60508e-06 7.223445e-06 1.322217e-05 1.051219e-05 9.11129e-06 1.158024e-05 2.154053e-05 0
k127_48609671_1 900 1.344718e-06 0 1.126845e-06 5.311861e-06 1.122274e-06 1.121417e-06 6.557822e-07 1.001143e-06 0 1.258399e-06 0 5.443851e-08 4.617565e-07 1.063389e-07 2.622441e-08 0 4.672143e-08 0 1.518548e-07 2.604021e-07 9.545288e-08 0
k127_199162181_1 1272 1.249926e-05 2.25392e-06 4.251555e-05 6.169288e-06 7.191714e-06 2.359462e-05 2.304606e-05 6.952381e-07 1.681038e-06 2.795834e-05 0 1.510669e-05 1.175703e-05 1.121875e-05 3.506204e-05 2.946674e-06 1.565168e-05 3.305721e-06 2.65746e-06 2.604021e-06 1.301341e-05 0
k127_199162181_2 789 7.737638e-06 1.325835e-06 2.256735e-05 3.136926e-06 3.206497e-06 1.352429e-05 1.558263e-05 7.508571e-07 1.229146e-06 1.556585e-05 0 7.866365e-06 6.50011e-06 4.785249e-06 1.903892e-05 2.087228e-06 8.012726e-06 1.917318e-06 1.062984e-06 1.531777e-06 7.254419e-06 0
k127_179559877_1 597 4.408911e-08 0 6.091054e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.983432e-07 7.592741e-08 0 0 0
k127_2758467_3 471 0 3.314588e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.322288e-07 7.592741e-08 0 0 0
k127_94496276_8 2121 2.424901e-07 2.154482e-07 3.045527e-08 0 3.893603e-07 6.728504e-08 0 5.28381e-07 0 5.471299e-08 0 8.165777e-08 7.103946e-08 0 2.622441e-08 6.138905e-08 5.139358e-07 0 1.518548e-07 3.063555e-07 1.590881e-07 0
k127_173135690_1 6189 1.234495e-06 5.966258e-07 9.13658e-08 0 1.122274e-06 0 0 1.184686e-05 1.446054e-07 7.112689e-07 2.854484e-06 1.08877e-07 6.890827e-06 0 5.166209e-06 7.591779e-06 1.238118e-06 2.776805e-06 2.885242e-06 2.604021e-07 1.909058e-07 1.007163e-06
k127_199169228_2 1350 0.0001053068 8.286469e-07 7.010803e-05 2.216761e-06 9.280518e-05 8.549686e-05 0.0001412742 5.292152e-05 3.976649e-07 8.059224e-05 0 3.29353e-06 1.022968e-05 0.0001352099 9.703033e-07 1.207318e-06 1.810456e-05 1.30576e-05 1.051595e-05 9.343841e-07 6.309435e-05 0
k127_159960925_1 1125 3.527128e-07 5.966258e-07 6.091054e-08 0 2.290355e-08 0 2.498218e-07 2.780952e-07 2.349838e-07 1.09426e-07 0 1.08877e-07 1.775986e-07 0 3.933662e-07 3.683343e-07 9.344287e-07 1.322288e-07 3.037097e-07 1.531777e-08 0 9.156023e-08
k127_251535808_2 2040 3.306683e-05 8.286469e-08 2.393784e-05 3.97344e-07 3.059914e-05 1.971452e-05 4.184515e-05 1.707505e-05 7.230271e-08 2.273325e-05 0 1.279305e-06 3.623012e-06 5.075023e-05 5.244883e-08 3.069452e-07 5.53649e-06 4.26438e-06 3.264879e-06 1.838133e-07 1.253614e-05 0
k127_212168122_1 1005 8.37693e-07 6.629175e-08 3.045527e-06 1.526637e-06 2.633908e-06 1.749411e-06 1.77998e-06 1.946667e-07 0 7.112689e-07 0 1.633155e-07 1.740467e-06 5.051096e-07 0 8.185207e-08 8.409858e-07 9.917162e-08 4.176008e-07 5.054865e-07 3.181763e-08 0
k127_2765945_2 1557 4.408911e-08 3.314588e-08 0 0 6.642029e-07 0 0 1.028952e-06 0 0 0 5.443851e-08 0 0 5.244883e-08 1.657504e-06 1.401643e-07 1.322288e-07 0 1.531777e-07 1.909058e-07 4.578011e-08
k127_48624169_1 792 4.408911e-07 3.480317e-07 3.045527e-07 2.718669e-07 4.122639e-07 2.691402e-07 1.280337e-06 1.028952e-06 0 7.112689e-07 0 3.266311e-07 6.393551e-07 1.010219e-06 7.342836e-07 6.138905e-08 6.073786e-07 3.305721e-08 1.138911e-07 0 7.954407e-07 0
k127_81400984_1 1074 0 6.629175e-08 0 0 0 0 0 0 0 0 3.021575e-05 0 0 0 0 0 0 0 0 0 0 1.581703e-05
k127_28986307_1 756 2.204455e-07 0 1.218211e-07 3.346054e-07 6.871064e-08 8.522772e-07 1.249109e-07 2.780952e-08 7.230271e-08 2.73565e-08 0 2.721926e-07 3.551973e-08 1.063389e-07 0 0 2.336072e-08 3.305721e-08 2.65746e-07 1.531777e-08 6.363525e-08 0
k127_159968849_1 4887 2.46899e-06 3.596327e-06 6.395606e-06 7.654099e-06 4.809745e-06 1.480271e-06 3.716099e-06 5.617524e-06 5.386552e-06 3.857266e-06 0 5.226097e-06 3.658532e-06 5.715714e-06 3.042032e-06 3.621954e-06 1.985661e-06 5.289153e-07 3.796371e-07 2.649975e-06 1.177252e-06 0
k127_127232892_2 927 0 0 0 0 0 0 0 0 0 0 1.740539e-07 0 0 0 0 0 0 0 0 0 0 0
k127_55132318_6 1293 2.424901e-07 1.160106e-07 6.091054e-08 0 1.374213e-07 1.121417e-07 9.368317e-08 0 7.230271e-08 4.103474e-07 0 2.17754e-07 0 1.595083e-07 0 1.023151e-07 1.168036e-07 0 7.592741e-08 0 9.545288e-08 0
k127_22419422_1 1086 0 2.65167e-06 0 0 0 0 0 6.39619e-07 6.688e-07 2.161163e-06 0 1.633155e-06 7.459143e-07 2.924319e-07 3.409174e-07 6.896036e-06 8.643465e-07 3.305721e-08 5.314919e-07 5.054865e-07 0 0
k127_231804100_6 1347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.578011e-08
k127_68221483_1 1044 4.408911e-07 6.794904e-07 1.522763e-07 4.182568e-08 2.290355e-07 2.018551e-07 3.716099e-06 8.620952e-07 1.283373e-06 2.73565e-08 0 0 3.551973e-08 1.063389e-06 1.835709e-07 1.637041e-07 1.29652e-05 5.950297e-07 1.138911e-07 5.514398e-07 3.181763e-08 0
k127_133705242_3 4563 0 1.491564e-07 0 0 0 0 0 9.177143e-07 4.338162e-07 5.744864e-07 1.392431e-07 5.443851e-07 0 0 1.573465e-07 1.677967e-06 4.672143e-08 0 2.220877e-05 5.116136e-06 4.29538e-06 6.867017e-08
k127_68225399_2 1074 0 9.943763e-08 0 1.882156e-07 3.206497e-07 1.121417e-07 2.310851e-06 2.224762e-07 0 2.18852e-07 0 2.721926e-08 1.030072e-06 2.126777e-07 0 0 2.336072e-07 4.958581e-07 5.694556e-07 3.063555e-08 4.136291e-07 0
k127_258022894_2 1986 8.817821e-08 9.943763e-08 3.045527e-06 0 9.161419e-07 6.728504e-08 2.185941e-07 5.561905e-08 3.615135e-08 1.504607e-06 0 1.252086e-06 9.945524e-07 0 4.720394e-07 0 1.051232e-06 0 3.796371e-08 3.063555e-08 3.181763e-08 0
k127_107631273_2 1743 2.46899e-06 3.430598e-06 3.350079e-06 7.319494e-07 6.115247e-06 3.947389e-06 9.243406e-06 7.091429e-06 2.892108e-07 5.060952e-06 0 3.075776e-06 6.358031e-06 1.02617e-05 5.454678e-06 2.16908e-06 6.494279e-06 3.173492e-06 3.948226e-06 5.973931e-07 1.177252e-05 0
k127_127242567_1 19854 0 0 0 0 0 4.485669e-08 0 0 0 0 6.962155e-08 0 0 0 5.244883e-08 4.092603e-08 0 6.611441e-08 0 0 0 6.867017e-08
k127_28999157_27 3585 1.675386e-06 0 2.619153e-06 1.903068e-06 3.893603e-07 8.971339e-07 9.680594e-07 2.864381e-06 3.615135e-08 2.73565e-07 0 1.08877e-07 1.882546e-06 6.380332e-07 5.244883e-08 0 7.942644e-07 0 0 7.505709e-07 4.136291e-07 0
k127_258024212_1 2499 2.799658e-06 3.231723e-06 1.431398e-06 3.659747e-06 1.351309e-06 5.607087e-07 9.05604e-07 6.952381e-07 2.639049e-06 5.033595e-06 2.088647e-07 1.850909e-06 8.950971e-06 9.304651e-07 1.730811e-06 2.537414e-06 1.611889e-06 3.305721e-07 1.632439e-06 4.089845e-06 3.945386e-06 0
k127_258024212_2 996 1.476985e-06 1.69044e-06 8.832028e-07 2.488628e-06 5.954923e-07 2.915685e-07 4.996436e-07 5.28381e-07 1.717189e-06 3.255423e-06 1.740539e-07 8.165777e-07 4.191328e-06 2.126777e-07 1.599689e-06 1.739356e-06 7.241822e-07 3.305721e-08 7.592741e-07 2.481479e-06 1.87724e-06 0
k127_212185420_2 5526 1.322673e-07 2.447823e-05 2.101413e-06 0 2.214773e-05 0 1.249109e-07 6.868952e-06 1.970249e-06 7.659819e-07 5.639346e-06 3.266311e-06 2.912618e-06 3.26992e-06 3.80254e-06 7.489464e-06 1.214757e-05 3.008206e-06 2.695423e-06 7.949924e-06 1.014982e-05 4.990033e-06
k127_140207346_2 3024 2.142731e-05 2.916837e-06 1.830362e-05 4.590368e-05 2.12774e-05 2.41329e-05 9.368317e-06 2.739238e-05 3.434379e-07 1.551113e-05 0 9.798932e-07 1.740467e-05 5.316944e-06 2.045504e-06 1.105003e-06 8.573383e-06 4.231322e-06 1.49577e-05 2.726564e-05 2.144508e-05 0
k127_48637735_12 1008 9.699603e-07 1.988753e-07 4.994664e-06 8.992521e-07 7.787206e-07 2.960542e-06 3.029089e-06 1.390476e-07 7.230271e-07 3.501632e-06 0 1.252086e-06 1.31423e-06 1.063389e-06 2.832237e-06 5.115754e-07 2.149186e-06 2.314004e-07 1.898185e-07 3.216732e-07 2.163599e-06 0
k127_48637735_14 993 1.366762e-06 2.983129e-07 4.416014e-06 3.555183e-07 3.664568e-07 3.476394e-06 2.560673e-06 8.342857e-08 5.784217e-07 3.446919e-06 0 1.660375e-06 1.669427e-06 1.196312e-06 3.356725e-06 2.864822e-07 1.191397e-06 4.297437e-07 2.277822e-07 3.829443e-07 7.954407e-07 0
k127_81416232_2 2673 0 3.811776e-07 1.279121e-06 0 6.871064e-08 0 1.37402e-06 3.059048e-07 0 2.18852e-07 0 4.001231e-06 4.972762e-07 3.987708e-06 5.244883e-08 1.841671e-07 2.803286e-07 0 0 1.531777e-08 1.590881e-07 1.373403e-07
k127_258027567_20 13149 0 0 0 0 0 0 0 8.342857e-08 0 0 3.481078e-08 0 0 0 0 0 2.336072e-08 0 0 0 0 6.180316e-07
k127_22430204_4 144 7.980128e-06 2.36993e-06 8.55793e-06 3.440162e-05 1.248243e-05 1.655212e-05 1.192899e-05 1.9272e-05 4.880433e-07 2.872432e-06 0 3.048557e-06 2.639116e-05 7.895661e-06 2.229075e-06 2.455562e-07 7.662315e-06 4.462723e-06 3.037097e-07 8.977747e-05 3.060856e-05 0
k127_179594202_1 711 0 2.287065e-06 0 0 9.161419e-07 0 0 5.28381e-07 3.615135e-07 1.09426e-07 2.088647e-07 2.17754e-07 2.841578e-07 2.392625e-07 2.097953e-07 7.571316e-07 9.11068e-07 2.644577e-07 1.898185e-07 7.046175e-07 1.304523e-06 3.662409e-07
k127_218862576_2 984 6.278289e-05 7.789281e-07 4.126689e-05 1.359335e-06 5.48769e-05 5.196648e-05 8.693798e-05 3.351048e-05 3.072865e-07 4.946054e-05 0 2.17754e-06 6.180433e-06 8.081754e-05 8.129568e-07 6.957426e-07 1.144675e-05 8.297359e-06 6.264012e-06 4.135799e-07 4.142655e-05 0
k127_218862576_3 597 4.234759e-05 4.806152e-07 2.792748e-05 1.610289e-06 3.927959e-05 3.395652e-05 5.783374e-05 2.327657e-05 1.807568e-08 2.918938e-05 0 1.796471e-06 4.013729e-06 5.638619e-05 1.573465e-07 5.525014e-07 7.195101e-06 5.851126e-06 4.062117e-06 2.910377e-07 2.574046e-05 0
k127_218862576_4 450 3.401475e-05 2.817399e-07 1.912591e-05 8.156008e-07 2.748426e-05 2.305634e-05 4.312549e-05 1.66301e-05 5.422703e-08 2.117393e-05 0 8.165777e-07 2.024624e-06 4.237604e-05 4.45815e-07 2.660192e-07 5.513129e-06 4.165208e-06 3.834334e-06 1.072244e-07 1.969511e-05 0
k127_218862576_5 1281 4.748397e-05 4.143234e-07 2.999844e-05 1.150206e-06 4.915101e-05 3.566107e-05 6.173721e-05 2.933905e-05 1.084541e-07 3.414091e-05 0 1.333744e-06 6.286992e-06 6.377674e-05 2.097953e-07 4.911124e-07 9.344287e-06 7.669272e-06 5.163064e-06 3.676265e-07 2.968585e-05 0
k127_133716181_2 1146 2.358767e-06 1.325835e-07 6.395606e-07 0 1.374213e-07 4.709953e-07 6.870099e-07 2.224762e-06 1.084541e-07 1.09426e-06 0 1.034332e-06 2.131184e-07 5.582791e-07 1.940607e-06 1.432411e-07 1.868857e-07 1.223117e-06 5.694556e-07 6.127109e-08 1.590881e-07 0
k127_9394041_2 837 0 3.480317e-07 1.522763e-07 2.509541e-07 1.145177e-07 2.242835e-08 9.368317e-08 2.502857e-07 3.795892e-07 5.471299e-08 0 1.08877e-07 2.486381e-07 2.924319e-07 5.507127e-07 1.023151e-07 4.672143e-07 1.322288e-07 1.898185e-07 6.73982e-07 3.499939e-07 0
k127_68238111_5 3291 6.39292e-06 1.317549e-05 2.189734e-05 2.450985e-05 1.582635e-05 2.915685e-06 1.280337e-06 2.208076e-05 4.200787e-05 1.255663e-05 2.019025e-06 1.995171e-05 2.589388e-05 1.042121e-05 3.430153e-05 3.830677e-05 2.936442e-05 1.401626e-05 6.491794e-06 3.259622e-05 7.827136e-06 3.662409e-07
k127_81427980_2 1413 4.739579e-06 1.160106e-06 7.91837e-07 6.817586e-06 5.038781e-06 2.624117e-06 1.498931e-06 4.449524e-06 1.988324e-07 1.01219e-06 0 1.007112e-06 2.66398e-06 8.347602e-06 1.048977e-07 2.455562e-07 2.452875e-06 1.355345e-06 1.708367e-06 2.159806e-06 1.145435e-06 0
k127_127255502_1 3171 0 0 0 0 0 0 0 0 0 0 3.481078e-08 0 0 0 0 0 0 0 0 0 0 6.867017e-08
k127_2795992_24 1461 1.014049e-06 3.314588e-08 1.187755e-06 5.855595e-07 6.871064e-08 3.364252e-07 2.185941e-07 1.418286e-06 0 1.367825e-07 0 1.08877e-07 1.101112e-06 3.456013e-07 0 0 4.672143e-08 6.611441e-08 0 2.604021e-07 9.545288e-08 0
k127_22439087_2 1656 1.543119e-07 2.436222e-06 7.004712e-07 4.182568e-08 2.565197e-06 8.971339e-08 1.249109e-07 5.645333e-06 1.601505e-05 1.668746e-06 1.044323e-07 4.082888e-06 4.759644e-06 4.625741e-06 6.031615e-07 2.167033e-05 3.667633e-06 6.975071e-06 3.416734e-07 7.888653e-06 3.181763e-06 2.746807e-07
k127_88029831_1 1656 4.408911e-08 4.971881e-08 3.045527e-08 0 0 0 0 5.561905e-08 3.615135e-08 8.206949e-08 1.392431e-07 1.08877e-07 0 2.658472e-08 3.409174e-07 1.432411e-07 1.401643e-07 0 6.45383e-07 9.190664e-08 9.545288e-08 0
k127_29014152_3 210 0 0 0 0 0 4.485669e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_48650303_2 2355 4.408911e-08 1.276116e-06 0 0 4.58071e-08 0 0 1.668571e-07 1.030314e-06 8.206949e-08 3.829185e-07 0 3.551973e-07 5.316944e-08 1.048977e-07 1.064077e-06 3.971322e-07 0 1.138911e-07 1.99131e-07 1.590881e-07 1.602304e-07
k127_133724210_3 423 0 0 0 0 0 0 0 8.342857e-08 3.615135e-08 8.206949e-08 0 0 0 0 0 2.046302e-07 0 0 1.746331e-06 6.586642e-07 2.54541e-07 0
k127_146929698_2 963 0 0 0 0 0 0 0 0 0 0 3.481078e-07 0 0 0 0 0 0 0 0 0 0 7.553719e-07
k127_9402089_7 1560 1.565163e-06 2.419649e-06 1.461853e-06 2.091284e-08 1.786477e-06 7.849921e-07 2.248396e-06 1.891048e-06 3.922422e-06 2.133807e-06 2.575997e-06 3.456845e-06 2.095664e-06 1.063389e-06 3.094481e-06 2.742044e-06 3.737715e-06 3.636293e-07 1.556512e-06 2.006628e-06 4.009021e-06 3.158828e-06
k127_212202109_1 396 1.596026e-05 9.943763e-08 2.131869e-06 8.365136e-06 2.015512e-06 3.319395e-06 6.058178e-06 2.336e-06 0 1.121616e-06 0 5.443851e-08 1.172151e-06 1.595083e-06 5.244883e-08 0 7.008215e-08 1.983432e-07 4.176008e-07 5.391856e-06 6.363525e-07 0
k127_127261177_1 1905 6.917581e-05 5.469069e-07 4.36424e-05 1.422073e-06 6.426736e-05 6.304608e-05 0.0001023645 3.859962e-05 1.446054e-07 5.173113e-05 0 2.449733e-06 6.251472e-06 8.791566e-05 1.101425e-06 8.185207e-07 1.275495e-05 1.071053e-05 9.073326e-06 4.901687e-07 5.030367e-05 0
k127_186062338_4 2070 2.204455e-08 0 1.065934e-06 0 7.787206e-07 0 0 6.674286e-07 0 6.291994e-07 6.962155e-08 0 7.103946e-08 6.380332e-07 1.940607e-06 0 4.672143e-08 0 1.518548e-07 1.225422e-07 9.545288e-08 0
k127_127263769_1 522 5.224559e-06 9.413429e-06 1.955228e-05 2.865059e-05 1.259695e-06 8.388202e-06 7.806931e-07 1.752e-06 3.072865e-07 8.808792e-06 1.552561e-05 4.899466e-07 1.484725e-05 1.650911e-05 5.087536e-06 9.208357e-07 8.082808e-06 0.0001750049 9.270737e-05 2.665292e-06 4.931732e-06 6.454996e-06
k127_244964709_2 1497 4.516929e-05 1.823023e-07 3.005935e-05 8.574264e-07 3.719536e-05 3.716377e-05 5.558535e-05 2.280381e-05 0 3.189767e-05 0 1.279305e-06 3.161256e-06 6.369699e-05 3.671418e-07 2.864822e-07 7.054937e-06 5.950297e-06 3.910262e-06 3.216732e-07 2.669499e-05 0
k127_146936162_1 315 0 0 0 0 0 0 0 0 0 0 2.436754e-07 0 0 0 0 0 0 0 0 0 0 1.602304e-07
k127_244966374_5 1584 8.817821e-08 9.280845e-07 0 0 1.832284e-07 6.728504e-08 1.873663e-07 0 1.988324e-06 6.264638e-06 2.784862e-07 2.91246e-06 2.486381e-07 2.658472e-08 1.573465e-07 1.166392e-06 2.102465e-07 1.983432e-07 7.592741e-08 1.531777e-08 2.227234e-07 1.625194e-06
