contig length Sample280 Sample281 Sample282 Sample283 Sample284 Sample285 Sample286 Sample287 Sample288 Sample289 Sample28 Sample290 Sample291 Sample292 Sample293 Sample294 Sample295 Sample296 Sample297 Sample298 Sample299 Sample29
k127_34674106_2 1170 0 0 0 0 0 0 0 0 0 0 3.48595081644105e-08 0 0 0 0 0 0 0 0 0 0 0
k127_21538825_3 1539 7.37987173930515e-08 3.5584554595247e-08 2.46295192528952e-07 9.15612358111559e-08 0 9.25934713732237e-08 1.26845581005656e-07 0 8.15631834230116e-08 4.00985027740345e-08 1.74297540822053e-07 2.55325654307894e-07 1.5653364385434e-07 6.08153187463129e-08 0 6.51231206322127e-08 2.97636781810631e-08 1.32218432254316e-07 0 1.43155658193391e-07 0 2.04716093784373e-07
k127_73867504_3 765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_113256772_1 1044 0 0 0 0 3.48330396675869e-08 0 0 1.1411594887925e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_87084211_1 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237507212_2 9708 7.37987173930515e-08 0 0 0 1.39332158670348e-07 1.85186942746447e-07 2.02952929609049e-07 1.52154598505667e-07 3.26252733692046e-07 1.60394011096138e-07 0 6.38314135769736e-08 0 6.08153187463129e-08 0 6.51231206322127e-08 5.95273563621261e-08 0 1.64231242469411e-07 2.50522401838434e-07 3.54171986625049e-08 0
k127_8469766_2 3216 5.90389739144412e-07 4.27014655142965e-07 1.02036579761994e-06 7.78270504394825e-07 6.96660793351738e-07 1.38890207059836e-06 7.61073486033934e-07 4.94502445143417e-07 4.35003644922729e-07 1.0425610721249e-06 1.15036376942555e-06 2.01068952767467e-06 1.40880279468906e-06 6.08153187463129e-07 9.59644777889017e-07 6.51231206322127e-07 2.41085793266611e-06 8.72641652878488e-07 7.2730978807882e-07 1.78944572741738e-07 6.72926774587593e-07 2.86602531298122e-07
k127_211315669_2 1035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_211315669_10 2763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15071844_4 831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_244040042_7 4221 0 0 3.5185027504136e-08 0 0 1.38890207059836e-07 1.26845581005656e-07 0 2.71877278076705e-08 0 3.48595081644105e-08 2.55325654307894e-07 0 6.08153187463129e-08 7.99703981574181e-08 9.7684680948319e-08 2.97636781810631e-08 5.28873729017265e-08 2.34616060670587e-08 1.78944572741738e-07 0 4.09432187568746e-08
k127_93578684_2 3231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60876936_2 2133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_87088820_1 1857 2.36155895657765e-06 9.64341429531195e-06 3.65924286043014e-06 1.60232162669523e-06 6.96660793351738e-07 2.87039761256993e-06 1.80120725028031e-06 2.66270547384917e-06 6.52505467384093e-07 3.08758471360065e-06 1.88241344087817e-06 3.8618005214069e-06 9.91379744410823e-07 8.81822121821537e-07 7.59718782495471e-07 3.06078666971399e-06 1.7947497943181e-05 1.7981706786587e-06 3.54270251612587e-06 7.87356120063648e-07 9.56264363887633e-07 3.48017359433434e-06
k127_15074077_1 1035 0 7.11691091904941e-08 2.46295192528952e-07 2.74683707433468e-07 3.48330396675869e-07 3.70373885492895e-07 1.26845581005656e-07 0 4.35003644922729e-07 1.60394011096138e-07 7.66909179617032e-07 9.57471203654604e-07 4.17423050278241e-07 0 0 3.25615603161063e-07 2.97636781810631e-08 0 4.69232121341174e-08 4.29466974580172e-07 0 8.18864375137492e-08
k127_165574572_3 558 7.37987173930515e-08 1.06753663785741e-07 7.0370055008272e-08 0 0 9.25934713732237e-08 2.53691162011311e-08 3.80386496264167e-08 5.43754556153411e-08 0 0 0 5.21778812847801e-08 6.08153187463129e-08 0 0 0 0 7.03848182011761e-08 7.15778290966953e-08 3.54171986625049e-08 0
k127_211320183_7 894 0 0 1.05555082512408e-07 0 0 0 0 0 0 0 3.48595081644105e-08 6.38314135769736e-08 0 6.08153187463129e-08 0 0 0 0 0 0 0 0
k127_28115369_2 1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1887605_2 3162 5.53490380447886e-07 1.06753663785741e-07 1.44258612766958e-06 0 6.96660793351738e-07 2.59261719845026e-06 7.35704369832803e-07 4.18425145890584e-07 2.09345504119063e-06 4.41083530514379e-07 1.53381835923406e-06 2.48942512950197e-06 2.08711525139121e-06 2.55424338734514e-06 7.99703981574181e-07 1.20477773169593e-06 9.52437701794018e-07 6.08204788369855e-07 3.98847303139998e-07 2.46943510383599e-06 4.95840781275069e-07 9.41694031408116e-07
k127_100116225_2 936 0 0 1.05555082512408e-07 0 0 0 0 0 5.43754556153411e-08 8.01970055480689e-08 6.97190163288211e-08 0 5.21778812847801e-08 3.04076593731564e-08 0 6.51231206322127e-08 0 0 0 3.57889145483477e-08 7.08343973250098e-08 1.22829656270624e-07
k127_132806350_2 2154 2.21396152179154e-07 4.62599209738212e-07 8.44440660099264e-07 1.83122471622312e-07 9.0565903135726e-07 0 3.04429394413573e-07 6.46657043649084e-07 3.53440461499717e-07 1.24305358599507e-06 8.71487704110264e-07 1.24471256475098e-06 7.82668219271702e-07 3.04076593731564e-07 3.19881592629672e-07 4.55861844425489e-07 1.99416643813122e-06 1.85105805156043e-07 8.44617818414114e-07 1.43155658193391e-07 1.77085993312525e-07 4.91318625082495e-07
k127_73876775_1 606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21549744_2 1992 0 1.42338218380988e-07 1.40740110016544e-07 0 3.48330396675869e-08 0 2.53691162011311e-08 0 0 0 0 2.23409947519408e-07 0 6.08153187463129e-08 0 0 0 0 0 1.07366743645043e-07 0 0
k127_93583779_3 447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172222361_1 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126304502_2 1830 1.25457819568187e-06 1.24545941083365e-06 1.40740110016544e-06 0 3.48330396675869e-08 1.38890207059836e-07 0 3.80386496264167e-08 1.90314094653694e-07 6.81674547158586e-07 1.91727294904258e-06 4.46819895038815e-07 9.39201863126043e-07 1.82445956238939e-07 2.39911194472254e-07 2.27930922212744e-07 2.08345747267441e-07 2.64436864508633e-08 1.17308030335294e-07 3.57889145483477e-07 3.54171986625049e-08 2.04716093784373e-07
k127_28120565_3 1587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_257108742_4 306 1.47597434786103e-07 3.5584554595247e-08 2.11110165024816e-07 4.57806179055779e-08 3.48330396675869e-08 9.25934713732237e-08 2.53691162011311e-08 0 8.15631834230116e-08 1.20295508322103e-07 6.97190163288211e-08 3.19157067884868e-07 0 1.52038296865782e-07 3.9985199078709e-08 1.30246241264425e-07 5.95273563621261e-08 0 2.34616060670587e-08 1.78944572741738e-07 0 4.09432187568746e-08
k127_67367608_1 4728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47765448_3 1254 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 3.04076593731564e-08 0 6.51231206322127e-08 0 0 0 3.57889145483477e-08 0 0
k127_244051123_1 2241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191694472_1 2574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8483215_3 1851 1.47597434786103e-07 0 3.5185027504136e-07 0 0 0 0 0 0 0 1.04578524493232e-07 4.46819895038815e-07 1.0435576256956e-07 0 0 6.51231206322127e-08 0 0 1.40769636402352e-07 0 0 8.18864375137492e-08
k127_80508297_1 522 0 0 0 0 0 0 0 3.80386496264167e-08 2.71877278076705e-08 0 0 0 0 0 0 0 0 0 0 3.57889145483477e-08 0 4.09432187568746e-08
k127_217955461_12 1254 0 0 0 0 0 0 0 0 0 0 1.39438032657642e-07 1.27662827153947e-07 0 6.08153187463129e-08 0 0 0 0 0 0 0 8.18864375137492e-08
k127_250648612_6 3558 5.1659102175136e-07 0 1.40740110016544e-06 0 6.96660793351738e-08 0 2.53691162011311e-07 0 0 0 3.13735573479695e-07 2.10643664804013e-06 1.51315855725862e-06 0 7.99703981574181e-08 9.11723688850977e-07 0 5.28873729017265e-08 1.00884906088352e-06 3.57889145483477e-08 0 6.96034718866869e-07
k127_47768697_2 2118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34692975_1 705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.19955597236127e-07 0 0 0 0 0 0 0
k127_165585897_11 1077 0 1.42338218380988e-07 0 0 0 0 0 0 0 0 3.48595081644105e-08 6.38314135769736e-08 0 0 0 3.25615603161063e-08 0 0 0 0 0 0
k127_60892891_1 624 3.68993586965257e-08 3.5584554595247e-08 7.0370055008272e-08 0 3.48330396675869e-08 1.85186942746447e-07 2.53691162011311e-08 0 0 0 2.02185147353581e-06 0 0 1.52038296865782e-07 0 0 0 0 4.69232121341174e-08 0 0 1.84244484405936e-06
k127_60892891_2 1293 0 1.06753663785741e-07 3.5185027504136e-08 0 3.48330396675869e-08 5.0926409255273e-07 1.52214697206787e-07 1.52154598505667e-07 5.43754556153411e-08 8.01970055480689e-08 6.90218261655329e-06 6.38314135769736e-08 0 1.21630637492626e-07 0 0 0 2.64436864508633e-08 7.03848182011761e-08 0 0 4.38092440698558e-06
k127_152512997_5 3444 2.95194869572206e-07 1.42338218380988e-07 1.02036579761994e-06 0 3.48330396675869e-08 0 1.01476464804524e-07 0 1.90314094653694e-07 3.20788022192276e-07 3.13735573479695e-07 2.29793088877105e-06 5.73956694132582e-07 9.12229781194693e-08 0 7.48915887270446e-07 2.08345747267441e-07 7.93310593525898e-08 7.2730978807882e-07 1.78944572741738e-07 3.54171986625049e-08 1.22829656270624e-07
k127_47771660_3 1056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204844609_2 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139328692_1 219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73893095_2 2478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73893095_3 1467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73893095_5 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73893095_6 147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250655793_42 297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126317170_17 993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21565760_4 447 3.68993586965257e-08 3.5584554595247e-08 3.5185027504136e-08 0 0 4.62967356866118e-08 2.53691162011311e-08 0 5.43754556153411e-08 1.20295508322103e-07 0 6.38314135769736e-08 0 0 3.9985199078709e-08 6.51231206322127e-08 0 0 0 1.07366743645043e-07 0 0
k127_41256851_2 1440 7.37987173930515e-08 3.5584554595247e-08 1.05555082512408e-07 0 0 1.85186942746447e-07 0 1.1411594887925e-07 0 8.01970055480689e-08 0 0 0 0 0 6.51231206322127e-08 0 0 2.34616060670587e-08 0 0 4.09432187568746e-08
k127_250656881_1 474 0 0 7.0370055008272e-08 0 3.48330396675869e-08 0 0 0 0 0 0 2.55325654307894e-07 0 2.43261274985252e-07 0 3.90738723793276e-07 0 0 2.34616060670587e-08 0 0 0
k127_211338685_2 3810 0 0 0 0 6.96660793351738e-08 0 0 0 2.71877278076705e-08 0 0 0 0 0 0 0 0 0 0 0 0 4.09432187568746e-08
k127_1904613_1 771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100134520_6 993 0 1.77922772976235e-07 1.2666609901489e-06 0 3.13497357008282e-07 9.72231449418849e-07 1.52214697206787e-07 1.1411594887925e-07 3.53440461499717e-07 3.6088652496631e-07 1.28980180208319e-06 1.02130261723158e-06 9.39201863126043e-07 2.12853615612095e-07 5.19807588023217e-07 7.48915887270446e-07 8.92910345431891e-08 1.05774745803453e-07 1.64231242469411e-07 3.57889145483477e-08 3.18754787962544e-07 1.76055840654561e-06
k127_34703381_1 1455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237538691_1 981 7.37987173930515e-08 0 1.40740110016544e-07 0 0 1.85186942746447e-07 3.04429394413573e-07 0 2.71877278076705e-08 0 0 9.57471203654604e-08 0 0 7.99703981574181e-08 0 3.8692781635382e-07 5.28873729017265e-08 2.34616060670587e-08 0 0 2.04716093784373e-07
k127_250662620_4 555 3.68993586965257e-08 7.11691091904941e-08 1.05555082512408e-07 0 3.48330396675869e-08 1.38890207059836e-07 1.01476464804524e-07 3.80386496264167e-08 8.15631834230116e-08 0 6.97190163288211e-08 9.57471203654604e-08 5.21778812847801e-08 6.08153187463129e-08 3.9985199078709e-08 9.7684680948319e-08 4.46455172715946e-07 0 2.34616060670587e-08 7.15778290966953e-08 0 0
k127_100141146_3 510 4.79691663054834e-07 3.5584554595247e-08 4.92590385057904e-07 1.37341853716734e-07 6.96660793351738e-08 1.38890207059836e-07 1.77583813407918e-07 7.60772992528334e-08 1.35938639038353e-07 1.60394011096138e-07 3.48595081644105e-08 2.23409947519408e-07 1.5653364385434e-07 1.82445956238939e-07 7.99703981574181e-08 9.7684680948319e-08 1.48818390905315e-07 2.11549491606906e-07 4.69232121341174e-08 2.14733487290086e-07 0 8.18864375137492e-08
k127_178700547_1 297 1.47597434786103e-07 7.11691091904941e-08 5.2777541256204e-07 1.83122471622312e-07 1.74165198337935e-07 1.38890207059836e-07 3.29798510614705e-07 3.80386496264167e-08 2.44689550269035e-07 2.00492513870172e-07 2.09157048986463e-07 2.87241361096381e-07 1.0435576256956e-07 1.21630637492626e-07 0 5.20984965057701e-07 2.97636781810631e-08 2.37993178057769e-07 1.64231242469411e-07 1.78944572741738e-07 3.54171986625049e-08 0
k127_191715138_12 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_146031574_2 2901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159089214_1 2637 2.95194869572206e-07 7.11691091904941e-08 5.62960440066176e-07 1.83122471622312e-07 1.04499119002761e-07 1.38890207059836e-07 2.53691162011311e-08 7.60772992528334e-08 5.43754556153411e-08 1.60394011096138e-07 6.2747114695939e-07 2.55325654307894e-07 2.08711525139121e-07 1.21630637492626e-07 3.9985199078709e-08 1.30246241264425e-07 0 1.05774745803453e-07 7.03848182011761e-08 7.15778290966953e-07 1.77085993312525e-07 1.63772875027498e-07
k127_244074725_1 1518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172248553_1 1362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204863178_5 294 0 3.5584554595247e-08 2.46295192528952e-07 9.15612358111559e-08 2.78664317340695e-07 1.38890207059836e-07 2.53691162011311e-08 0 8.15631834230116e-08 4.00985027740345e-08 3.48595081644105e-08 3.82988481461841e-07 5.21778812847801e-08 6.08153187463129e-08 3.9985199078709e-08 6.51231206322127e-08 0 7.93310593525898e-08 7.03848182011761e-08 1.78944572741738e-07 0 0
k127_126331718_5 711 1.10698076089577e-07 3.5584554595247e-08 3.87035302545496e-07 0 4.5282951567863e-07 7.87044506672401e-07 2.53691162011311e-08 0 1.90314094653694e-07 0 3.48595081644105e-08 1.59578533942434e-07 4.69600931563021e-07 6.08153187463129e-08 0 6.83792766638233e-07 8.92910345431891e-08 7.93310593525898e-08 1.64231242469411e-07 8.58933949160344e-07 1.4166879465002e-07 4.09432187568746e-08
k127_93615782_2 1002 7.37987173930515e-08 0 0 0 6.96660793351738e-08 0 0 0 2.71877278076705e-08 0 0 0 5.21778812847801e-08 1.52038296865782e-07 7.99703981574181e-08 6.51231206322127e-08 0 0 4.69232121341174e-08 3.57889145483477e-08 0 0
k127_1919605_4 1341 0 0 0 0 0 0 0 0 0 0 0 0 2.08711525139121e-07 0 0 9.7684680948319e-08 0 0 0 0 0 0
k127_54288400_2 1500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126333903_1 1386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8510104_3 1176 1.03318204350272e-06 1.42338218380988e-06 3.5185027504136e-08 3.20464325339046e-07 2.78664317340695e-07 1.85186942746447e-07 5.07382324022622e-08 7.60772992528334e-08 0 3.6088652496631e-07 3.48595081644105e-07 6.38314135769736e-08 0 6.68968506209442e-07 1.59940796314836e-07 3.25615603161063e-08 1.48818390905315e-06 1.85105805156043e-07 4.69232121341174e-08 2.50522401838434e-07 0 0
k127_159096157_3 1560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106722756_1 1287 0 0 0 0 6.96660793351738e-08 0 1.26845581005656e-07 0 0 8.01970055480689e-08 0 2.87241361096381e-07 1.0435576256956e-07 0 0 0 0 0 0 0 0 0
k127_93620733_1 657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_113301850_2 603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60920625_2 561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106724276_1 543 0 0 7.0370055008272e-08 0 0 0 0 3.80386496264167e-08 0 1.20295508322103e-07 1.39438032657642e-07 9.57471203654604e-08 3.13067287708681e-07 6.08153187463129e-08 0 6.51231206322127e-08 0 2.64436864508633e-08 9.38464242682349e-08 0 0 0
k127_191727930_2 1101 4.53862111967266e-06 1.19208257894078e-05 3.09628242036397e-06 0.000185686186225024 2.36864669739591e-06 4.35189315454151e-06 2.52169015039243e-05 7.13985453487842e-05 1.82157776311393e-06 1.0425610721249e-06 1.13641996615978e-05 1.50003821905888e-06 8.87023981841262e-07 1.1858987155531e-06 0.00012855241503805 1.26990085232815e-06 1.01196505815614e-06 7.66866907075035e-07 2.47050711886128e-05 7.15778290966953e-07 6.67260022801593e-05 6.14148281353119e-07
k127_139353427_2 1320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_146043906_8 1290 2.65675382614985e-06 1.88598139354809e-06 4.85553379557077e-06 1.09873482973387e-06 2.33381365772832e-06 2.68521066982349e-06 1.77583813407918e-06 1.25527543767175e-06 4.05097144334291e-06 5.05241134952834e-06 3.20707475112577e-06 6.032068583024e-06 6.36570151674318e-06 3.86177274039087e-06 1.79933395854191e-06 5.1447265299448e-06 1.87511172540697e-06 1.98327648381474e-06 2.08808293996823e-06 4.61676997673685e-06 1.80627713178775e-06 2.62036600043998e-06
k127_159101443_1 1836 0 0 5.62960440066176e-07 0 3.48330396675869e-08 0 5.07382324022622e-08 0 5.43754556153411e-08 6.81674547158586e-07 5.57752130630569e-07 2.87241361096381e-07 3.65245168993461e-07 0 3.19881592629672e-07 0 0 0 1.17308030335294e-07 0 7.08343973250098e-08 8.18864375137492e-08
k127_8516540_5 2457 1.10698076089577e-07 1.77922772976235e-07 7.0370055008272e-08 0 3.48330396675869e-08 9.25934713732237e-08 0 3.80386496264167e-08 8.15631834230116e-08 2.40591016644207e-07 1.04578524493232e-07 6.38314135769736e-08 7.82668219271702e-07 1.82445956238939e-07 0 6.51231206322127e-08 0 2.64436864508633e-08 1.40769636402352e-07 1.78944572741738e-07 0 4.09432187568746e-08
k127_132847726_1 696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132847726_2 903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73919366_3 2205 0 0 0 0 0 0 5.07382324022622e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34727531_1 2511 1.94459620330691e-05 7.82860201095435e-07 0 9.15612358111559e-08 0 0 0 0 2.25658140803665e-06 0 0 0 0 9.03107483382746e-06 0 0 0 0 0 2.43364618928764e-06 0 4.09432187568746e-08
k127_217988853_1 2700 0 0 7.0370055008272e-08 0 2.08998238005521e-07 1.85186942746447e-07 2.53691162011311e-07 1.52154598505667e-07 0 8.01970055480689e-08 4.88033114301748e-07 1.91494240730921e-07 1.0435576256956e-07 0 0 3.25615603161063e-07 1.25007448360465e-06 2.90880550959496e-07 1.17308030335294e-07 0 1.4166879465002e-07 6.96034718866869e-07
k127_237561283_2 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165618202_1 1065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132849943_2 1050 5.1659102175136e-07 0 3.5185027504136e-07 0 6.96660793351738e-08 1.85186942746447e-07 5.07382324022622e-08 0 4.07815917115058e-07 2.00492513870172e-07 0 5.10651308615789e-07 4.17423050278241e-07 2.73668934358408e-07 1.19955597236127e-07 9.7684680948319e-08 0 0 4.69232121341174e-08 5.36833718225215e-07 1.06251595987515e-07 8.18864375137492e-08
k127_8522834_1 1920 7.37987173930515e-08 0 0 4.57806179055779e-08 0 1.38890207059836e-07 0 0 1.63126366846023e-07 0 3.48595081644105e-08 0 5.21778812847801e-08 0 1.19955597236127e-07 0 0 0 7.03848182011761e-08 3.57889145483477e-08 1.06251595987515e-07 0
k127_152549312_2 1497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191736061_6 789 1.32837691307493e-06 3.91430100547717e-07 4.18701827299218e-06 3.66244943244623e-07 1.21915638836554e-06 4.02781600473523e-06 1.85194548268257e-06 7.98811642154751e-07 6.06286330111053e-06 2.84699369695645e-06 4.39229802871573e-06 4.81927172506151e-06 4.17423050278241e-06 2.12853615612095e-06 1.11958557420385e-06 3.25615603161063e-06 1.66676597813953e-06 8.19754279976761e-07 1.59538921255999e-06 2.54101293293268e-06 6.02092377262584e-07 2.62036600043998e-06
k127_41286247_1 279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159108927_1 1131 0 7.11691091904941e-08 0 0 0 9.25934713732237e-08 0 3.80386496264167e-08 1.35938639038353e-07 8.01970055480689e-08 0 1.27662827153947e-07 5.21778812847801e-08 9.12229781194693e-08 1.19955597236127e-07 6.51231206322127e-08 0 5.28873729017265e-08 4.69232121341174e-08 3.93678060031824e-07 0 0
k127_198327234_4 399 7.01087815233989e-07 7.47275646500188e-07 1.3722160726613e-06 3.20464325339046e-07 4.87662555346217e-07 6.48154299612566e-07 7.10335253631671e-07 1.1411594887925e-07 8.97195017653128e-07 9.62364066576827e-07 1.28980180208319e-06 1.05321832402006e-06 6.78312456702142e-07 6.99376165582598e-07 3.59866791708381e-07 6.83792766638233e-07 5.95273563621261e-07 3.96655296762949e-07 6.56924969877644e-07 8.58933949160344e-07 2.12503191975029e-07 1.31018300021999e-06
k127_93633179_7 1632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159110937_5 528 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04076593731564e-08 0 0 0 0 0 0 0 0
k127_139365342_2 1287 7.01087815233989e-07 3.5584554595247e-07 0 9.15612358111559e-08 1.63715286437658e-06 5.55560828239342e-07 7.86442602235065e-07 9.89004890286835e-07 1.14188456792216e-06 6.81674547158586e-07 6.97190163288211e-08 2.55325654307894e-07 5.73956694132582e-07 1.1858987155531e-06 0 6.1866964600602e-07 9.82201379975081e-07 2.0890512296182e-06 9.1500263661529e-07 4.6525588912852e-07 4.95840781275069e-07 3.68488968811872e-07
k127_139366513_2 1227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139366513_3 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100171188_16 4719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.28873729017265e-08 0 0 0 0
k127_165629664_1 1197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139369391_2 978 2.5829551087568e-07 2.49091882166729e-07 2.46295192528952e-07 9.15612358111559e-08 0 0 0 1.52154598505667e-07 2.44689550269035e-07 3.20788022192276e-07 2.44016557150874e-07 3.19157067884868e-07 1.5653364385434e-07 5.47337868716816e-07 0 3.25615603161063e-08 5.95273563621261e-08 5.28873729017265e-08 2.34616060670587e-08 6.0841154732191e-07 0 0
k127_152558486_2 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_244103998_1 1968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100174821_2 2445 1.84496793482629e-07 0 6.68515522578584e-07 9.15612358111559e-08 0 9.25934713732237e-08 2.2832204581018e-07 3.80386496264167e-08 2.71877278076705e-08 8.01970055480689e-08 3.13735573479695e-07 8.29808376500657e-07 1.5653364385434e-07 0 3.9985199078709e-08 3.5817716347717e-07 0 2.64436864508633e-08 1.8769284853647e-07 7.15778290966953e-08 3.54171986625049e-08 0
k127_237575968_3 1530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237575968_7 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178735388_12 3342 0 0 7.0370055008272e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165633555_27 2472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1949049_1 930 3.68993586965257e-07 7.11691091904941e-08 0 1.83122471622312e-07 1.39332158670348e-07 9.25934713732237e-07 3.04429394413573e-07 2.66270547384917e-07 8.97195017653128e-07 6.81674547158586e-07 3.13735573479695e-07 1.11704973759704e-06 5.21778812847801e-07 6.38560846836285e-07 1.59940796314836e-07 0 5.95273563621261e-07 6.08204788369855e-07 1.71269724289529e-06 1.64629006922399e-06 0 6.55091500109994e-07
k127_113329337_1 894 0 0 3.5185027504136e-08 0 0 4.62967356866118e-08 0 3.80386496264167e-08 2.71877278076705e-08 0 0 3.19157067884868e-08 0 6.08153187463129e-08 0 0 2.97636781810631e-08 0 0 3.57889145483477e-08 0 4.09432187568746e-08
k127_34747637_3 2505 0 7.11691091904941e-08 0 0 0 0 0 7.60772992528334e-08 5.43754556153411e-08 0 0 6.38314135769736e-08 0 0 0 0 0 0 0 0 0 0
k127_80564391_3 666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250705057_3 657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119788645_2 852 1.47597434786103e-07 0 3.5185027504136e-08 0 0 0 0 0 0 0 0 0 0 0 7.99703981574181e-08 1.95369361896638e-07 0 0 0 0 0 4.09432187568746e-08
