contig length Sample70 Sample71 Sample72 Sample73 Sample74 Sample75 Sample76 Sample77 Sample78 Sample79 Sample7 Sample80 Sample81 Sample82 Sample83 Sample84 Sample85 Sample86 Sample87 Sample88 Sample89 Sample8
k127_96442636_2 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201094366_2 264 1.32664750162205e-07 4.22410106482829e-08 0 4.28246395674917e-08 0 7.13052913707715e-08 6.65690675377806e-08 0 0 0 1.23967328906336e-07 0 4.87908338416932e-08 1.08570300681105e-07 2.28308412062255e-08 1.96798487822911e-07 0 1.25703677401373e-07 2.79395919944128e-07 0 1.97498133148896e-07 4.15767994130483e-06
k127_70166458_1 1152 7.16389650875906e-06 4.89995723520082e-06 3.91144863856605e-05 3.59298725971255e-05 2.48479786859561e-05 2.00605553056437e-05 2.86246990412457e-05 1.47735505903904e-05 1.05474452061829e-05 7.65983628122846e-06 2.0640560262905e-05 8.89212238793905e-06 8.29444175308784e-07 1.23046340771919e-06 4.63466076486377e-06 1.17516811299967e-05 9.26378638131726e-06 4.71388790255149e-06 1.88592245962287e-06 1.03033442676952e-05 4.50295743579484e-06 5.39089009338678e-06
k127_63688042_1 1002 8.84431667748032e-08 2.11205053241415e-07 1.00940610027511e-07 4.28246395674917e-07 0 2.61452735026162e-07 5.32552540302245e-07 0 1.9294107084481e-07 1.90306491459092e-07 1.23967328906336e-07 1.46977229552712e-07 2.92745003050159e-07 0 1.82646729649804e-07 1.40570348444936e-07 9.61638724704214e-08 1.25703677401373e-07 1.62980953300741e-07 3.73309574916493e-08 1.57998506519117e-07 3.17111181963928e-07
k127_181508735_13 2667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73309574916493e-08 0 7.04691515475396e-08
k127_30894028_1 1620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24323428_1 7158 4.42215833874016e-08 2.11205053241415e-07 1.16081701531637e-06 1.28473918702475e-07 0 0 6.65690675377806e-08 4.73511236871487e-08 0 1.42729868594319e-07 0 0 3.90326670733545e-07 1.08570300681105e-07 4.5661682412451e-08 2.53026627200885e-07 6.41092483136142e-08 0 6.98489799860321e-08 7.46619149832987e-08 7.89992532595586e-08 1.40938303095079e-07
k127_181510543_1 3420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207641657_1 162 1.26915944321843e-05 8.23699707641517e-06 2.16517608509011e-05 2.62086794153049e-05 1.20431774090936e-05 2.1843187589913e-05 5.19238726794689e-06 2.13080056592169e-06 1.48564624550504e-05 1.31311479106774e-05 2.60951227347837e-05 7.27537286285922e-06 7.31862507625397e-07 1.23046340771919e-06 8.60722713474701e-06 3.73917126863531e-06 9.10351326053322e-06 4.77673974125218e-06 1.83935647296551e-06 1.3737792356927e-05 2.44897685104632e-06 3.98150706243599e-06
k127_11343991_1 351 4.42215833874016e-08 0 0 0 0 2.37684304569238e-08 0 0 6.43136902816033e-08 0 0 0 0 0 0 0 0 0 2.32829933286774e-08 7.46619149832987e-08 0 0
k127_90009222_6 2190 0 0 0 0 0 2.37684304569238e-08 0 0 0 0 0 0 0 0 0 0 0 6.28518387006866e-08 0 0 0 0
k127_109612488_1 1008 0 4.22410106482829e-08 2.01881220055022e-07 4.28246395674917e-08 0 2.37684304569238e-08 0 0 0 0 6.1983664453168e-08 3.67443073881779e-08 4.87908338416932e-08 0 2.28308412062255e-08 5.62281393779745e-08 0 0 0 0 0 2.81876606190158e-07
k127_24337984_1 1212 8.84431667748032e-08 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 0 0 7.23802004540699e-08 4.5661682412451e-08 0 6.41092483136142e-08 0 0 0 0 0
k127_187877642_1 1665 3.53772667099213e-07 6.75856170372527e-07 3.53292135096288e-07 3.42597116539934e-07 5.23616409091028e-07 4.04063317767705e-07 7.98828810453367e-07 1.89404494748595e-07 2.57254761126413e-07 3.33036360053411e-07 1.85950993359504e-07 3.30698766493601e-07 1.95163335366773e-07 6.5142180408663e-07 4.10955141712059e-07 1.12456278755949e-07 5.12873986508914e-07 1.8855551610206e-07 2.56112926615451e-07 8.95942979799584e-07 3.15997013038234e-07 1.76172878868849e-07
k127_96475732_2 1134 4.42215833874016e-08 0 1.00940610027511e-07 4.28246395674917e-08 0 0 6.65690675377806e-08 4.73511236871487e-08 0 0 0 0 9.75816676833863e-08 0 2.28308412062255e-08 2.81140696889873e-08 3.20546241568071e-08 0 9.31319733147094e-08 3.73309574916493e-08 0 1.05703727321309e-07
k127_240391322_2 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_227322072_2 1650 0 0 0 4.28246395674917e-08 0 0 0 0 0 0 2.47934657812672e-07 0 0 0 2.28308412062255e-08 0 0 0 4.65659866573547e-08 3.73309574916493e-08 3.94996266297793e-08 5.98987788154086e-07
k127_44129676_1 1107 4.42215833874016e-08 1.26723031944849e-07 2.52351525068777e-07 0 0 4.75368609138477e-08 0 1.42053371061446e-07 2.57254761126413e-07 1.42729868594319e-07 3.71901986719008e-07 0 2.43954169208466e-07 1.08570300681105e-07 2.28308412062255e-08 4.77939184712783e-07 3.20546241568071e-08 2.19981435452403e-07 3.25961906601483e-07 3.35978617424844e-07 4.34495892927572e-07 1.40938303095079e-07
k127_30924219_1 153 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 2.20465844329067e-07 0 0 0 0 3.20546241568071e-08 0 0 0 7.89992532595586e-08 0
k127_96484611_3 903 0 3.37928085186263e-07 0 0 1.42804475206644e-07 1.90147443655391e-07 0 0 0 0 0 1.10232922164534e-07 9.75816676833863e-08 0 1.14154206031127e-07 1.12456278755949e-07 6.41092483136142e-08 2.8283327415309e-07 2.32829933286774e-08 0 0 7.04691515475396e-08
k127_30927326_1 678 8.84431667748032e-08 1.68964042593132e-07 1.00940610027511e-07 0 1.90405966942192e-07 9.50737218276953e-08 0 4.73511236871487e-08 0 9.51532457295461e-08 0 0 9.75816676833863e-08 0 9.13233648249019e-08 0 6.41092483136142e-08 9.42777580510298e-08 0 1.49323829966597e-07 0 0
k127_24355826_1 261 8.4021008436063e-07 3.12583478797294e-06 1.67561412645668e-05 2.22688125750957e-06 1.14243580165315e-06 2.85934218396794e-05 4.39355845749352e-06 3.14411461282667e-05 2.76548868210894e-06 1.31787245335421e-05 6.75621942539531e-06 6.61397532987202e-07 3.63491712120614e-05 7.238020045407e-05 7.53417759805441e-07 3.28934615361151e-05 1.35270513941726e-05 2.57692538672815e-06 1.93248844628022e-06 1.06766538426117e-05 2.33047797115698e-06 4.22814909285237e-07
k127_175097713_2 1398 8.84431667748032e-08 0 0 4.28246395674917e-08 0 7.13052913707715e-08 0 0 1.28627380563207e-07 0 0 0 0 7.23802004540699e-08 0 0 0 0 0 0 0 0
k127_17941122_4 1953 6.19102167423622e-07 8.44820212965659e-08 3.02821830082533e-07 8.56492791349834e-08 1.90405966942192e-07 2.37684304569238e-08 0 4.73511236871487e-08 1.9294107084481e-07 4.28189605782958e-07 3.0991832226584e-07 1.83721536940889e-07 1.95163335366773e-07 0 1.82646729649804e-07 0 1.60273120784036e-07 3.14259193503433e-07 6.98489799860321e-08 1.11992872474948e-07 3.15997013038234e-07 7.04691515475396e-08
k127_4755314_1 5490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_122592795_2 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_76774876_6 1356 7.51766917585827e-07 4.64651117131112e-07 3.02821830082533e-07 1.28473918702475e-07 4.7601491735548e-07 4.27831748224629e-07 6.65690675377806e-07 1.89404494748595e-07 1.67215594732169e-06 1.42729868594319e-07 6.1983664453168e-07 1.10232922164534e-07 5.85490006100318e-07 3.6190100227035e-07 9.81726171867696e-07 4.49825115023796e-07 4.80819362352107e-07 2.8283327415309e-07 6.75206806531643e-07 3.73309574916493e-07 1.57998506519117e-07 3.17111181963928e-07
k127_168513825_3 1182 1.76886333549606e-07 1.68964042593132e-07 0 0 9.5202983471096e-08 2.37684304569238e-08 1.99707202613342e-07 0 0 1.42729868594319e-07 0 0 0 3.6190100227035e-07 2.28308412062255e-07 1.12456278755949e-07 0 1.8855551610206e-07 2.79395919944128e-07 0 0 3.52345757737698e-08
k127_63747264_1 648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207698221_41 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207700153_1 513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 0 0 0 0
k127_103051826_1 4917 0 4.22410106482829e-08 1.61504976044017e-06 0 0 4.75368609138477e-08 0 2.84106742122892e-07 0 0 0 3.67443073881779e-08 2.4005090250113e-05 0 0 5.17298882277366e-06 0 6.28518387006866e-08 9.31319733147094e-08 1.11992872474948e-07 2.0223808834447e-05 5.90179144210644e-05
k127_76789698_1 987 0 0 0 0 0 0 0 0 0 0 6.1983664453168e-08 0 0 3.6190100227035e-08 1.59815888443578e-07 0 0 0 2.32829933286774e-08 0 0 0
k127_207707949_2 1896 1.14976116807244e-06 3.97065500093859e-06 4.03762440110043e-07 2.5694783740495e-07 3.33210442148836e-07 2.61452735026162e-07 1.99707202613342e-07 9.47022473742973e-08 6.43136902816033e-07 9.03955834430688e-07 1.23967328906336e-07 7.34886147763558e-07 4.87908338416932e-07 2.1714060136221e-07 1.23286542513618e-06 0 7.37256355606564e-07 5.02814709605492e-07 7.68338779846353e-07 4.47971489899792e-07 2.36997759778676e-07 5.63753212380317e-07
k127_175132002_2 1980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_63760534_10 585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17968338_2 1035 0 0 0 0 0 0 0 9.47022473742973e-08 0 0 0 0 0 0 2.28308412062255e-08 0 6.41092483136142e-08 0 0 0 0 0
k127_181582436_6 12654 0 1.68964042593132e-07 2.01881220055022e-07 4.28246395674917e-08 0 2.37684304569238e-07 0 0 4.50195831971223e-07 9.51532457295461e-08 1.85950993359504e-07 3.30698766493601e-07 8.29444175308784e-07 0 3.65293459299608e-07 5.62281393779745e-08 0 6.28518387006866e-07 4.65659866573547e-08 8.95942979799584e-07 0 0
k127_175135439_2 1815 4.42215833874016e-08 8.44820212965659e-08 0 0 0 0 0 0 1.28627380563207e-07 0 1.23967328906336e-07 0 4.87908338416932e-08 0 4.5661682412451e-08 2.81140696889873e-08 1.60273120784036e-07 0 9.31319733147094e-08 0 0 0
k127_253553447_2 1227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_142180785_1 5997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_227371247_1 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_109677542_18 1575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_220894355_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_50637537_1 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_44182734_1 1416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_44182734_2 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_148953593_2 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_175144268_3 465 6.76590225827244e-06 9.12405830002911e-06 2.42257464066026e-06 1.24191454745726e-06 2.33247309504185e-06 9.98274079190801e-07 3.46159151196459e-06 1.27848033955301e-06 2.25097915985611e-06 2.28367789750911e-06 1.7355426046887e-06 1.10232922164534e-07 0 5.42851503405525e-07 1.1643729015175e-06 1.26513313600443e-06 5.44928610665721e-07 3.07974009633364e-06 4.40048573912002e-06 2.98647659933195e-07 1.50098581193161e-06 4.15767994130483e-06
k127_214158150_1 3861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_142193506_10 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_220907811_5 3072 0 0 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 0 0 6.84925236186765e-08 2.81140696889873e-08 0 0 4.65659866573547e-08 0 0 3.48822300160321e-06
k127_220907811_6 2079 4.42215833874016e-08 0 0 0 4.7601491735548e-08 0 6.65690675377806e-08 0 6.43136902816033e-08 0 0 3.67443073881779e-08 0 0 4.5661682412451e-08 0 0 1.8855551610206e-07 0 0 0 2.43118572839012e-06
k127_207735912_1 1779 8.84431667748032e-08 4.22410106482829e-08 0 0 0 0 0 0 6.43136902816033e-08 4.75766228647731e-08 0 0 0 1.80950501135175e-07 0 0 3.20546241568071e-08 9.42777580510298e-08 2.32829933286774e-08 0 0 7.04691515475396e-08
k127_142205345_2 1476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_142205345_5 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155465110_2 2262 0 0 0 0 0 0 1.33138135075561e-07 0 1.28627380563207e-07 4.75766228647731e-08 1.23967328906336e-07 0 0 0 3.42462618093382e-07 1.40570348444936e-07 6.41092483136142e-08 1.8855551610206e-07 4.65659866573547e-08 0 3.15997013038234e-07 7.04691515475396e-07
k127_24423049_3 3441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_168561218_3 2208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_50669160_1 2529 4.42215833874016e-08 2.53446063889698e-07 0 4.28246395674917e-08 4.7601491735548e-07 3.0898959594001e-07 1.33138135075561e-07 3.31457865810041e-07 0 5.70919474377277e-07 2.47934657812672e-07 2.20465844329067e-07 0 7.23802004540699e-08 3.42462618093382e-07 0 1.60273120784036e-07 1.8855551610206e-07 2.32829933286774e-07 8.95942979799584e-07 0 7.04691515475396e-08
k127_122655002_2 849 4.42215833874016e-08 0 0 0 0 0 0 0 1.28627380563207e-07 4.75766228647731e-08 0 3.67443073881779e-08 0 7.23802004540699e-08 1.36985047237353e-07 0 6.41092483136142e-08 3.14259193503433e-08 6.98489799860321e-08 0 0 3.17111181963928e-07
k127_194615876_1 1917 6.63323750811024e-07 2.9568707453798e-07 5.04703050137554e-07 4.28246395674917e-08 4.7601491735548e-08 4.75368609138477e-08 0 2.84106742122892e-07 0 9.51532457295461e-08 1.85950993359504e-07 0 0 7.23802004540699e-08 1.36985047237353e-07 3.0925476657886e-07 2.56436993254457e-07 3.77111032204119e-07 3.25961906601483e-07 0 1.02699029237426e-06 1.26844472785571e-06
k127_31012078_1 1617 4.42215833874016e-08 0 1.00940610027511e-07 8.56492791349834e-08 4.28413425619932e-07 0 6.65690675377806e-08 4.73511236871487e-08 1.28627380563207e-07 1.42729868594319e-07 1.23967328906336e-07 7.34886147763558e-08 9.75816676833863e-08 1.4476040090814e-07 2.73970094474706e-07 1.40570348444936e-07 1.92327744940843e-07 5.02814709605492e-07 1.62980953300741e-07 0 0 1.40938303095079e-07
k127_181633888_2 1884 0 0 0 0 0 0 0 0 0 0 6.1983664453168e-08 0 0 0 0 0 0 0 2.32829933286774e-08 0 0 7.04691515475396e-08
k127_214197779_5 1212 4.42215833874016e-08 1.68964042593132e-07 0 8.56492791349834e-08 0 2.37684304569238e-07 6.65690675377806e-08 9.47022473742973e-08 6.43136902816033e-08 0 0 1.83721536940889e-07 0 0 4.5661682412451e-08 0 6.41092483136142e-08 0 6.98489799860321e-08 7.46619149832987e-08 2.36997759778676e-07 0
k127_220942335_2 480 0 0 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 0 3.6190100227035e-08 0 5.62281393779745e-08 0 0 0 0 0 0
k127_18024740_3 1119 8.84431667748032e-08 1.68964042593132e-07 2.01881220055022e-07 0 4.7601491735548e-08 0 2.66276270151122e-07 0 0 0 0 0 0 0 1.36985047237353e-07 1.40570348444936e-07 0 6.28518387006866e-08 9.31319733147094e-08 0 3.94996266297793e-08 6.34222363927856e-07
k127_220942992_2 2013 5.30659000648819e-07 7.1809718102081e-07 2.01881220055022e-07 2.09840733880709e-06 9.99631326446508e-07 9.50737218276953e-08 1.79736482352008e-06 2.84106742122892e-07 0 5.70919474377277e-07 2.47934657812672e-07 6.61397532987202e-07 0 1.01332280635698e-06 1.82646729649804e-06 3.0925476657886e-07 1.08985722133144e-06 5.97092467656522e-07 1.62980953300741e-06 1.26925255471608e-06 0 0
k127_220946043_10 1485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4841735_1 1116 4.20105042180315e-06 2.49221962824869e-06 2.67492616572904e-06 2.14123197837458e-06 3.5701118801661e-06 2.0916218802093e-06 2.92903897166235e-06 2.41490730804458e-06 2.0580380890113e-06 4.51977917215344e-06 3.03719955820523e-06 4.40931688658135e-06 4.14722087654392e-06 2.13521591339506e-06 2.00911402614784e-06 3.34557429298948e-06 1.63478583199716e-06 1.06848125791167e-05 8.07919868505104e-06 2.05320266204071e-06 2.25147871789742e-06 2.04360539487865e-06
k127_175193352_2 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90134767_1 2532 6.63323750811024e-07 4.22410106482829e-08 2.52351525068777e-07 0 3.33210442148836e-07 0 2.66276270151122e-07 9.47022473742973e-08 1.28627380563207e-07 9.51532457295461e-08 1.23967328906336e-07 2.93954459105423e-07 9.75816676833863e-08 1.4476040090814e-07 4.5661682412451e-08 5.06053254401771e-07 1.28218496627228e-07 1.25703677401373e-07 2.32829933286774e-08 1.86654787458247e-07 3.94996266297793e-07 9.86568121665554e-07
k127_207775978_3 2544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_240508156_3 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4849078_2 5250 1.63619858533386e-06 7.4344178740978e-06 3.02821830082533e-07 3.42597116539934e-07 4.09372828925713e-06 7.36821344164639e-07 9.51937665790263e-06 3.21987641072611e-06 1.28627380563207e-07 3.28278697766934e-06 0 3.1600104353833e-06 2.43954169208466e-07 4.3428120272442e-07 3.69859627540853e-06 3.65482905956834e-07 1.66684045615397e-06 6.78799857967415e-06 3.35275103932954e-06 2.65423107765627e-05 4.73995519557351e-07 0
k127_109754096_4 1791 8.84431667748032e-08 0 0 4.28246395674917e-08 0 0 6.65690675377806e-08 0 6.43136902816033e-08 0 0 0 0 0 0 0 0 0 0 0 3.94996266297793e-08 0
k127_31043847_2 2028 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6190100227035e-08 0 0 0 0 0 0 0 0
k127_37651988_3 597 0 0 0 0 0 1.18842152284619e-07 0 1.89404494748595e-07 0 0 0 0 0 7.23802004540699e-08 0 5.62281393779745e-08 0 0 0 0 0 0
k127_4866872_3 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_181669594_13 954 8.84431667748032e-08 0 5.04703050137554e-08 0 0 0 0 0 0 0 6.1983664453168e-08 0 0 0 9.13233648249019e-08 0 0 0 1.16414966643387e-07 0 0 0
k127_57207680_2 777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_57207680_3 1056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_247018607_1 1077 5.30659000648819e-07 1.68964042593132e-07 4.03762440110043e-07 1.71298558269967e-07 0 1.42610582741543e-07 1.33138135075561e-07 9.47022473742973e-08 1.28627380563207e-07 2.85459737188638e-07 3.71901986719008e-07 1.10232922164534e-07 9.75816676833863e-08 3.6190100227035e-08 9.13233648249019e-08 3.0925476657886e-07 9.61638724704214e-08 2.51407354802746e-07 1.62980953300741e-07 1.86654787458247e-07 5.13495146187131e-07 5.63753212380317e-07
k127_57208837_1 1152 0 8.44820212965659e-08 1.51410915041266e-07 0 0 4.75368609138477e-08 0 0 0 0 0 0 0 0 0 2.81140696889873e-08 0 0 4.65659866573547e-08 0 1.97498133148896e-07 3.52345757737698e-08
k127_135812418_1 849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_135812418_4 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70330916_36 2532 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_214237113_13 5181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_214237154_1 1077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18063868_3 993 3.53772667099213e-07 0 3.02821830082533e-07 4.28246395674917e-08 1.42804475206644e-07 4.75368609138477e-08 3.32845337688903e-07 0 0 2.37883114323865e-07 3.71901986719008e-07 1.83721536940889e-07 1.95163335366773e-07 0 6.84925236186765e-08 2.81140696889873e-07 1.60273120784036e-07 4.08536951554463e-07 9.31319733147094e-08 0 3.94996266297793e-07 2.11407454642619e-07
k127_129380092_2 780 3.09551083711811e-07 0 3.53292135096288e-07 0 0 0 0 0 1.28627380563207e-07 9.51532457295461e-08 0 1.46977229552712e-07 0 0 0 2.53026627200885e-07 6.41092483136142e-08 2.8283327415309e-07 9.31319733147094e-08 0 4.73995519557351e-07 3.52345757737698e-07
k127_109775502_2 1581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207813814_2 3093 1.76886333549606e-07 8.44820212965659e-08 0 0 0 0 3.32845337688903e-07 0 6.43136902816033e-08 9.51532457295461e-08 0 0 0 0 2.28308412062255e-08 0 0 1.8855551610206e-07 0 0 0 0
k127_135820889_1 102 1.76886333549606e-07 1.68964042593132e-07 5.04703050137554e-08 8.56492791349834e-08 0 4.75368609138477e-08 1.33138135075561e-07 4.73511236871487e-08 1.9294107084481e-07 9.51532457295461e-08 1.85950993359504e-07 3.67443073881779e-08 4.39117504575238e-07 0 9.13233648249019e-08 4.21711045334809e-07 0 9.42777580510298e-08 6.98489799860321e-08 0 5.5299477281691e-07 3.17111181963928e-07
k127_207814141_3 3111 0 0 0 0 0 0 5.32552540302245e-07 0 0 0 0 0 0 7.23802004540699e-08 1.14154206031127e-07 0 0 3.14259193503433e-08 0 0 0 0
k127_168631012_1 1035 0 8.44820212965659e-08 5.04703050137554e-08 8.56492791349834e-08 9.5202983471096e-08 4.75368609138477e-08 0 0 6.43136902816033e-08 1.90306491459092e-07 0 0 0 3.6190100227035e-08 0 0 6.41092483136142e-08 6.28518387006866e-08 0 7.46619149832987e-08 0 3.52345757737698e-08
k127_149051056_1 1386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_96624049_1 804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_162123407_3 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149053598_2 459 8.84431667748032e-08 8.44820212965659e-08 2.01881220055022e-07 0 4.7601491735548e-08 4.75368609138477e-08 1.33138135075561e-07 0 6.43136902816033e-08 1.90306491459092e-07 6.1983664453168e-08 0 4.87908338416932e-08 3.6190100227035e-08 4.5661682412451e-08 8.43422090669618e-08 3.20546241568071e-08 6.28518387006866e-08 2.32829933286774e-08 0 1.57998506519117e-07 2.46642030416388e-07
k127_181691099_15 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_96628861_1 807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_96628861_2 1104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_96628861_3 309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_247038821_3 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.31319733147094e-08 0 0 0
k127_247038821_5 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24503081_5 1221 0 0 5.04703050137554e-08 0 0 0 0 1.42053371061446e-07 0 0 0 1.10232922164534e-07 9.75816676833863e-08 3.6190100227035e-08 9.13233648249019e-08 5.62281393779745e-08 6.41092483136142e-08 0 0 0 0 0
k127_129396280_7 1302 0 0 0 8.56492791349834e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.65659866573547e-08 0 0 3.52345757737698e-08
k127_247039424_11 165 8.84431667748032e-08 0 5.04703050137554e-08 0 0 0 0 0 1.28627380563207e-07 0 0 0 0 0 2.28308412062255e-08 0 0 0 0 0 1.18498879889338e-07 7.04691515475396e-08
k127_247039424_12 621 1.32664750162205e-07 1.26723031944849e-07 1.51410915041266e-07 0 9.5202983471096e-08 0 6.65690675377806e-08 4.73511236871487e-08 0 0 0 7.34886147763558e-08 0 0 2.28308412062255e-08 1.40570348444936e-07 6.41092483136142e-08 2.19981435452403e-07 1.86263946629419e-07 7.46619149832987e-08 2.36997759778676e-07 3.17111181963928e-07
k127_142293533_2 2802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_168642334_1 10752 8.84431667748032e-08 0 1.03464125278199e-05 5.138956748099e-07 4.7601491735548e-08 0 0 1.42053371061446e-07 1.28627380563207e-07 0 0 0 4.08867187593389e-05 0 4.5661682412451e-08 2.57243737654233e-05 1.28218496627228e-07 1.25703677401373e-07 9.31319733147094e-08 1.49323829966597e-07 2.43712696305738e-05 5.39441355096415e-05
k127_11529162_7 3264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.41092483136142e-08 0 0 0 0 0
k127_122729999_2 1038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.65659866573547e-08 7.46619149832987e-08 3.94996266297793e-08 0
k127_31087195_2 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.41092483136142e-08 0 0 0 0 0
k127_162141419_2 687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70362985_1 1104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70362985_2 1542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90206715_1 4899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70369117_3 1065 2.21107916937008e-07 8.44820212965659e-08 0 0 0 9.50737218276953e-08 6.65690675377806e-08 9.47022473742973e-08 6.43136902816033e-08 1.42729868594319e-07 0 1.83721536940889e-07 0 1.4476040090814e-07 2.28308412062255e-07 6.74737672535694e-07 6.41092483136142e-08 2.8283327415309e-07 6.98489799860321e-08 3.73309574916493e-08 2.36997759778676e-07 1.76172878868849e-07
