contig length Sample240 Sample241 Sample242 Sample243 Sample244 Sample245 Sample246 Sample247 Sample248 Sample249 Sample24 Sample250 Sample251 Sample252 Sample253 Sample254 Sample255 Sample256 Sample257 Sample258 Sample259 Sample25
k127_202066528_3 426 9.82894769060057e-07 9.1563886390299e-07 1.0423941709318e-06 1.38683419623757e-06 8.58967874632166e-07 9.6432412757377e-07 1.15818722035101e-06 7.90372189484063e-07 1.03030936618527e-06 9.90498180965098e-07 2.84291255680717e-06 1.0430812281182e-06 1.0172827812485e-06 1.19061400202207e-06 1.51413261096422e-06 3.28520530855627e-06 1.468866898715e-06 3.68085764528447e-06 1.68928724671057e-06 1.89168942999614e-06 1.56652052129516e-06 2.68298137619846e-06
k127_202066658_1 1134 1.15634678712948e-06 7.81642932600114e-07 8.04132646147386e-07 1.54685352657268e-06 8.89645298726172e-07 1.08121190061301e-06 7.49415260227125e-07 7.61099145429098e-07 5.83841974171655e-07 1.11055856653663e-06 3.19827662640806e-06 9.02124305399524e-07 1.08291392842582e-06 1.59882451700107e-06 1.56460369799636e-06 2.65612344096039e-06 1.82495584385802e-06 1.90859285311047e-06 1.84285881459335e-06 1.47788236718449e-06 2.22610810920891e-06 2.68298137619846e-06
k127_202068475_17 225 9.25077429703583e-07 5.1365106999436e-07 9.23263408539591e-07 1.06679553556736e-06 1.07370984329021e-06 1.3149874466915e-06 7.83479590237449e-07 5.26914792989375e-07 8.92934784027238e-07 8.10407602607808e-07 1.4658767871037e-06 7.89358767224584e-07 1.05009835483716e-06 1.42873680242648e-06 1.05989282767495e-06 1.46785769105706e-06 1.60240025314363e-06 1.77226479217401e-06 2.07321616641752e-06 1.65522825124662e-06 1.23672672733828e-06 1.86444468515486e-06
k127_202068585_1 189 4.91447384530028e-07 6.92312311731529e-07 9.23263408539591e-07 1.1734750891241e-06 7.66935602350148e-07 1.11043384387283e-06 1.02192990030972e-06 7.02553057319167e-07 5.83841974171655e-07 8.70437795393571e-07 1.55471780450392e-06 5.92019075418438e-07 8.86020486893854e-07 1.22463154493699e-06 8.07537392514249e-07 2.30663351451823e-06 2.22555590714393e-06 2.38574106638808e-06 1.61250146276918e-06 1.06407530437283e-06 1.15427827884906e-06 1.59159912147366e-06
k127_202068890_1 912 5.20356054208265e-07 6.47647001297237e-07 8.33915336745437e-07 1.22681486590247e-06 7.97613026444154e-07 6.42882751715847e-07 8.51608250258097e-07 8.48918277593993e-07 5.49498328632146e-07 6.30317024250517e-07 1.24377424360314e-06 5.63827690874703e-07 1.0172827812485e-06 8.84456115787824e-07 4.54239783289265e-07 2.16683754394137e-06 1.37984466242924e-06 2.52206912732455e-06 2.15000195035891e-06 2.0099200193709e-06 9.06932933381406e-07 2.13729024883606e-06
k127_5672866_1 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130185302_2 522 2.8908669678237e-08 2.23326552171461e-08 2.97826905980513e-08 0 9.20322722820178e-08 0 1.70321650051619e-07 5.85460881099306e-08 0 6.00301927857635e-08 4.4420508700112e-08 5.63827690874703e-08 0 6.80350858298326e-08 2.52355435160703e-07 0 8.90222362857573e-08 1.36328060936462e-07 1.53571567882779e-07 1.18230589374759e-07 4.12242242446094e-08 1.81897042454133e-07
k127_97428433_3 804 0 0 0 0 0 0 0 0 0 0 0 0 0 6.80350858298326e-08 0 0 0 0 1.53571567882779e-07 0 0 0
k127_117105292_1 1707 5.78173393564739e-08 2.90324517822899e-07 8.9348071794154e-08 2.66698883891841e-07 4.90838785504095e-07 3.21441375857923e-07 6.81286600206477e-08 5.85460881099306e-08 3.43436455395091e-07 1.20060385571527e-07 0 1.40956922718676e-07 5.57864751007241e-07 6.4633331538341e-07 5.04710870321406e-08 5.5918388230745e-07 5.78644535857422e-07 3.40820152341155e-07 7.67857839413897e-07 1.77345884062138e-07 1.3191751758275e-06 3.18319824294733e-07
k127_182500872_1 1938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215052875_1 1236 0 0 0 0 0 0 3.40643300103239e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149879183_1 1863 0 0 0 0 0 0 0 2.92730440549653e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_221813438_1 441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18894662_1 324 0 0 0 0 0 2.92219432598112e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18230589374759e-07 0 0
k127_97449424_2 585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_97449424_4 1320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_97449424_5 1533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25311977_2 777 0 0 0 0 0 0 0 0 0 0 0 5.63827690874703e-08 0 6.80350858298326e-08 0 0 0 0 7.67857839413897e-08 0 0 0
k127_228302759_1 393 5.78173393564739e-08 7.59310277382967e-07 4.16957668372718e-07 1.60019330335104e-07 2.45419392752047e-07 1.75331659558867e-07 2.38450310072267e-07 2.81021222927667e-06 3.09092809855582e-07 2.70135867535936e-07 6.6630763050168e-07 9.02124305399524e-07 4.26602456652596e-07 6.12315772468494e-07 6.05653044385687e-07 3.49489926442156e-07 8.90222362857573e-08 3.40820152341155e-07 7.67857839413897e-08 3.54691768124276e-07 7.83260260647578e-07 5.00216866748866e-07
k127_77738823_1 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_208649732_3 321 2.8908669678237e-08 2.23326552171461e-08 2.08478834186359e-07 2.13359107113473e-07 0 8.76658297794336e-08 3.40643300103239e-08 5.85460881099306e-08 3.43436455395091e-08 3.00150963928818e-08 1.33261526100336e-07 0 2.6252458870929e-07 6.80350858298326e-08 2.01884348128562e-07 1.39795970576862e-07 0 2.72656121872924e-07 0 5.32037652186415e-07 8.24484484892188e-08 4.54742606135333e-07
k127_25331920_1 651 1.098529447773e-06 9.1563886390299e-07 1.39978645810841e-06 1.92023196402125e-06 9.51000146914184e-07 8.76658297794337e-07 8.17543920247773e-07 6.44006969209236e-07 8.58591138487728e-07 1.35067933767968e-06 2.13218441760538e-06 8.45741536312054e-07 1.34543851713511e-06 1.63284205991598e-06 1.21130608877137e-06 3.3551032938447e-06 1.8694669620009e-06 1.70410076170577e-06 2.76428822189003e-06 1.59611295655924e-06 1.48407207280594e-06 1.86444468515486e-06
k127_18924132_1 1605 8.12333617958459e-06 1.89827569345742e-06 1.45935183930451e-06 7.46756874897154e-07 2.30080680705044e-06 1.25654356017188e-06 2.18011712066073e-06 1.81492873140785e-06 2.54142976992368e-06 7.80392506214926e-06 9.32830682702352e-07 1.83243999534278e-06 1.24699179636913e-06 2.7214034331933e-07 3.53297609224984e-07 0 1.42435578057212e-06 1.90859285311047e-06 0 1.65522825124662e-06 5.35914915179922e-07 1.13685651533833e-06
k127_130233295_1 2958 8.67260090347109e-07 0 1.48913452990257e-06 4.26718214226945e-07 2.88367786483656e-06 2.77608460968207e-06 4.4283629013421e-06 7.02553057319167e-07 1.71718227697546e-06 2.70135867535936e-06 0 0 7.8757376612787e-07 1.70087714574582e-06 6.05653044385687e-07 5.5918388230745e-07 1.51337801685787e-06 4.08984182809386e-07 0 1.41876707249711e-06 4.53466466690703e-07 0
k127_176039267_1 795 2.31269357425896e-07 0 1.19130762392205e-07 0 1.22709696376024e-07 5.84438865196224e-08 0 1.17092176219861e-07 6.86872910790183e-08 0 1.33261526100336e-07 0 0 0 0 1.39795970576862e-07 8.90222362857573e-08 0 0 0 0 0
k127_5730945_1 1788 1.73452018069422e-07 4.46653104342922e-08 0 0 3.06774240940059e-08 0 0 5.85460881099306e-08 1.37374582158037e-07 6.00301927857635e-08 8.8841017400224e-08 0 0 2.04105257489498e-07 0 6.98979852884312e-08 4.00600063285908e-07 0 0 0 0 0
k127_91050293_8 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_169489359_1 1251 0 2.23326552171461e-08 5.95653811961026e-08 1.06679553556736e-07 6.13548481880119e-08 0 0 1.17092176219861e-07 6.86872910790183e-08 6.00301927857635e-08 0 1.40956922718676e-07 0 3.40175429149163e-08 5.04710870321406e-08 0 0 0 7.67857839413897e-08 0 0 0
k127_31902192_1 1815 0 4.46653104342922e-08 0 0 2.14741968658042e-07 0 0 0 1.71718227697546e-07 6.00301927857635e-08 0 0 0 6.80350858298326e-08 0 0 8.90222362857573e-08 1.36328060936462e-07 0 0 0 0
k127_143135392_6 3486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_143135392_7 1299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91063236_2 576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163001179_2 1482 0 0 0 0 0 0 0 5.85460881099306e-08 0 0 0 0 6.56311471773225e-08 0 0 0 0 0 0 0 0 0
k127_64710849_2 3978 8.67260090347109e-07 3.12657173040045e-07 6.55219193157129e-07 1.60019330335104e-07 4.38687164544285e-06 2.92219432598112e-07 4.76900620144534e-07 2.34184352439722e-07 2.06061873237055e-07 3.00150963928818e-07 3.24269713510818e-06 2.39626768621749e-06 1.96893441531967e-07 2.04105257489498e-07 3.02826522192844e-07 2.79591941153725e-07 9.34733481000452e-07 6.13476274214079e-07 0 0 2.47345345467656e-07 1.72802190331426e-06
k127_169525130_1 4245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31940282_1 1434 4.04721375495318e-07 3.34989828257192e-07 5.06305740166872e-07 2.66698883891841e-07 3.37451665034065e-07 8.76658297794336e-08 3.40643300103239e-07 1.17092176219861e-07 7.8990384740871e-07 2.10105674750172e-07 7.55148647901904e-07 3.38296614524822e-07 2.29709015120629e-07 1.70087714574582e-07 0 0 4.00600063285908e-07 6.8164030468231e-07 0 3.54691768124276e-07 1.23672672733828e-07 9.09485212270665e-08
k127_130285049_1 1152 0 3.12657173040045e-07 0 0 0 2.92219432598112e-08 6.81286600206477e-08 0 0 0 0 4.79253537243497e-07 0 0 0 0 0 0 0 1.18230589374759e-07 1.23672672733828e-07 0
k127_143183762_2 234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_123619113_1 3060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_71250080_6 276 0 0 5.95653811961026e-08 5.33397767783682e-08 0 0 0 8.78191321648959e-08 6.86872910790183e-08 9.00452891786453e-08 0 0 6.56311471773225e-08 6.80350858298326e-08 0 6.98979852884312e-08 0 0 0 5.91152946873794e-08 0 1.81897042454133e-07
k127_156475895_6 2853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31982315_2 1377 5.78173393564739e-08 4.68985759560068e-07 2.08478834186359e-07 2.13359107113473e-07 6.13548481880119e-08 1.16887773039245e-07 1.02192990030972e-07 1.17092176219861e-07 2.06061873237055e-07 9.00452891786453e-08 2.66523052200672e-07 5.35636306330967e-07 9.84467207659837e-08 1.02052628744749e-07 4.54239783289265e-07 6.98979852884312e-08 1.33533354428636e-07 2.04492091404693e-07 0 1.18230589374759e-07 1.23672672733828e-07 2.728455636812e-07
k127_31990370_3 2337 5.78173393564739e-08 1.11663276085731e-07 0 5.33397767783682e-08 3.37451665034065e-07 5.84438865196224e-08 3.40643300103239e-08 2.34184352439722e-07 6.86872910790183e-08 0 0 3.66487999068557e-07 0 0 5.04710870321406e-08 6.98979852884312e-08 0 0 0 2.36461178749518e-07 1.64896896978438e-07 0
k127_31990370_6 966 0 8.93306208685844e-08 0 2.13359107113473e-07 0 5.84438865196224e-08 0 2.34184352439722e-07 6.86872910790183e-08 0 0 2.81913845437351e-08 0 3.40175429149163e-08 0 6.98979852884312e-08 0 0 0 0 0 0
k127_104106489_3 1296 0 2.23326552171461e-08 0 5.33397767783682e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104106662_1 2109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130335371_1 609 0 2.23326552171461e-08 5.95653811961026e-08 5.33397767783682e-08 0 0 6.81286600206477e-08 0 3.43436455395091e-08 0 0 0 0 0 0 0 0 1.36328060936462e-07 0 1.77345884062138e-07 0 0
k127_130335731_2 1515 1.82124618972893e-06 0 4.11001130253108e-06 1.06679553556736e-06 8.46696904994564e-06 6.13660808456036e-06 8.68640415263259e-06 3.36640006632101e-06 3.88083194596453e-06 6.36320043529093e-06 1.33261526100336e-07 0 3.0518483437455e-06 3.70791217772588e-06 1.51413261096422e-06 1.32806172048019e-06 3.1157782700015e-06 1.84042882264224e-06 0 4.43364710155346e-06 8.24484484892187e-07 4.54742606135333e-08
k127_215195793_3 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45241634_2 1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58164881_2 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_188913617_2 609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_123693656_1 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_202255514_1 477 4.82774783626557e-06 5.35983725211506e-07 2.97826905980513e-07 2.66698883891841e-07 3.98806513222077e-07 5.84438865196224e-07 4.76900620144534e-07 2.92730440549653e-08 5.49498328632146e-07 1.50075481964409e-07 1.77682034800448e-07 1.97339691806146e-07 9.84467207659837e-08 6.80350858298326e-08 0 0 1.78044472571515e-07 6.8164030468231e-08 0 1.77345884062138e-07 1.64896896978438e-07 1.86444468515486e-06
k127_5868066_1 1869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_110786184_6 1329 2.8908669678237e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_136801894_3 1290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_97623623_1 3171 6.93808072277687e-07 0 2.68044215382462e-07 0 2.5769036238965e-06 2.92219432598112e-08 0 0 1.03030936618527e-07 2.10105674750172e-07 3.50922018730885e-06 8.45741536312054e-07 6.56311471773225e-08 2.04105257489498e-07 1.00942174064281e-07 4.19387911730587e-07 0 4.77148213277617e-07 0 0 8.24484484892188e-08 1.18233077595186e-06
k127_51734356_1 771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25495391_1 387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_64853640_2 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58217771_2 795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222033219_1 1794 2.8908669678237e-08 0 8.9348071794154e-08 0 1.84064544564036e-07 0 3.06578970092915e-07 0 0 1.20060385571527e-07 0 0 0 3.40175429149163e-08 0 0 4.45111181428786e-08 0 0 5.91152946873794e-08 0 0
k127_143328186_6 1659 0 4.46653104342922e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_123764533_1 201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.91152946873794e-08 0 0
k127_182752267_4 2511 0 0 0 2.13359107113473e-07 0 0 1.36257320041295e-07 1.17092176219861e-07 0 3.30166060321699e-07 7.55148647901904e-07 1.18403815083688e-06 2.95340162297951e-07 0 0 6.98979852884312e-08 8.90222362857573e-08 2.72656121872924e-07 0 0 0 9.09485212270665e-07
k127_176245671_3 1404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_208880035_3 3153 0 0 0 0 0 0 0 5.85460881099306e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_182761315_1 987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_182761315_2 1779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_38728127_1 891 1.15634678712948e-07 0 0 0 1.5338712047003e-07 0 0 2.92730440549653e-08 6.86872910790183e-08 3.00150963928818e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_222072461_2 2766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12594653_1 1200 9.82894769060057e-07 0 8.9348071794154e-08 1.06679553556736e-07 6.13548481880119e-08 9.05880241054148e-07 6.81286600206477e-08 8.78191321648959e-08 1.71718227697546e-07 4.50226445893226e-07 1.06609220880269e-06 2.81913845437351e-08 2.6252458870929e-07 3.40175429149163e-08 3.02826522192844e-07 6.98979852884312e-08 1.11277795357197e-06 2.04492091404693e-07 1.53571567882779e-07 1.77345884062138e-07 2.47345345467656e-07 3.18319824294733e-06
k127_51800828_5 2019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_254734992_3 3504 1.44543348391185e-07 4.46653104342922e-08 0 1.06679553556736e-07 1.22709696376024e-07 0 0 0 0 0 2.66523052200672e-07 1.40956922718676e-07 0 6.80350858298326e-08 0 2.79591941153725e-07 4.45111181428786e-08 0 0 0 8.24484484892188e-08 0
k127_130470209_1 1410 0 8.93306208685844e-08 0 0 0 5.84438865196224e-08 1.02192990030972e-07 0 3.43436455395091e-08 0 0 2.81913845437351e-08 0 0 0 0 0 0 0 5.91152946873794e-08 0 2.728455636812e-07
k127_110878449_4 762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_156633721_2 2781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.39795970576862e-07 0 0 7.67857839413897e-08 0 0 1.81897042454133e-07
k127_176268999_1 2016 0 4.46653104342922e-08 0 5.33397767783682e-08 0 0 0 0 0 0 0 1.69148307262411e-07 0 0 0 0 0 0 0 0 0 1.81897042454133e-07
k127_78003351_1 1137 5.78173393564739e-08 0 0 0 6.13548481880119e-08 2.92219432598112e-08 0 0 0 6.00301927857635e-08 0 1.12765538174941e-07 0 0 2.52355435160703e-07 0 0 0 0 0 0 0
k127_5981510_2 813 0 0 0 0 0 0 1.36257320041295e-07 0 0 9.00452891786453e-08 0 2.81913845437351e-08 0 0 5.04710870321406e-08 0 4.89622299571665e-07 1.36328060936462e-07 0 1.18230589374759e-07 2.88569569712266e-07 0
k127_38756477_3 1356 0 2.23326552171461e-08 0 5.33397767783682e-08 0 2.92219432598112e-08 0 0 0 0 0 2.81913845437351e-08 3.28155735886613e-08 0 0 0 0 0 0 0 0 0
k127_222098784_1 1698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222098784_2 564 0 0 0 0 0 0 0 5.85460881099306e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222102586_3 2484 1.18525545680772e-06 8.93306208685844e-08 1.25087300511816e-06 1.013455758789e-06 8.2829045053816e-07 1.51954104951018e-06 8.85672580268421e-07 1.3465600265284e-06 6.86872910790183e-07 8.40422699000689e-07 5.77466613101456e-07 2.25531076349881e-07 8.86020486893854e-07 1.12257891619224e-06 1.05989282767495e-06 1.18826574990333e-06 1.29082242614348e-06 8.86132396087003e-07 1.53571567882779e-07 3.54691768124276e-07 6.5958758791375e-07 3.18319824294733e-07
k127_117415678_33 3057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19203759_1 2010 0 4.46653104342922e-08 0 0 0 2.92219432598112e-08 0 0 3.43436455395091e-08 6.00301927857635e-08 3.55364069600896e-07 0 6.56311471773225e-08 3.40175429149163e-08 0 0 0 0 0 0 0 0
k127_58303041_1 846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12646307_1 1377 0 4.46653104342922e-08 0 0 1.84064544564036e-07 0 0 0 0 0 0 0 3.28155735886613e-08 0 0 0 8.90222362857573e-08 1.36328060936462e-07 1.53571567882779e-07 0 0 0
k127_136934338_64 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_208944037_2 1188 1.44543348391185e-07 1.56328586520023e-07 2.38261524784411e-07 1.60019330335104e-07 2.45419392752047e-07 2.04553602818679e-07 1.70321650051619e-07 2.04911308384757e-07 6.86872910790183e-08 1.20060385571527e-07 1.77682034800448e-07 8.45741536312054e-08 3.93786883063935e-07 3.06157886234247e-07 4.03768696257125e-07 1.39795970576862e-07 4.45111181428786e-08 2.04492091404693e-07 1.53571567882779e-07 6.50268241561173e-07 8.24484484892188e-08 1.364227818406e-07
k127_6017689_1 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_64963932_1 4326 2.8908669678237e-08 4.46653104342922e-08 5.95653811961026e-08 0 0 0 0 5.85460881099306e-08 0 0 0 0 6.56311471773225e-08 6.80350858298326e-08 1.00942174064281e-07 0 8.90222362857573e-08 2.04492091404693e-07 1.53571567882779e-07 0 0 0
k127_143417500_3 345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_156683599_2 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_97773376_12 1029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_195796536_1 1845 8.67260090347109e-07 0 0 0 0 8.76658297794336e-08 0 0 0 6.00301927857635e-08 0 1.69148307262411e-07 0 0 5.04710870321406e-08 1.39795970576862e-07 0 0 0 0 4.12242242446094e-08 0
k127_117486208_1 957 2.8908669678237e-08 2.23326552171461e-08 2.97826905980513e-08 0 3.06774240940059e-08 2.92219432598112e-08 1.36257320041295e-07 0 0 0 3.55364069600896e-07 0 6.56311471773225e-08 3.40175429149163e-08 1.00942174064281e-07 1.39795970576862e-07 4.45111181428786e-08 0 7.67857839413897e-08 5.91152946873794e-08 8.24484484892188e-08 9.09485212270665e-08
k127_6055149_2 246 0 0 0 0 0 0 0 2.92730440549653e-08 0 0 0 0 3.28155735886613e-08 0 0 0 0 0 0 0 0 0
k127_97813449_1 666 1.5610681626248e-06 1.42928993389735e-06 2.68044215382462e-07 8.53436428453891e-07 3.52790377081068e-06 9.05880241054148e-07 2.69108207081559e-06 2.31257048034226e-06 4.15558111028061e-06 1.9809963619302e-06 1.77682034800448e-07 1.24042091992435e-06 4.59418030241257e-07 7.82403487043075e-07 9.08479566578531e-07 2.09693955865294e-07 4.89622299571665e-07 2.18124897498339e-06 0 1.77345884062138e-07 0 4.54742606135333e-07
k127_65012887_10 1026 0 2.23326552171461e-08 0 0 0 0 0 5.85460881099306e-08 0 6.00301927857635e-08 0 0 0 3.40175429149163e-08 0 0 0 0 1.53571567882779e-07 0 0 0
k127_25665462_1 1260 0 1.56328586520023e-07 0 0 0 2.62997489338301e-07 4.4283629013421e-07 1.75638264329792e-07 6.86872910790183e-08 1.20060385571527e-07 0 3.66487999068557e-07 1.64077867943306e-07 6.4633331538341e-07 2.52355435160703e-07 6.29081867595881e-07 1.78044472571515e-07 2.72656121872924e-07 2.30357351824169e-07 2.36461178749518e-07 4.94690690935313e-07 1.364227818406e-07
k127_235122384_3 2568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.09485212270665e-08
k127_38878909_3 705 0 2.23326552171461e-08 2.08478834186359e-07 1.06679553556736e-07 3.06774240940059e-08 5.84438865196224e-08 0 0 0 2.40120771143054e-07 4.4420508700112e-08 2.81913845437351e-08 1.31262294354645e-07 0 1.00942174064281e-07 6.98979852884312e-08 0 0 1.53571567882779e-07 0 4.12242242446094e-08 0
k127_228682388_5 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222223522_1 816 8.90387026089699e-06 1.33995931302877e-07 4.16957668372718e-06 3.73378437448577e-07 1.71793574926433e-06 5.2015059002464e-06 6.47222270196154e-07 3.39567311037597e-06 5.15154683092637e-06 2.58129828978783e-06 9.32830682702352e-06 1.38137784264302e-06 1.6079631058444e-06 7.14368401213242e-07 2.82638087379987e-06 5.5918388230745e-07 1.39764910968639e-05 5.79394258979963e-06 8.44643623355287e-07 1.65522825124662e-06 2.43222923043195e-06 1.95994063244328e-05
k127_130611724_1 2382 4.33630045173555e-07 2.00993896954315e-07 4.16957668372718e-07 0 1.22709696376024e-07 1.0519899573532e-06 0 1.17092176219861e-07 6.86872910790183e-07 1.20060385571527e-07 5.33046104401344e-07 2.81913845437351e-07 2.6252458870929e-07 1.02052628744749e-07 0 0 3.56088945143029e-07 4.08984182809386e-07 0 1.18230589374759e-07 8.24484484892188e-08 8.18536691043599e-07
k127_163361923_1 1671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215506056_4 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_38934120_5 894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_38934120_7 1989 0 0 0 0 0 0 6.81286600206477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_71613403_1 1680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_189200494_1 1215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137091799_2 2550 5.78173393564739e-08 4.46653104342922e-08 2.97826905980513e-07 0 9.20322722820178e-08 0 6.81286600206477e-08 0 6.86872910790183e-08 0 0 1.12765538174941e-07 0 0 0 0 0 0 0 0 0 0
k127_6179877_1 558 0 8.93306208685844e-08 0 0 0 0 0 0 0 3.00150963928818e-08 4.4420508700112e-08 0 3.28155735886613e-08 3.40175429149163e-08 0 0 0 0 0 5.91152946873794e-08 0 0
k127_25776614_2 1839 0 1.56328586520023e-07 8.9348071794154e-08 3.73378437448577e-07 3.68129089128071e-07 2.92219432598112e-08 0 1.17092176219861e-07 1.37374582158037e-07 3.00150963928818e-08 4.4420508700112e-08 1.40956922718676e-07 2.29709015120629e-07 1.36070171659665e-07 2.01884348128562e-07 2.79591941153725e-07 3.56088945143029e-07 2.72656121872924e-07 6.14286271531118e-07 3.54691768124276e-07 5.77139139424531e-07 2.27371303067666e-07
k127_32340139_2 666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_189217144_6 582 2.8908669678237e-08 4.46653104342922e-08 2.97826905980513e-07 5.8673754456205e-07 1.22709696376024e-07 3.21441375857923e-07 1.15818722035101e-06 1.46365220274826e-07 2.40405518776564e-07 4.50226445893226e-07 4.4420508700112e-08 1.69148307262411e-07 7.54758192539209e-07 5.78298229553577e-07 1.51413261096422e-07 1.39795970576862e-07 3.56088945143029e-07 2.04492091404693e-07 0 5.91152946873794e-08 8.65708709136797e-07 4.54742606135333e-07
k127_91502737_2 648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_195949012_5 1065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163445404_5 1242 0 0 0 0 0 0 0 0 0 0 0 2.81913845437351e-08 0 0 0 0 0 0 0 0 0 0
