contig length Sample220 Sample221 Sample222 Sample223 Sample224 Sample225 Sample226 Sample227 Sample228 Sample229 Sample22 Sample230 Sample231 Sample232 Sample233 Sample234 Sample235 Sample236 Sample237 Sample238 Sample239 Sample23
k127_219082271_12 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_48853721_1 702 4.68262990811108e-07 2.73066611778255e-07 2.26853296151171e-07 2.06354530951199e-07 2.97662412425858e-07 4.66061010027225e-07 1.10123903340286e-07 2.80747356950799e-07 1.29103685719799e-07 3.53991009690327e-07 0 2.92054252528958e-07 5.55561139225591e-07 4.63354172783786e-07 4.4120596812695e-07 3.9839399413086e-08 3.10208801026957e-07 6.20960034018674e-07 8.41226314484466e-08 3.21731058164383e-07 3.02625636221764e-07 9.36590395115644e-08
k127_107863488_2 570 3.34473564865077e-08 6.06814692840567e-08 0 0 7.44156031064645e-08 0 3.67079677800952e-08 0 0 0 0 1.06201546374166e-07 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_107863488_3 1467 0 1.21362938568113e-07 9.07413184604683e-08 0 3.72078015532322e-07 5.17845566696917e-08 1.10123903340286e-07 0 9.68277642898495e-08 2.94992508075272e-08 0 5.31007731870832e-08 0 0 0 0 0 0 0 1.75489668089664e-07 0 0
k127_107863488_6 756 0 0 0 0 4.96104020709763e-08 0 1.10123903340286e-07 0 0 5.89985016150545e-08 0 0 0 0 0 0 0 0 2.10306578621117e-08 1.75489668089664e-07 0 0
k127_107863488_8 1995 0 6.06814692840567e-08 0 0 2.48052010354882e-07 5.17845566696917e-08 7.34159355601904e-08 9.35824523169331e-08 0 1.47496254037636e-07 0 5.31007731870832e-08 0 0 0 0 0 0 0 3.80227614194271e-07 0 0
k127_107863488_13 2001 3.34473564865077e-08 1.21362938568113e-07 0 0 1.24026005177441e-07 0 1.46831871120381e-07 0 6.45518428598997e-08 5.89985016150545e-08 0 2.65503865935416e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_107863488_15 1530 0 1.8204440785217e-07 0 0 1.98441608283905e-07 0 0 0 0 2.94992508075272e-08 0 5.31007731870832e-08 0 0 0 0 0 0 0 2.92482780149439e-07 0 0
k127_107863488_16 3978 3.34473564865077e-08 1.8204440785217e-07 0 0 4.46493618638787e-07 5.17845566696917e-08 0 4.67912261584665e-08 1.93655528579699e-07 8.84977524225817e-08 0 0 0 0 0 0 0 0 0 5.26469004268991e-07 0 0
k127_107863488_17 2226 0 0 1.81482636920937e-07 1.65083624760959e-07 2.7285721139037e-07 0 1.83539838900476e-07 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 0 4.97220726254047e-07 0 0
k127_107863488_18 2181 0 0 0 0 4.21688417603299e-07 0 1.46831871120381e-07 0 0 0 0 0 0 0 0 0 0 1.24192006803735e-07 4.20613157242233e-08 5.84965560298879e-07 0 0
k127_107863488_19 3171 0 1.21362938568113e-07 9.07413184604683e-08 0 3.72078015532322e-07 0 7.34159355601904e-08 9.35824523169331e-08 6.45518428598997e-08 2.94992508075272e-08 0 0 0 0 0 0 0 6.20960034018674e-08 0 4.09475892209215e-07 0 0
k127_107863488_20 1374 0 0 4.53706592302341e-08 0 2.7285721139037e-07 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 3.10480017009337e-08 0 1.75489668089664e-07 0 0
k127_62010929_6 2301 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 8.64644674919325e-08 0
k127_75015247_1 1263 0 3.03407346420283e-08 4.53706592302341e-08 0 2.48052010354882e-08 0 0 4.67912261584665e-08 0 1.47496254037636e-07 0 2.65503865935416e-08 5.05055581114174e-08 0 2.20602984063475e-07 1.19518198239258e-07 0 0 2.10306578621117e-08 5.84965560298879e-08 4.32322337459663e-08 1.24878719348752e-07
k127_173385102_1 2076 1.33789425946031e-07 0 1.81482636920937e-07 2.06354530951199e-07 6.20130025887204e-07 2.58922783348458e-08 7.34159355601904e-08 9.35824523169331e-08 3.22759214299498e-08 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 8.77448340448318e-07 0 0
k127_81657095_4 1188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_81657095_7 2517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_153642882_10 549 0 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_153643083_4 3216 0 1.51703673210142e-07 9.07413184604683e-08 0 0 0 0 2.33956130792333e-07 0 0 2.58043086899261e-08 7.69961211212706e-07 5.05055581114174e-08 0 0 0 0 0 2.73398552207451e-07 0 0 4.05855837883446e-07
k127_107868403_2 486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_147156469_27 795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3015306_1 156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_232044979_1 3267 0 6.06814692840567e-08 0 0 4.96104020709763e-08 0 3.67079677800952e-08 0 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 0 0 6.24393596743762e-08
k127_225594392_1 1827 0 0 0 8.25418123804794e-08 0 1.03569113339383e-07 0 0 0 0 0 5.31007731870832e-08 2.0202223244567e-07 0 0 1.19518198239258e-07 5.17014668378261e-08 0 0 0 0 0
k127_55376713_5 1803 4.68262990811108e-07 3.33748081062312e-07 3.17594614611639e-07 1.65083624760959e-07 0 0 3.67079677800952e-08 0 6.45518428598997e-08 1.17997003230109e-07 0 0 5.05055581114174e-08 0 0 0 1.03402933675652e-07 6.20960034018674e-08 0 0 4.32322337459663e-08 1.24878719348752e-07
k127_219096456_1 1158 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_205979578_2 828 0 1.21362938568113e-07 9.07413184604683e-08 0 0 0 0 0 0 0 0 0 1.01011116222835e-07 0 0 0 0 0 0 0 1.29696701237899e-07 0
k127_88266944_1 705 2.34131495405554e-07 0 2.26853296151171e-07 0 0 0 7.34159355601904e-08 0 0 0 2.58043086899261e-08 1.32751932967708e-07 1.01011116222835e-07 0 2.20602984063475e-07 3.9839399413086e-08 0 1.24192006803735e-07 0 2.92482780149439e-08 0 1.56098399185941e-07
k127_179834547_1 1203 6.68947129730154e-08 6.06814692840567e-08 9.07413184604683e-08 0 1.48831206212929e-07 7.76768350045375e-08 7.34159355601904e-08 4.67912261584665e-08 0 8.84977524225817e-08 0 2.65503865935416e-08 1.01011116222835e-07 0 1.10301492031737e-07 1.19518198239258e-07 0 6.20960034018674e-08 1.05153289310558e-07 0 4.32322337459663e-08 3.12196798371881e-08
k127_219100469_3 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_238664068_7 1779 0 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_42405472_1 1452 6.68947129730154e-08 6.06814692840567e-08 4.53706592302341e-08 0 0 1.55353670009075e-07 3.67079677800952e-08 5.14703487743132e-07 0 0 1.03217234759704e-07 0 1.01011116222835e-07 2.89596357989866e-08 1.65452238047606e-07 3.9839399413086e-08 0 6.20960034018674e-08 6.30919735863349e-08 8.77448340448318e-08 3.4585786996773e-07 1.24878719348752e-07
k127_48872786_4 1530 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 1.01011116222835e-07 0 0 7.96787988261719e-08 0 0 0 0 0 3.12196798371881e-08
k127_88270755_1 2604 3.34473564865077e-08 0 0 0 0 0 0 0 0 2.94992508075272e-08 2.58043086899261e-08 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_232055458_8 2130 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_127502277_1 1383 3.01026208378569e-07 3.03407346420283e-07 2.72223955381405e-07 0 1.73636407248417e-07 1.81245948343921e-07 2.56955774460666e-07 1.87164904633866e-07 9.68277642898495e-08 8.84977524225817e-08 0 2.12403092748333e-07 0 5.79192715979733e-08 3.86055222111081e-07 7.96787988261719e-07 6.20417602053913e-07 1.08668005953268e-06 4.20613157242233e-08 1.4624139007472e-07 8.64644674919325e-08 3.12196798371881e-07
k127_81676792_31 3882 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 3.12196798371881e-08
k127_140455430_9 2004 3.34473564865077e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_55390020_1 423 8.99733889487058e-06 8.34370202655779e-06 8.66579591297472e-06 6.97478314615051e-06 7.26792390339803e-06 3.13296567851635e-06 4.14800035915076e-06 6.73793656681918e-06 3.16304030013508e-06 5.92934941231298e-06 6.70912025938078e-06 6.0003873701404e-06 1.05051560871748e-05 4.66250136363685e-06 1.19125611394276e-05 6.29462510726758e-06 7.34160829097131e-06 9.03496849497171e-06 2.20821907552172e-06 7.54605572785554e-06 6.61453176313284e-06 9.17858587213331e-06
k127_42414795_1 1347 1.37134161594682e-06 7.88859100692737e-07 5.89818569993044e-07 7.42876311424315e-07 9.17792438313062e-07 1.55353670009075e-06 2.12906213124552e-06 1.21657188012013e-06 1.35558870005789e-06 1.65195804522153e-06 1.13538958235675e-06 1.43372087605125e-06 0 4.92313808582773e-07 2.20602984063475e-07 4.38233393543946e-07 0 1.11772806123361e-06 4.20613157242233e-08 8.48200062433374e-07 5.18786804951595e-07 4.05855837883446e-07
k127_219111768_1 333 2.44165702351506e-06 7.88859100692737e-07 9.52783843834917e-07 1.32066899808767e-06 2.13324728905198e-06 1.02274499422641e-05 3.41384100354885e-06 6.08285940060065e-07 1.80745160007719e-06 6.19484266958072e-06 1.34182405187616e-06 3.18604639122499e-07 4.54550023002756e-07 4.48874354884293e-06 6.06658206174556e-07 9.56145585914063e-07 1.55104400513478e-07 1.92497610545789e-06 1.05153289310558e-07 5.26469004268991e-07 3.3288819984394e-06 7.05564764320452e-06
k127_107894914_9 966 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_153668813_1 855 0 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_153668813_2 771 0 3.03407346420283e-08 0 0 1.48831206212929e-07 0 3.67079677800952e-08 0 3.22759214299498e-08 2.94992508075272e-08 0 5.31007731870832e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_42418932_4 1842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_238677974_2 432 1.00342069459523e-07 2.42725877136227e-07 9.07413184604683e-08 2.06354530951199e-07 2.48052010354882e-08 1.55353670009075e-07 1.10123903340286e-07 9.35824523169331e-08 3.22759214299498e-08 5.3098651453549e-07 1.2902154344963e-07 1.06201546374166e-07 0 1.44798178994933e-07 5.51507460158687e-08 7.96787988261719e-08 1.55104400513478e-07 1.24192006803735e-07 6.30919735863349e-08 1.16993112059776e-07 1.29696701237899e-07 1.24878719348752e-07
k127_238678103_2 3210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_199442612_1 288 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 2.10306578621117e-08 0 4.32322337459663e-08 0
k127_147186488_2 987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_94786257_11 918 0 0 0 0 0 0 0 0 0 0 1.03217234759704e-07 0 5.05055581114174e-08 0 1.10301492031737e-07 0 0 0 0 0 0 0
k127_219118746_3 1224 9.03078625135708e-07 1.85078481316373e-06 1.17963713998609e-06 1.44448171665839e-06 8.92987237277574e-07 1.29461391674229e-07 2.93663742240762e-07 6.55077166218531e-07 4.84138821449248e-07 6.19484266958072e-07 1.70308437353512e-06 1.24786816989645e-06 1.06061672033976e-06 5.50233080180746e-07 2.04057760258714e-06 1.35453958004492e-06 1.34423813778348e-06 8.38296045925211e-07 4.62674472966456e-07 7.01958672358655e-07 9.94341376157224e-07 1.37366591283628e-06
k127_192840234_7 1731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_199447197_1 960 1.00342069459523e-07 0 0 0 0 2.58922783348458e-08 3.67079677800952e-08 9.35824523169331e-08 6.45518428598997e-08 5.89985016150545e-08 7.74129260697783e-08 1.06201546374166e-07 0 0 0 0 0 1.24192006803735e-07 0 1.75489668089664e-07 0 1.24878719348752e-07
k127_114465172_1 147 3.34473564865077e-08 1.21362938568113e-07 0 2.06354530951199e-07 1.48831206212929e-07 0 3.67079677800952e-08 9.35824523169331e-08 1.29103685719799e-07 1.76995504845163e-07 1.03217234759704e-07 5.31007731870832e-08 5.05055581114174e-08 2.31677086391893e-07 3.86055222111081e-07 7.96787988261719e-08 3.10208801026957e-07 2.17336011906536e-07 4.20613157242233e-08 2.63234502134495e-07 2.16161168729831e-07 1.56098399185941e-07
k127_153676830_1 1368 7.69289199189678e-07 5.15792488914482e-07 2.26853296151171e-07 4.53979968092637e-07 3.72078015532322e-07 5.17845566696917e-08 5.87327484481523e-07 1.87164904633866e-07 6.45518428598997e-08 1.47496254037636e-07 5.41890482488448e-07 2.65503865935416e-07 0 5.79192715979733e-08 4.4120596812695e-07 1.59357597652344e-07 5.17014668378261e-08 4.9676802721494e-07 0 4.97220726254047e-07 3.02625636221764e-07 4.05855837883446e-07
k127_133979449_5 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_133979449_14 3009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94790903_2 1521 6.68947129730154e-08 1.51703673210142e-07 5.89818569993044e-07 2.06354530951199e-07 2.97662412425858e-07 0 3.67079677800952e-08 2.80747356950799e-07 9.68277642898495e-08 1.76995504845163e-07 5.16086173798522e-08 3.71705412309582e-07 3.53538906779922e-07 4.05434901185813e-07 5.51507460158687e-08 1.15534258297949e-06 4.13611734702609e-07 1.86288010205602e-07 4.20613157242233e-08 5.84965560298879e-08 8.64644674919325e-08 6.24393596743762e-08
k127_166775867_2 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166775867_7 1632 0 0 0 0 0 0 0 0 0 5.89985016150545e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_88289869_1 1035 0 0 0 0 2.48052010354882e-08 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 5.17014668378261e-08 0 0 0 0 0
k127_258298314_1 1041 0 0 3.08520482765592e-06 0 0 0 2.56955774460666e-07 0 3.22759214299498e-08 5.89985016150545e-08 0 0 0 7.79014202992741e-06 0 0 0 8.32086445585024e-06 2.10306578621117e-08 4.15325547812204e-06 0 0
k127_42428332_1 1305 0 0 0 4.12709061902397e-08 2.48052010354882e-08 0 0 4.67912261584665e-08 3.22759214299498e-08 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_35864076_1 1146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_192846029_2 2598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_120891649_1 594 0 3.03407346420283e-08 0 0 0 0 3.67079677800952e-08 0 0 8.84977524225817e-08 0 0 0 1.7375781479392e-07 0 0 0 0 0 0 0 0
k127_29262283_1 897 0 0 0 0 9.92208041419526e-08 0 3.67079677800952e-08 0 3.22759214299498e-08 0 0 0 1.01011116222835e-07 0 5.51507460158687e-08 0 0 1.86288010205602e-07 0 0 0 0
k127_29262283_2 1215 6.68947129730154e-08 0 0 0 9.92208041419526e-08 0 0 0 0 0 0 0 0 0 4.4120596812695e-07 0 1.03402933675652e-07 9.31440051028012e-08 0 0 8.64644674919325e-08 0
k127_153682965_5 312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_101306223_1 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_225630070_1 1185 5.11744554243568e-06 1.27431085496519e-06 1.81482636920937e-06 3.13658887045822e-06 5.38272862470093e-06 5.28202478030855e-06 5.3593632958939e-06 7.95450844693931e-07 2.35614226438634e-06 1.44546328956883e-05 1.13538958235675e-06 6.37209278244998e-07 9.5960560411693e-07 6.97927222755578e-06 1.54422088844432e-06 1.59357597652344e-06 6.20417602053913e-07 3.13584817179431e-06 2.73398552207451e-07 1.55015873479203e-06 4.84201017954822e-06 6.21271628760044e-06
k127_219130776_2 1071 0 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_107914271_4 2190 1.33789425946031e-07 1.51703673210142e-07 1.81482636920937e-07 2.06354530951199e-07 2.97662412425858e-07 0 0 0 3.22759214299498e-08 1.17997003230109e-07 1.03217234759704e-07 0 1.66668341767677e-06 0 6.06658206174556e-07 2.39036396478516e-07 2.06805867351304e-07 1.55240008504669e-07 0 1.75489668089664e-07 4.75554571205629e-07 0
k127_68503372_2 1236 0 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 5.17014668378261e-08 0 2.10306578621117e-08 0 0 0
k127_88301258_1 2088 0 0 0 0 0 0 2.20247806680571e-07 0 0 1.17997003230109e-07 1.80630160829483e-07 0 0 8.687890739696e-08 0 0 0 0 4.20613157242233e-08 2.33986224119552e-07 8.64644674919325e-08 2.18537758860317e-07
k127_120899601_3 3252 0 0 4.53706592302341e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_140482384_1 1272 6.68947129730154e-08 3.03407346420283e-08 0 8.25418123804794e-08 2.48052010354882e-07 0 3.67079677800952e-08 4.67912261584665e-08 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 2.92482780149439e-07 0 0
k127_160267526_1 1041 0 0 0 0 0 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29271457_1 1377 3.34473564865077e-08 0 4.53706592302341e-08 0 0 7.76768350045375e-08 0 4.67912261584665e-08 0 2.65493257267745e-07 2.58043086899261e-08 2.65503865935416e-08 0 2.89596357989866e-08 0 0 1.03402933675652e-07 0 8.41226314484466e-08 5.84965560298879e-08 8.64644674919325e-08 1.87318079023129e-07
k127_42443543_3 1992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_153695087_2 2592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_101317756_2 2715 0 0 0 0 0 0 0 4.67912261584665e-08 0 0 2.58043086899261e-08 0 0 0 1.10301492031737e-07 0 0 0 0 0 0 0
k127_192863759_3 477 0 0 0 0 7.44156031064645e-08 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_153699586_1 2082 1.33789425946031e-07 2.42725877136227e-07 0 1.65083624760959e-07 2.45571490251333e-05 9.36523707371374e-05 3.30371710020857e-07 2.12432166759438e-05 0 5.89985016150545e-08 0 5.31007731870832e-08 2.0202223244567e-07 1.15838543195947e-07 1.65452238047606e-07 5.37831892076661e-06 1.03402933675652e-07 6.20960034018674e-08 7.28081375186305e-05 1.16993112059776e-07 3.02625636221764e-07 0
k127_107925395_6 2538 0 0 0 4.12709061902397e-08 1.48831206212929e-07 0 0 4.67912261584665e-08 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 1.75489668089664e-07 0 0
k127_186325303_1 1137 2.34131495405554e-07 3.94429550346368e-07 6.35189229223278e-07 3.30167249521918e-07 2.23246809319393e-07 1.03569113339383e-07 2.56955774460666e-07 4.67912261584665e-08 1.29103685719799e-07 2.94992508075272e-08 2.58043086899261e-08 2.12403092748333e-07 3.88892797457914e-06 1.44798178994933e-07 8.824119362539e-07 0 2.5850733418913e-07 6.20960034018674e-08 0 2.63234502134495e-07 3.4585786996773e-07 3.12196798371881e-08
k127_225647055_1 2229 0 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_140493572_1 3117 0 0 0 0 0 7.76768350045375e-08 7.34159355601904e-08 0 0 0 0 2.12403092748333e-07 0 0 0 3.9839399413086e-08 0 0 0 0 0 0
k127_107928279_4 381 0 0 0 4.12709061902397e-08 0 0 0 0 3.22759214299498e-08 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_16272718_1 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_114491100_2 759 2.97681472729919e-06 7.88859100692737e-07 1.95093834690007e-06 1.40321081046815e-06 4.34091018121043e-06 2.58922783348458e-06 2.312601970146e-06 1.16978065396166e-06 1.25876093576804e-06 6.13584416796567e-06 6.45107717248152e-07 4.24806185496665e-07 2.52527790557087e-07 4.92313808582773e-06 3.30904476095212e-07 1.03582438474024e-06 5.68716135216087e-07 1.39716007654202e-06 2.10306578621117e-07 8.48200062433374e-07 2.76686295974184e-06 3.27806638290475e-06
k127_127544719_1 957 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_9673913_2 5511 2.67578851892062e-07 1.21362938568113e-07 4.53706592302341e-07 0 3.47520866507189e-05 0.000121227647163748 1.83539838900476e-07 2.76068234334953e-05 2.58207371439599e-07 1.76995504845163e-07 0 1.06201546374166e-07 0 2.02717450592907e-07 0 6.8125372996377e-06 0 1.86288010205602e-07 0.000107950366806219 1.16993112059776e-07 2.59393402475798e-07 1.24878719348752e-07
k127_75080490_4 342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_101327042_1 996 3.34473564865077e-08 2.12385142494198e-07 4.53706592302341e-08 1.65083624760959e-07 4.96104020709763e-08 5.17845566696917e-08 7.34159355601904e-08 0 9.68277642898495e-08 8.84977524225817e-08 1.03217234759704e-07 1.5930231956125e-07 1.01011116222835e-07 5.79192715979733e-08 2.20602984063475e-07 0 0 0 0 5.84965560298879e-08 4.32322337459663e-08 1.87318079023129e-07
k127_35892379_2 987 0 0 0 1.23812718570719e-07 2.48052010354882e-08 2.58922783348458e-08 3.67079677800952e-08 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 4.20613157242233e-08 0 0 0
k127_238716553_45 2073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_160289784_2 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94826926_2 615 0 0 0 0 1.24026005177441e-07 2.58922783348458e-08 3.67079677800952e-08 0 0 2.94992508075272e-08 0 2.65503865935416e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_94826926_3 834 1.33789425946031e-07 0 0 8.25418123804794e-08 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_29294018_3 1431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_3082602_3 3666 0 0 0 0 0 0 0 0 6.45518428598997e-08 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 6.24393596743762e-08
k127_120926841_2 1638 0 0 0 1.65083624760959e-07 4.96104020709763e-08 0 7.34159355601904e-08 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_225663075_2 513 2.97681472729919e-06 1.27431085496519e-06 9.52783843834917e-07 1.52702352903887e-06 2.03402648491003e-06 5.28202478030855e-06 3.23030116464838e-06 4.67912261584665e-07 1.64607199292744e-06 6.40133742523341e-06 9.03150804147413e-07 4.51356572090207e-07 4.54550023002756e-07 4.95209772162672e-06 1.15816566633324e-06 9.16306186500977e-07 4.13611734702609e-07 2.2975521258691e-06 1.89275920759005e-07 7.31206950373598e-07 2.93979189472571e-06 4.2146567780204e-06
k127_186342205_4 1392 0 0 0 0 0 5.17845566696917e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179901847_4 303 3.34473564865077e-08 0 9.07413184604683e-08 0 0 0 3.67079677800952e-08 9.35824523169331e-08 0 0 0 1.06201546374166e-07 1.01011116222835e-07 2.89596357989866e-08 0 3.9839399413086e-08 0 0 4.20613157242233e-08 0 8.64644674919325e-08 0
k127_166817815_2 531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_81736771_3 1734 0 0 0 8.25418123804794e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94837349_2 3114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_153725349_3 3513 0 0 0 0 1.98441608283905e-07 5.17845566696917e-08 0 0 6.45518428598997e-08 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_225670916_1 1677 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 1.24192006803735e-07 0 0 0 0
k127_101346300_1 534 2.24097288459602e-06 3.6408881570434e-07 3.62965273841873e-07 7.01605405234075e-07 1.86039007766161e-06 2.56333555514974e-06 8.80991226722285e-07 2.80747356950799e-07 1.06510540718834e-06 2.71393107429251e-06 1.2902154344963e-07 2.38953479341874e-07 2.0202223244567e-07 2.08509377752704e-06 6.06658206174556e-07 7.96787988261719e-07 1.55104400513478e-07 7.14104039121476e-07 1.89275920759005e-07 3.50979336179327e-07 1.98868275231445e-06 1.81074143055691e-06
k127_134034670_2 771 0 0 0 0 0 1.55353670009075e-07 0 0 0 0 0 2.65503865935416e-08 0 5.79192715979733e-08 0 0 0 0 2.10306578621117e-08 1.4624139007472e-07 0 0
k127_81745108_1 2652 6.68947129730154e-08 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 5.17014668378261e-08 0 0 0 0 0
k127_29312018_2 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_251873526_2 645 3.34473564865077e-08 0 0 0 9.92208041419526e-08 0 1.83539838900476e-07 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 4.09475892209215e-07 0 0
k127_101356931_6 2505 6.02052416757139e-07 9.1022203926085e-08 3.62965273841873e-07 5.77792686663356e-07 3.72078015532322e-07 2.58922783348458e-07 7.34159355601904e-08 2.80747356950799e-07 9.68277642898495e-08 0 0 3.98255798903124e-07 2.0202223244567e-07 3.4751562958784e-07 1.10301492031737e-07 1.19518198239258e-06 3.10208801026957e-07 1.73868809525229e-06 3.57521183655898e-07 0 1.72928934983865e-07 2.18537758860317e-07
k127_232132750_1 1560 0 3.03407346420283e-08 4.53706592302341e-08 0 0 5.17845566696917e-08 3.67079677800952e-08 4.67912261584665e-08 6.45518428598997e-08 5.89985016150545e-08 5.16086173798522e-08 5.31007731870832e-08 1.01011116222835e-07 5.79192715979733e-08 2.75753730079344e-07 7.96787988261719e-08 0 0 6.30919735863349e-08 0 8.64644674919325e-08 0
k127_114527696_3 408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_68555920_1 993 0 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
