contig length Sample300 Sample301 Sample302 Sample303 Sample304 Sample305 Sample306 Sample307 Sample308 Sample309 Sample30 Sample310 Sample311 Sample312 Sample313 Sample314 Sample315 Sample316 Sample317 Sample318 Sample319 Sample31
k127_187753643_2 333 0 0 0 0 0 0 0 3.67427291374876e-08 0 0 9.90188519021571e-08 6.60866462018352e-08 0 0 0 0 9.75946402064608e-08 0 0 0 0 9.92504260448601e-08
k127_83275036_1 1131 3.44600372762838e-07 4.10275250656981e-07 0 2.58074896210572e-07 5.86149387661132e-07 3.65467395155262e-08 2.91759154318586e-07 1.10228187412463e-07 1.20973351586868e-07 1.01036852813175e-06 2.97056555706471e-07 0 1.20485945118712e-07 2.21018687761532e-07 3.04599655838941e-08 1.43370326700831e-07 1.62657733677435e-07 8.8358796526004e-07 3.11205310269101e-07 1.92901994736145e-07 1.89119092453138e-07 9.92504260448601e-08
k127_83275036_3 528 1.72300186381419e-07 5.47033667542641e-08 3.38586262180683e-08 0 3.25638548700629e-08 0 1.66719516753478e-07 0 2.82271153702692e-07 1.26296066016469e-07 0 3.30433231009176e-08 1.20485945118712e-07 1.89444589509885e-07 0 1.07527745025623e-07 6.50630934709739e-08 2.71873220080012e-07 0 0 1.89119092453138e-07 4.962521302243e-08
k127_37387940_3 255 0 0 0 0 0 0 0 0 0 0 4.95094259510785e-08 0 0 0 0 0 0 0 0 0 0 0
k127_70057787_1 501 0 0 0 0 3.25638548700629e-08 0 0 0 0 0 0 0 0 0 9.13798967516823e-08 0 0 3.39841525100015e-08 0 5.51148556388987e-08 0 0
k127_56934594_1 2937 8.18425885311741e-07 3.55571883902717e-07 6.0945527192523e-07 3.31810580842164e-07 1.33511804967258e-06 1.46186958062105e-07 1.00031710052087e-06 5.51140937062314e-07 2.82271153702692e-07 1.22086197149254e-06 3.96075407608628e-07 1.65216615504588e-07 4.21700807915493e-07 5.05185572026359e-07 9.13798967516823e-08 1.68460133873476e-06 2.27720827148409e-07 5.09762287650023e-07 5.87832252730524e-07 6.61378267666785e-07 5.67357277359413e-07 5.95502556269161e-07
k127_135526832_1 636 1.93837709679097e-06 1.85991446964498e-06 1.69293131090342e-06 1.10603526947388e-06 1.62819274350314e-06 3.39884677494394e-06 3.0009513015626e-06 2.38827739393669e-06 5.20185411823532e-06 1.26296066016469e-06 4.45584833559707e-07 2.87476910977983e-06 9.09668885646277e-06 2.49435376188015e-06 1.0356388298524e-06 5.5914427413324e-06 1.15812306378334e-05 2.82068465833013e-06 3.49241514857547e-06 4.96033700750088e-06 3.72834782264757e-06 3.17601363343552e-06
k127_227178711_2 1635 3.44600372762838e-07 0 6.77172524361366e-08 1.10603526947388e-07 1.95383129220377e-07 2.19280437093157e-07 8.33597583767388e-08 7.34854582749752e-08 8.0648901057912e-08 6.73579018754503e-07 4.95094259510785e-08 1.65216615504588e-07 2.71093376517103e-07 3.47315080768122e-07 0 5.01796143452908e-07 0 6.79683050200031e-08 0 0 0 1.4887563906729e-07
k127_70060301_2 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_148761682_4 5334 1.72300186381419e-06 1.3675841688566e-07 1.72678993712148e-06 4.79281950105348e-07 9.76915646101887e-08 8.04028269341576e-07 2.00063420104173e-06 1.80039372773689e-06 1.12908461481077e-06 3.2836977164282e-06 4.45584833559707e-07 6.60866462018352e-08 9.3376607467002e-07 1.51555671607908e-06 3.04599655838941e-07 2.50898071726454e-07 7.15694028180713e-07 1.35936610040006e-07 1.2448212410764e-06 1.65344566916696e-07 1.43190170000233e-06 6.45127769291591e-07
k127_4598554_2 774 0 0 3.38586262180683e-08 0 0 0 0 0 0 0 0 0 3.01214862796781e-08 0 0 0 3.25315467354869e-08 0 0 0 1.35085066037956e-07 0
k127_148762635_1 825 8.61500931907096e-08 1.3675841688566e-07 6.77172524361366e-08 2.21207053894776e-07 1.62819274350314e-07 0 2.08399395941847e-07 4.04170020512363e-07 5.24217856876428e-07 8.41973773443128e-08 0 0 1.5060743139839e-07 4.42037375523064e-07 0 7.16851633504154e-08 0 2.37889067570011e-07 2.07470206846067e-07 0 8.10510396227733e-08 1.9850085208972e-07
k127_194393071_1 879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30790494_2 819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_174964940_1 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_174964940_2 1056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_174964940_3 609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_174964940_4 369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_174964940_5 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_83289679_4 1416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_89892876_3 2547 0 0 0 0 1.95383129220377e-07 0 2.08399395941847e-07 1.10228187412463e-07 8.0648901057912e-08 8.41973773443128e-08 9.90188519021571e-08 0 0 1.57870491258237e-07 0 0 6.50630934709739e-08 2.71873220080012e-07 0 0 5.40340264151822e-08 9.92504260448601e-08
k127_155266718_3 1020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30800068_1 783 8.61500931907096e-08 0 1.69293131090342e-07 7.3735684631592e-08 1.95383129220377e-07 3.65467395155262e-08 4.16798791883694e-08 7.34854582749752e-08 1.61297802115824e-07 8.41973773443128e-08 9.90188519021571e-08 0 0 3.15740982516475e-08 0 3.58425816752077e-08 1.95189280412922e-07 1.35936610040006e-07 6.91567356153558e-08 1.65344566916696e-07 1.89119092453138e-07 4.962521302243e-08
k127_116020209_3 1734 0 0 0 0 0 0 0 1.4697091654995e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70077691_3 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 0 0 0 0 0 5.40340264151822e-08 0
k127_56954349_1 711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_44012539_1 849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_116026340_2 1860 1.29225139786064e-07 2.18813467017056e-07 0 0 3.25638548700629e-08 0 1.66719516753478e-07 2.20456374824925e-07 0 1.68394754688626e-07 0 0 1.20485945118712e-07 1.2629639300659e-07 6.09199311677882e-08 2.15055490051246e-07 0 1.35936610040006e-07 5.53253884922846e-07 1.65344566916696e-07 5.40340264151822e-08 0
k127_116026340_3 2901 2.15375232976774e-07 3.55571883902717e-07 3.38586262180683e-08 0 0 0 8.33597583767388e-08 0 8.0648901057912e-08 0 0 1.3217329240367e-07 6.02429725593561e-08 4.42037375523064e-07 0 2.15055490051246e-07 1.30126186941948e-07 1.35936610040006e-07 2.07470206846067e-07 0 5.40340264151822e-08 4.962521302243e-08
k127_246769539_2 849 1.72300186381419e-07 1.64110100262792e-07 6.77172524361366e-08 1.8433921157898e-07 3.25638548700629e-07 0 3.33439033506955e-07 1.10228187412463e-07 2.0162225264478e-07 5.8938164141019e-07 0 6.60866462018352e-08 6.02429725593561e-08 6.31481965032949e-08 0 3.58425816752077e-08 3.25315467354869e-08 1.35936610040006e-07 0 5.51148556388987e-08 8.10510396227733e-08 4.962521302243e-08
k127_181427803_26 2592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_227211401_1 2607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246772719_4 672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_240282885_2 339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_129126059_1 1494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_76645437_2 459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_213993723_4 4557 8.61500931907096e-08 2.7351683377132e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.79683050200031e-08 3.45783678076779e-08 0 0 0
k127_174994185_2 1320 1.29225139786064e-07 2.18813467017056e-07 3.38586262180683e-08 1.47471369263184e-07 1.30255419480252e-07 0 4.58478671072063e-07 1.10228187412463e-07 4.0324450528956e-07 6.73579018754503e-07 2.97056555706471e-07 6.60866462018352e-08 2.71093376517103e-07 1.89444589509885e-07 1.21839862335576e-07 3.22583235076869e-07 9.75946402064608e-08 5.77730592670026e-07 1.38313471230712e-07 1.65344566916696e-07 2.70170132075911e-08 0
k127_37429552_3 342 2.15375232976774e-07 4.64978617411245e-07 6.77172524361366e-08 2.94942738526368e-07 2.60510838960503e-07 2.19280437093157e-07 8.33597583767388e-08 1.10228187412463e-07 2.0162225264478e-07 8.41973773443128e-08 2.47547129755393e-07 1.65216615504588e-07 1.20485945118712e-07 1.89444589509885e-07 6.09199311677882e-08 6.09323888478531e-07 0 1.69920762550008e-07 3.45783678076779e-08 2.48016850375044e-07 1.89119092453138e-07 1.9850085208972e-07
k127_135572164_2 729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201036269_21 3741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4642879_1 1590 0 1.09406733508528e-07 0 0 6.51277097401258e-08 0 4.16798791883694e-08 0 0 0 0 3.30433231009176e-08 0 6.31481965032949e-08 0 0 0 3.39841525100015e-08 6.91567356153558e-08 2.75574278194494e-08 1.89119092453138e-07 0
k127_17838395_4 1371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_240302226_1 114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4646413_1 1455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201042046_7 1104 5.16900559144257e-07 3.82923567279849e-07 4.0630351461682e-07 3.31810580842164e-07 3.25638548700629e-07 2.55827176608683e-07 4.16798791883694e-08 5.51140937062314e-07 5.64542307405384e-07 1.05246721680391e-06 9.90188519021571e-07 3.30433231009176e-07 5.42186753034205e-07 9.78797045801071e-07 1.82759793503365e-07 8.24379378529777e-07 1.62657733677435e-07 3.39841525100015e-07 8.64459195191947e-07 5.23591128569538e-07 7.2945935660496e-07 7.44378195336451e-07
k127_122485105_2 1431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.01952457530005e-07 0 0 0 0
k127_227233965_1 2535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_50498738_2 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4648452_1 1167 0 0 0 0 6.51277097401258e-08 2.19280437093157e-07 4.16798791883694e-08 2.20456374824925e-07 1.20973351586868e-07 1.26296066016469e-07 0 6.60866462018352e-08 1.5060743139839e-07 2.21018687761532e-07 6.09199311677882e-08 0 1.62657733677435e-07 6.79683050200031e-08 1.03735103423034e-07 1.37787139097247e-07 2.70170132075911e-08 9.92504260448601e-08
k127_122485784_1 1245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_76666703_7 4203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_76666703_8 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207583996_1 279 4.30750465953548e-08 1.3675841688566e-07 1.35434504872273e-07 0 1.30255419480252e-07 3.65467395155262e-08 8.33597583767388e-08 1.10228187412463e-07 2.0162225264478e-07 2.10493443360782e-07 4.95094259510785e-08 0 6.02429725593561e-08 1.57870491258237e-07 0 1.07527745025623e-07 6.50630934709739e-08 3.39841525100015e-07 1.72891839038389e-07 2.75574278194494e-08 2.4315311886832e-07 4.962521302243e-08
k127_155309198_10 4338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_181459878_1 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_148823708_7 1788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_227249615_39 2076 0 0 0 0 0 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 0 0 0 0 0 0 0
k127_227250223_1 2853 0 0 0 0 0 0 4.16798791883694e-08 0 0 0 0 0 0 6.31481965032949e-08 0 0 0 0 0 0 0 0
k127_207599094_6 1260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_168419725_1 1122 4.30750465953548e-08 5.47033667542641e-08 1.35434504872273e-07 1.47471369263184e-07 3.25638548700629e-07 0 4.16798791883694e-08 7.34854582749752e-08 4.83893406347472e-07 1.26296066016469e-07 1.48528277853236e-07 9.91299693027528e-08 3.01214862796781e-08 1.2629639300659e-07 3.04599655838941e-08 7.52694215179362e-07 9.75946402064608e-08 2.03904915060009e-07 0 1.10229711277797e-07 2.16136105660729e-07 1.9850085208972e-07
k127_17861835_2 1434 2.15375232976774e-07 0 6.77172524361366e-08 0 0 0 0 0 4.0324450528956e-08 0 0 0 0 3.15740982516475e-08 0 3.58425816752077e-08 0 0 0 2.75574278194494e-08 0 0
k127_17861835_3 1260 0 0 0 0 1.95383129220377e-07 7.30934790310524e-08 0 0 4.0324450528956e-08 0 0 0 0 0 0 7.16851633504154e-08 6.50630934709739e-08 0 0 0 0 0
k127_83358117_4 1680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_2 1209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_3 819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_7 1371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_8 747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_9 1371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_10 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_11 1206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_12 936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_14 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_20 984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_22 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_23 2169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_24 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_246817109_25 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11309227_1 153 0 0 0 3.6867842315796e-08 0 0 0 0 0 0 0 0 0 0 0 3.58425816752077e-08 3.25315467354869e-08 1.69920762550008e-07 0 2.75574278194494e-08 2.70170132075911e-08 0
k127_240332960_6 411 8.61500931907096e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.58425816752077e-08 0 0 0 0 2.70170132075911e-08 0
k127_214044556_2 642 0 1.64110100262792e-07 6.77172524361366e-08 0 0 0 0 7.34854582749752e-08 1.61297802115824e-07 2.10493443360782e-07 0 0 1.20485945118712e-07 3.15740982516475e-08 4.26439518174517e-07 0 9.75946402064608e-08 6.79683050200031e-08 0 0 0 0
k127_30869246_1 249 0 0 0 0 9.76915646101887e-08 0 0 0 1.20973351586868e-07 0 0 0 0 3.15740982516475e-08 0 0 0 0 1.72891839038389e-07 0 0 0
k127_30869527_3 174 4.30750465953548e-08 1.09406733508528e-07 6.77172524361366e-08 0 1.30255419480252e-07 0 0 0 0 4.20986886721564e-08 0 0 0 0 0 7.16851633504154e-08 6.50630934709739e-08 0 6.91567356153558e-08 0 0 0
k127_220789910_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_220789910_3 447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_175041697_1 1401 5.59975605739612e-07 2.43429982056475e-06 6.56857348630525e-06 5.5670441896852e-06 6.51277097401258e-08 5.48201092732893e-06 3.33439033506955e-07 1.03614496167715e-05 3.70984944866395e-06 0 1.58430163043451e-06 2.90781243288075e-06 2.65069079261167e-06 4.19935506746911e-06 8.7420101225776e-06 1.43370326700831e-07 3.02543384640028e-06 0 5.80916579168988e-06 1.90146251954201e-06 2.24241209623006e-06 3.42413969854767e-06
k127_44080248_3 711 0 2.7351683377132e-08 0 0 1.62819274350314e-07 0 0 0 1.61297802115824e-07 4.63085575393721e-07 9.90188519021571e-08 0 2.40971890237424e-07 1.89444589509885e-06 0 0 0 2.03904915060009e-07 0 0 0 9.92504260448601e-08
k127_155344899_2 4797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_142086066_2 7938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.50630934709739e-08 0 0 0 0 0
k127_207623921_1 2667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207624782_1 864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_109579967_1 11799 0 0 0 0 0 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 0 0 0 0 0 2.70170132075911e-08 0
k127_187850339_4 1671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.45783678076779e-08 0 0 0
k127_207627657_2 735 9.0457597850245e-07 1.12141901846241e-06 2.1330934517383e-06 7.00489004000124e-07 1.00947950097195e-06 2.70445872414894e-06 2.00063420104173e-06 1.61668008204945e-06 3.66952499813499e-06 2.52592132032939e-07 7.92150815217257e-07 3.07302904838534e-06 6.83757738548692e-06 7.89352456291186e-07 8.83339001932929e-07 3.58425816752077e-06 8.16541823060722e-06 1.39335025291006e-06 3.56157188419082e-06 4.54697559020914e-06 2.37749716226802e-06 2.33238501205421e-06
k127_253464358_1 3129 1.11995121147922e-06 4.64978617411245e-07 1.32048642250466e-06 9.58563900210696e-07 4.88457823050943e-07 1.09640218546579e-07 1.20871649646271e-06 2.02085010256182e-06 1.0081112632239e-06 1.89444099024704e-06 2.47547129755393e-07 7.26953108220188e-07 1.29522391002616e-06 1.1998157335626e-06 1.21839862335576e-07 1.36201810365789e-06 4.55441654296817e-07 1.05350872781005e-06 1.48686981573015e-06 1.10229711277797e-06 9.45595462265689e-07 4.962521302243e-07
k127_96442636_2 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201094366_2 264 4.30750465953548e-08 2.7351683377132e-08 0 7.3735684631592e-08 8.79224081491698e-07 1.46186958062105e-07 2.50079275130216e-07 1.10228187412463e-07 8.0648901057912e-08 8.41973773443128e-08 4.95094259510785e-08 3.30433231009176e-08 0 2.21018687761532e-07 3.04599655838941e-08 1.43370326700831e-07 0 1.69920762550008e-07 2.42048574653745e-07 0 2.70170132075911e-08 9.92504260448601e-08
k127_70166458_1 1152 1.335326444456e-06 3.82923567279849e-07 8.12607029233639e-07 5.89885477052736e-07 2.93074693830566e-07 1.82733697577631e-07 9.58637221332496e-07 1.83713645687438e-07 5.24217856876428e-07 4.63085575393721e-07 2.7725278532604e-05 6.60866462018352e-07 2.71093376517103e-07 3.15740982516475e-07 1.21839862335576e-07 7.16851633504154e-08 1.95189280412922e-07 1.69920762550008e-07 5.87832252730524e-07 2.48016850375044e-07 1.53996975283269e-06 2.84352470618524e-05
k127_63688042_1 1002 3.01525326167483e-07 1.64110100262792e-07 3.04727635962615e-07 0 2.60510838960503e-07 3.65467395155262e-08 5.41838429448802e-07 1.4697091654995e-07 3.22595604231648e-07 2.52592132032939e-07 1.98037703804314e-07 0 3.01214862796781e-07 5.05185572026359e-07 0 2.86740653401662e-07 1.95189280412922e-07 2.03904915060009e-07 1.03735103423034e-07 2.75574278194494e-08 4.05255198113867e-07 2.4812606511215e-07
k127_181508735_13 2667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30894028_1 1620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24323428_1 7158 1.29225139786064e-07 1.91461783639924e-07 2.0315175730841e-07 1.10603526947388e-07 4.5589396818088e-07 2.19280437093157e-07 7.08557946202279e-07 0 2.82271153702692e-07 5.47282952738033e-07 4.95094259510785e-08 4.95649846513764e-07 6.02429725593561e-08 1.2629639300659e-07 9.13798967516823e-08 1.79212908376039e-07 1.95189280412922e-07 5.43746440160025e-07 6.91567356153558e-08 5.51148556388987e-08 2.70170132075911e-08 4.962521302243e-08
k127_181510543_1 3420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207641657_1 162 4.0921294265587e-06 9.27222066484776e-06 1.05300327538192e-05 8.2583966787383e-06 3.25638548700629e-08 3.65467395155262e-06 7.00221970364606e-06 3.78450110116122e-06 4.75828516241681e-06 1.11140538094493e-05 1.75263367866818e-05 3.23824566388993e-06 6.14478320105432e-06 5.52546719403831e-06 1.09655876102019e-06 1.21864777695706e-06 1.2361987759485e-06 5.09762287650023e-07 4.18398250472902e-06 3.44467847743117e-06 1.00233119000163e-05 3.29511414468936e-05
k127_11343991_1 351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90009222_6 2190 8.61500931907096e-08 0 0 7.3735684631592e-08 1.95383129220377e-07 7.30934790310524e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_109612488_1 1008 4.30750465953548e-08 0 6.77172524361366e-08 0 0 0 0 0 0 8.41973773443128e-08 0 0 0 6.31481965032949e-08 0 7.16851633504154e-08 0 0 0 0 8.10510396227733e-08 0
k127_24337984_1 1212 0 2.7351683377132e-08 0 0 0 2.19280437093157e-07 0 0 0 0 4.95094259510785e-08 0 9.03644588390342e-08 6.31481965032949e-08 0 7.16851633504154e-08 0 0 0 3.30689133833392e-07 0 9.92504260448601e-08
k127_187877642_1 1665 4.30750465953548e-08 2.46165150394188e-07 7.44889776797503e-07 4.79281950105348e-07 3.25638548700629e-08 9.86761966919207e-07 1.25039637565108e-07 8.81825499299702e-07 5.24217856876428e-07 1.26296066016469e-07 2.47547129755393e-07 7.93039754422023e-07 7.8315864327163e-07 4.10463277271417e-07 9.74718898684611e-07 0 3.90378560825843e-07 6.79683050200031e-08 1.38313471230712e-07 5.51148556388987e-08 4.32272211321458e-07 3.4737649115701e-07
k127_96475732_2 1134 0 2.7351683377132e-08 0 7.3735684631592e-08 0 0 0 0 0 0 1.98037703804314e-07 0 0 0 0 0 0 0 0 0 0 4.962521302243e-08
k127_240391322_2 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_227322072_2 1650 0 0 0 0 0 0 0 7.34854582749752e-08 0 0 4.95094259510785e-08 0 0 6.31481965032949e-08 0 1.07527745025623e-07 0 0 0 5.51148556388987e-08 2.70170132075911e-08 0
k127_44129676_1 1107 3.01525326167483e-07 2.18813467017056e-07 1.35434504872273e-07 0 1.30255419480252e-07 3.65467395155262e-08 3.75118912695324e-07 2.20456374824925e-07 8.0648901057912e-08 3.36789509377251e-07 2.47547129755393e-07 6.60866462018352e-08 1.80728917678068e-07 2.21018687761532e-07 0 1.79212908376039e-07 1.30126186941948e-07 2.71873220080012e-07 6.91567356153558e-08 2.75574278194494e-07 1.62102079245547e-07 0
k127_30924219_1 153 1.29225139786064e-07 0 0 0 0 0 0 0 0 8.41973773443128e-08 0 0 6.02429725593561e-08 0 0 3.58425816752077e-08 0 0 0 5.51148556388987e-08 0 0
k127_96484611_3 903 0 0 0 3.6867842315796e-07 0 0 0 0 4.0324450528956e-08 0 0 1.98259938605506e-07 1.5060743139839e-07 0 6.09199311677882e-08 7.16851633504154e-08 3.25315467354869e-08 0 0 8.26722834583481e-08 0 0
k127_30927326_1 678 0 5.47033667542641e-08 6.77172524361366e-08 7.3735684631592e-08 0 0 1.66719516753478e-07 0 8.0648901057912e-08 0 1.98037703804314e-07 3.30433231009176e-08 1.20485945118712e-07 6.31481965032949e-08 6.09199311677882e-08 0 1.30126186941948e-07 0 0 1.65344566916696e-07 0 9.92504260448601e-08
k127_24355826_1 261 1.42147653764671e-06 5.79855687595199e-06 6.12841134547036e-06 2.98629522757948e-06 7.06635650680365e-06 1.64460327819868e-05 3.1259909391277e-06 1.66811990284194e-05 1.04843571375286e-06 1.72604623555841e-06 1.01989417459222e-05 3.37702762091378e-05 1.09943424920825e-05 1.1998157335626e-06 1.02040884706045e-05 2.07886973716205e-06 4.30717678777847e-05 2.95662126837013e-06 1.3208936502533e-05 1.4963683305961e-05 4.78201133774363e-06 1.88575809485234e-06
k127_175097713_2 1398 0 0 0 0 1.62819274350314e-07 1.46186958062105e-07 8.33597583767388e-08 1.4697091654995e-07 8.0648901057912e-08 0 0 0 0 0 0 0 0 0 0 1.10229711277797e-07 0 0
k127_17941122_4 1953 1.72300186381419e-07 5.47033667542641e-08 6.77172524361366e-08 2.21207053894776e-07 1.30255419480252e-07 0 4.16798791883694e-08 1.4697091654995e-07 0 3.36789509377251e-07 0 1.3217329240367e-07 2.40971890237424e-07 1.89444589509885e-07 2.43679724671153e-07 0 6.50630934709739e-08 2.03904915060009e-07 6.91567356153558e-08 1.65344566916696e-07 1.62102079245547e-07 0
k127_4755314_1 5490 0 5.47033667542641e-08 0 0 0 0 4.16798791883694e-08 0 0 0 0 0 0 0 0 7.16851633504154e-08 0 6.79683050200031e-08 0 0 0 0
k127_122592795_2 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_76774876_6 1356 6.03050652334967e-07 3.82923567279849e-07 7.44889776797503e-07 4.42414107789552e-07 4.23330113310818e-07 0 2.50079275130216e-07 4.40912749649851e-07 2.41946703173736e-07 3.78888198049408e-07 1.18822622282589e-06 1.98259938605506e-07 5.12065266754527e-07 7.57778358039539e-07 7.00579208429564e-07 7.52694215179362e-07 5.85567841238765e-07 6.11714745180028e-07 6.22410620538202e-07 4.96033700750088e-07 8.37527409435324e-07 3.4737649115701e-07
k127_168513825_3 1182 8.61500931907096e-08 1.91461783639924e-07 0 2.94942738526368e-07 0 0 4.16798791883694e-08 1.83713645687438e-07 0 0 9.90188519021571e-08 1.3217329240367e-07 3.01214862796781e-08 4.73611473774712e-07 0 0 0 0 1.72891839038389e-07 3.03131706013943e-07 0 4.4662691720187e-07
k127_63747264_1 648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207698221_41 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207700153_1 513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.25315467354869e-08 0 0 0 0 0
