contig length Sample260 Sample261 Sample262 Sample263 Sample264 Sample265 Sample266 Sample267 Sample268 Sample269 Sample26 Sample270 Sample271 Sample272 Sample273 Sample274 Sample275 Sample276 Sample277 Sample278 Sample279 Sample27
k127_139980307_4 2508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_198965041_26 1797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_120388897_2 1347 7.96808717342346e-08 0 3.6362753079307e-08 0 2.1259154191795e-08 0 2.04999486476286e-07 0 0 0 1.34326787387494e-07 3.58616129047297e-07 0 8.21579137542371e-08 4.27515477556592e-08 1.71246448384337e-07 0 7.80067557750839e-08 0 5.46242067609255e-08 1.68218581205796e-07 0
k127_9155495_1 1029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172925600_2 1068 7.96808717342346e-08 0 7.2725506158614e-08 3.619497960431e-07 1.7007323353436e-07 1.70996110052241e-07 3.58749101333501e-07 0 2.55109416428706e-07 3.31794160332289e-07 3.35816968468734e-08 5.51717121611226e-08 1.65469467491124e-07 2.05394784385593e-07 1.71006191022637e-07 0 2.29787960172507e-07 7.80067557750839e-08 0 0 5.04655743617387e-07 2.17521182057336e-07
k127_100805042_13 1365 1.59361743468469e-07 0 0 1.0858493881293e-07 2.1259154191795e-08 0 5.12498716190716e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.46242067609255e-08 0 0
k127_231588562_6 3003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.70821494614456e-08 0 0 0 0 0 0
k127_15757682_4 3714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.27515477556592e-08 0 4.59575920345015e-08 0 0 0 0 0
k127_244722937_7 1959 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 9.32233637388585e-08
k127_22216248_12 3291 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_22216702_2 687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_48427966_2 1188 7.96808717342346e-08 0 0 0 0 0 0 2.40840417453512e-07 0 0 0 0 0 4.10789568771185e-08 8.55030955113183e-08 0 0 0 0 0 0 0
k127_87789596_2 1698 3.58563922804056e-07 0 6.54529555427526e-07 2.8955983683448e-07 6.8029293413744e-07 5.64287163172397e-06 3.58749101333501e-07 4.47275060985094e-07 1.70072944285804e-07 0 6.85066615676218e-05 8.27575682416839e-08 6.61877869964495e-08 6.36723831595337e-07 1.71006191022637e-07 4.56657195691565e-07 9.19151840690029e-08 2.53521956269023e-07 5.21734353810947e-07 1.91184723663239e-07 3.78491807713041e-07 6.24596537050352e-06
k127_28784610_3 2811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28785451_1 489 7.96808717342346e-07 8.9363069192484e-07 1.0545198392999e-06 7.60094571690509e-07 1.46688163923385e-06 6.83984440208966e-07 1.53749614857215e-06 3.44057739219303e-07 1.41727453571503e-07 1.50815527423768e-06 1.81341162973117e-06 1.13102009930301e-06 5.29502295971596e-07 7.80500180665252e-07 4.27515477556592e-08 6.56444718806625e-07 5.97448696448519e-07 1.24810809240134e-06 7.82601530716421e-07 7.64738894652957e-07 1.00931148723477e-06 1.24297818318478e-07
k127_257803879_2 777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100811873_1 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159759900_6 885 3.98404358671173e-08 0 3.6362753079307e-08 3.619497960431e-08 0 0 0 6.88115478438607e-08 0 0 6.71633936937469e-08 0 0 0 0 0 0 0 0 5.46242067609255e-08 0 0
k127_198979712_1 1743 9.16330024943698e-07 4.02133811366178e-07 1.16360809853782e-06 5.7911967366896e-07 1.40310417665847e-06 2.0519533206269e-06 1.79374550666751e-06 7.56927026282467e-07 3.68491379285909e-07 1.08587179745113e-06 1.94773841711866e-06 5.51717121611226e-07 5.29502295971596e-07 9.44816008173727e-07 5.55770120823569e-07 8.56232241921684e-07 9.88088228741781e-07 1.05309120296363e-06 5.96267832926797e-07 1.50216568592545e-06 7.9903826072753e-07 6.52563546172009e-07
k127_159762091_1 1446 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159762091_2 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159762091_3 579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159762091_5 906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94291479_1 1020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_133497644_3 738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2571913_1 1533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28254643266978e-07 0 0 0 0 0 0 0
k127_192379622_5 5337 2.27887293159911e-05 1.78726138384968e-07 1.06179238991576e-05 0.000101888867586133 2.40653625451119e-05 2.71028834432803e-05 1.53749614857215e-07 5.81457579280623e-05 4.47858753285951e-05 2.41304843878028e-07 1.17535938964057e-06 2.2068684864449e-07 1.98563360989349e-07 1.62467274449004e-05 1.09871477732044e-05 4.72925608288077e-05 1.35574896501779e-05 2.51961821153521e-05 3.95027439314003e-05 7.75663736005142e-06 4.02462955534867e-05 8.70084728229346e-07
k127_22228784_1 546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22228784_3 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22228784_4 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22228784_5 1341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94298250_2 2115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_81205392_1 2097 0 0 0 0 0 0 1.02499743238143e-07 0 0 0 0 8.27575682416839e-08 0 0 0 0 4.59575920345015e-08 1.9501688943771e-08 0 0 0 9.32233637388585e-08
k127_205534612_5 1338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.72667395579248e-08 0 0 0
k127_185845443_2 1029 1.35457481948199e-06 9.82993761117324e-07 1.99995141936189e-06 1.04965440852499e-06 2.38102526948104e-06 3.20617706347953e-06 3.0749922971443e-06 1.75469447001845e-06 1.36058355428643e-06 1.41766595778342e-06 1.98132011396553e-06 1.15860595538357e-06 6.2878397646627e-07 2.52635584794279e-06 7.26776311846206e-07 1.96933415641987e-06 2.11404923358707e-06 2.20369085064612e-06 1.34160262408529e-06 2.37615299410026e-06 1.38780329494782e-06 1.14975481944592e-06
k127_107419051_3 135 3.80874566889642e-05 1.65321678006095e-06 3.49082429561347e-06 2.36353216816144e-05 5.22975193118157e-06 1.31239514465095e-05 9.3787265062901e-06 5.98660466241588e-06 1.65254210864373e-05 4.16250855689599e-06 9.83943717613392e-06 1.09515848639828e-05 9.55751644228731e-05 1.95535834735084e-05 0.00025744982058458 6.70715256171986e-06 6.360530737575e-05 1.02773900733673e-05 7.04341377644779e-06 1.72066251296915e-06 5.9297049875043e-06 4.81654045984102e-06
k127_211995547_9 177 4.50196925298426e-06 2.68089207577452e-07 6.54529555427526e-07 2.02691885784136e-06 4.88960546411285e-07 1.28247082539181e-06 8.71247817524217e-07 3.09651965297373e-07 1.30389257285783e-06 3.92120371301796e-07 1.5111763581093e-06 9.10333250658523e-07 1.55541299441656e-05 1.51992140445339e-06 3.32179526061472e-05 4.28116120960842e-07 7.28427833746848e-06 7.21562490919526e-07 5.21734353810947e-07 3.27745240565553e-07 4.62601098315939e-07 7.14712455331248e-07
k127_225151847_1 1719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_140006337_4 939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_185846791_1 1188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_153207675_1 1110 0 8.9363069192484e-08 0 7.23899592086199e-08 1.2755492515077e-07 2.56494165078362e-07 2.04999486476286e-07 1.37623095687721e-07 5.66909814286014e-08 1.80978632908521e-07 0 5.51717121611226e-08 6.61877869964495e-08 0 2.56509286533955e-07 1.14164298922891e-07 2.29787960172507e-07 0 0 0 0 1.24297818318478e-07
k127_225153829_22 7224 0 0 0 1.4477991841724e-07 0 0 0 0 0 0 1.20894108648744e-06 0 0 0 0 0 0 0 0 0 0 9.32233637388585e-08
k127_41951777_2 1386 0 8.9363069192484e-08 0 0 2.1259154191795e-08 0 0 1.37623095687721e-07 5.66909814286014e-08 0 1.0074509054062e-07 1.10343424322245e-07 9.92816804946743e-08 2.05394784385593e-08 0 5.70821494614456e-08 4.59575920345015e-08 5.85050668313129e-08 7.45334791158496e-08 1.63872620282776e-07 1.26163935904347e-07 6.52563546172009e-07
k127_251347920_2 477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_251347920_3 477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_251347920_4 1383 0 0 0 0 4.251830838359e-08 0 0 0 5.66909814286014e-08 0 0 0 0 0 0 0 0 0 0 0 0 6.2148909159239e-08
k127_107423253_1 3180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_251352268_1 1026 0 0 0 0 3.61405621260515e-07 0 0 6.88115478438607e-08 0 3.61957265817042e-07 1.0074509054062e-07 0 0 0 0 2.85410747307228e-07 0 1.17010133662626e-07 1.49066958231699e-07 0 0 0
k127_2586943_3 2055 7.96808717342346e-08 0 0 3.619497960431e-08 8.0784785928821e-07 1.8382081830616e-06 0 3.09651965297373e-07 1.70072944285804e-07 0 6.71633936937469e-08 1.10343424322245e-07 0 0 1.28254643266978e-07 9.70396540844575e-07 2.29787960172507e-08 3.9003377887542e-08 1.86333697789624e-07 5.46242067609255e-08 0 0
k127_257830043_1 2262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_257830043_6 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_257830043_8 708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_61589330_1 1719 1.99202179335587e-07 1.34044603788726e-07 7.2725506158614e-08 7.23899592086199e-08 3.8266477545231e-07 1.70996110052241e-07 1.02499743238143e-07 0 5.66909814286014e-08 2.71467949362782e-07 0 1.65515136483368e-07 2.64751147985798e-07 1.43776349069915e-07 4.27515477556592e-08 1.71246448384337e-07 2.29787960172507e-08 7.80067557750839e-08 7.45334791158496e-08 1.91184723663239e-07 1.68218581205796e-07 6.2148909159239e-08
k127_114005671_8 894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_1 1452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_2 1848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_3 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_4 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_5 603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_6 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_7 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_8 1590 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_166304396_11 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_14 741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_15 1161 7.96808717342346e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_16 2418 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_166304396_17 1161 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_19 1191 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_166304396_20 1557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_24 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.55030955113183e-08 0 0 0 0 0 0 0
k127_166304396_25 2046 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_26 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_27 927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_28 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166304396_29 783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_225167045_2 2319 0 8.9363069192484e-08 0 0 0 0 1.02499743238143e-07 0 0 6.03262109695071e-08 0 5.51717121611226e-08 6.61877869964495e-08 0 0 0 0 0 0 0 0 6.2148909159239e-08
k127_54953268_2 1179 1.19521307601352e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_74601595_2 1185 1.19521307601352e-07 0 0 0 1.2755492515077e-07 0 0 1.03217321765791e-07 0 3.01631054847535e-08 2.35071877928114e-07 2.75858560805613e-08 6.61877869964495e-08 8.21579137542371e-08 0 2.85410747307228e-08 9.19151840690029e-08 1.17010133662626e-07 0 2.73121033804627e-08 0 3.10744545796195e-08
k127_185861523_2 3393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_127048251_3 822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_133529590_1 1329 0 0 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 0 0 0 0 0 0 0 0
k127_114015815_1 2223 7.96808717342346e-08 0 7.2725506158614e-08 0 8.503661676718e-08 0 5.12498716190716e-08 6.88115478438607e-08 0 1.20652421939014e-07 3.35816968468734e-08 1.10343424322245e-07 0 4.10789568771185e-08 8.55030955113183e-08 0 0 1.17010133662626e-07 7.45334791158496e-08 0 8.41092906028979e-08 9.32233637388585e-08
k127_9204136_1 375 1.75297917815316e-06 1.87662445304216e-06 1.5635983824102e-06 1.0858493881293e-06 1.23303094312411e-06 8.54980550261207e-07 1.48624627695308e-06 2.16756375708161e-06 1.16216511928633e-06 7.54077637118838e-07 9.06705814865583e-07 1.76549478915592e-06 1.22447405943432e-06 1.23236870631356e-06 6.84024764090547e-07 1.42705373653614e-06 1.5395793331558e-06 1.46262667078282e-06 1.52793632187492e-06 2.64927402790489e-06 2.39711478218259e-06 2.57917973010842e-06
k127_100852303_1 2013 0 0 0 7.23899592086199e-08 2.1259154191795e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.36560516902314e-07 0 0
k127_87828767_4 1137 0 0 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 0 0 0 0 0
k127_225176320_3 2871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_87829718_3 972 0 0 0 0 2.33850696109745e-07 3.84741247617543e-07 3.0749922971443e-07 6.88115478438607e-08 1.41727453571503e-07 9.04893164542606e-08 2.35071877928114e-07 2.95168660062006e-06 4.63314508975147e-07 1.84855305947033e-07 0 2.56869672576505e-07 2.9872434822426e-07 0 1.11800218673774e-07 3.27745240565553e-07 2.10273226507245e-07 2.48595636636956e-07
k127_61605109_3 1851 0 0 0 0 0 0 0 0 0 0 0 0 6.61877869964495e-08 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_140033690_3 1083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_120444603_6 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_225181982_8 1950 0 1.34044603788726e-07 0 0 1.7007323353436e-07 0 5.12498716190716e-08 0 2.83454907143007e-07 3.01631054847535e-08 0 2.75858560805613e-08 3.30938934982248e-08 1.23236870631356e-07 0 2.28328597845782e-07 9.19151840690029e-08 3.9003377887542e-08 0 5.46242067609255e-07 4.2054645301449e-08 3.10744545796195e-08
k127_205565650_10 1278 0 0 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 0 0 0 0 0 2.73121033804627e-08 4.2054645301449e-08 0
k127_205565650_14 1335 0 0 0 0 0 0 0 0 0 6.03262109695071e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_205565650_24 4416 0 0 0 0 2.1259154191795e-08 0 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 0 0 0 8.41092906028979e-08 0
k127_238256289_2 3222 3.98404358671173e-07 0 1.81813765396535e-07 7.23899592086199e-08 1.91332387726155e-07 5.12988330156724e-07 1.02499743238143e-07 8.60144348048259e-07 0 0 3.35816968468734e-08 2.48272704725052e-07 0 1.23236870631356e-07 0 8.56232241921684e-08 2.29787960172507e-07 4.48538845706732e-07 0 4.91617860848329e-07 1.68218581205796e-07 0
k127_179412033_16 8157 0 0 0 7.23899592086199e-08 4.251830838359e-08 0 0 0 0 0 0 0 0 0 8.55030955113183e-08 5.70821494614456e-08 0 0 0 0 0 0
k127_205568424_2 888 7.17127845608112e-07 5.80859949751146e-07 1.09088259237921e-07 2.5336485723017e-07 6.3777462575385e-07 2.99243192591423e-07 2.04999486476286e-07 5.84898156672816e-07 1.98418435000105e-07 4.22283476786549e-07 3.35816968468734e-07 3.86201985127858e-07 3.30938934982248e-07 1.84855305947033e-07 4.27515477556592e-08 5.13739345153011e-07 1.60851572120755e-07 4.48538845706732e-07 8.94401749390195e-07 1.25635675550129e-06 1.17753006844057e-06 4.97191273273912e-07
k127_199025800_2 927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179414788_1 489 9.00393850596851e-06 4.91496880558662e-07 3.99990283872377e-07 8.43343024780422e-06 1.31806755989129e-06 3.80466344866237e-06 1.53749614857215e-06 1.65147714825266e-06 2.43771220142986e-06 6.63588320664578e-07 1.5111763581093e-06 3.31030272966736e-06 2.17757819218319e-05 3.49171133455508e-06 3.437224439555e-05 1.6268412596512e-06 8.59406971045177e-06 2.65222969635285e-06 1.04346870762189e-06 4.64305757467867e-07 6.72874324823183e-07 9.32233637388585e-07
k127_179414788_2 483 1.2908301220946e-05 8.48949157328598e-07 8.72706073903369e-07 1.24872679634869e-05 1.82828726049437e-06 5.55737357669785e-06 2.61374345257265e-06 2.23637530492547e-06 4.96046087500262e-06 9.35056270027359e-07 2.04848350765928e-06 4.68959553369542e-06 3.54435599365987e-05 3.90250090332626e-06 6.10064586473256e-05 2.36890920264999e-06 1.32357865059364e-05 5.7139948605249e-06 1.75153675922247e-06 4.64305757467867e-07 1.47191258555071e-06 1.2740526377644e-06
k127_212028766_1 3279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_114033706_1 1722 0 0 0 0 0 0 0 0 0 0 3.35816968468734e-08 0 0 0 0 0 0 0 0 0 0 0
k127_212031513_5 1293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15818134_4 1794 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_41992886_3 2781 0 0 0 0 0 0 5.12498716190716e-08 0 0 3.01631054847535e-08 5.03725452703102e-07 0 0 0 0 5.70821494614456e-08 4.59575920345015e-08 0 3.72667395579248e-08 5.46242067609255e-08 0 0
k127_244780532_1 552 3.98404358671173e-08 4.4681534596242e-08 0 7.23899592086199e-08 6.3777462575385e-08 0 0 0 0 2.11141738393275e-07 1.0074509054062e-07 0 3.30938934982248e-08 0 0 8.56232241921684e-08 0 3.9003377887542e-08 0 5.46242067609255e-08 1.68218581205796e-07 0
k127_68075408_13 156 1.99202179335587e-07 4.4681534596242e-08 2.18176518475842e-07 1.8097489802155e-07 5.5273800898667e-07 8.54980550261207e-08 4.09998972952573e-07 6.88115478438607e-08 8.50364721429021e-08 2.11141738393275e-07 1.67908484234367e-07 2.48272704725052e-07 1.65469467491124e-07 1.23236870631356e-07 4.27515477556592e-08 2.56869672576505e-07 1.14893980086254e-07 1.9501688943771e-07 1.49066958231699e-07 3.27745240565553e-07 2.52327871808694e-07 2.17521182057336e-07
k127_22275252_19 1299 0 0 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 0 0 0 0 0
k127_35434399_1 888 0 0 0 0 0 0 0 3.44057739219303e-08 0 0 6.71633936937469e-08 0 3.30938934982248e-08 0 0 8.56232241921684e-08 0 3.9003377887542e-08 0 0 0 1.55372272898097e-07
k127_68078241_1 1164 3.98404358671173e-08 0 0 0 2.1259154191795e-08 0 0 0 0 0 0 0 0 0 0 5.70821494614456e-08 0 0 0 0 0 1.24297818318478e-07
k127_54985703_5 1197 0 0 0 0 1.2755492515077e-07 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 3.10744545796195e-08
k127_257868054_22 1452 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_257868054_31 801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_238275191_2 4983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_54987880_1 5211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100880776_1 810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_35438636_4 2286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_146764032_1 318 1.19521307601352e-07 8.9363069192484e-08 0 0 1.48814079342565e-07 0 2.04999486476286e-07 0 1.41727453571503e-07 9.04893164542606e-08 0 8.27575682416839e-08 0 0 0 2.56869672576505e-07 0 0 0 0 8.41092906028979e-08 6.2148909159239e-08
k127_61633766_2 429 5.2987779703266e-06 3.57452276769936e-07 3.27264777713763e-07 2.78701342953187e-06 6.16515471562055e-07 2.39394554073138e-06 1.02499743238143e-06 1.41063673079914e-06 3.11800397857308e-06 7.23914531634085e-07 2.21639199189365e-06 1.51722208443087e-06 2.05513078623976e-05 2.40311897731143e-06 5.09598449247457e-05 7.70609017729516e-07 1.31898289139019e-05 1.87216213860201e-06 1.78880349878039e-06 4.09681550706941e-07 8.83147551330428e-07 9.01159182808965e-07
k127_35442005_2 912 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_35442005_3 366 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_87862061_1 1476 5.57766102139643e-07 6.25541484347388e-07 5.09078543110298e-07 2.8955983683448e-07 5.5273800898667e-07 8.97729577774268e-07 0 1.03217321765791e-06 3.68491379285909e-07 1.80978632908521e-07 1.0074509054062e-07 5.51717121611226e-08 2.97845041484023e-07 2.8755269813983e-07 8.55030955113183e-08 7.70609017729516e-07 1.10298220882804e-06 1.54063342655791e-06 3.35400656021323e-07 4.91617860848329e-07 7.9903826072753e-07 2.17521182057336e-07
k127_100885926_4 1494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100885926_5 807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100885926_6 948 0 0 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_100885926_8 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100885926_9 1182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_133563109_35 1359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15833949_1 6027 0 0 3.6362753079307e-08 7.23899592086199e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_225208157_3 987 3.98404358671173e-08 7.14904553539872e-07 0 7.23899592086199e-08 1.7007323353436e-07 0 2.56249358095358e-07 0 3.11800397857308e-07 1.50815527423768e-07 6.71633936937469e-08 1.93100992563929e-07 3.30938934982248e-08 4.10789568771185e-08 4.27515477556592e-08 1.71246448384337e-07 1.14893980086254e-07 5.85050668313129e-08 0 2.18496827043702e-07 3.36437162411592e-07 9.32233637388585e-08
k127_22287412_1 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28855871_3 1275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_120475521_1 3936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_140065905_4 513 0 0 1.09088259237921e-07 0 2.1259154191795e-08 0 0 6.88115478438607e-08 0 6.03262109695071e-08 0 0 0 6.16184353156778e-08 0 5.70821494614456e-08 0 7.80067557750839e-08 7.45334791158496e-08 2.73121033804627e-08 0 0
k127_212050718_1 1041 0 0 0 0 2.1259154191795e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_133569357_1 1911 1.99202179335587e-07 3.57452276769936e-07 5.45441296189605e-07 1.01345942892068e-06 4.251830838359e-08 2.30844748570526e-06 2.04999486476286e-07 5.50492382750885e-07 8.50364721429021e-07 1.80978632908521e-07 0 1.37929280402806e-07 1.32375573992899e-07 2.46473741262711e-07 1.71006191022637e-07 6.27903644075902e-07 0 1.01408782507609e-06 7.82601530716421e-07 5.73554170989717e-07 4.2054645301449e-07 1.55372272898097e-07
k127_185905816_1 2433 0 0 3.6362753079307e-08 0 2.1259154191795e-08 0 5.12498716190716e-08 0 1.41727453571503e-07 6.03262109695071e-08 6.71633936937469e-08 0 6.61877869964495e-08 4.10789568771185e-08 0 5.70821494614456e-08 9.19151840690029e-08 0 1.49066958231699e-07 5.46242067609255e-08 4.2054645301449e-08 0
k127_153270103_1 612 0 0 0 0 2.1259154191795e-08 1.28247082539181e-07 0 0 0 0 0 5.51717121611226e-08 0 0 0 0 4.59575920345015e-08 0 0 5.46242067609255e-08 0 0
k127_192448556_2 1245 1.35457481948199e-06 7.59586088136114e-07 8.36343320824061e-07 4.88632224658185e-06 5.05967869764721e-06 6.24135801690681e-06 2.51124370933451e-06 1.23860786118949e-06 4.96046087500262e-06 5.5801745146794e-06 2.68653574774988e-07 2.78617146413669e-06 3.27629545632425e-06 4.12843516615041e-06 1.23979488491412e-06 3.85304508864758e-06 3.76852254682912e-06 2.82774489684679e-06 2.08693741524379e-06 7.37426791272494e-07 5.29888530798257e-06 1.61587163814021e-06
