contig length Sample320 Sample321 Sample322 Sample323 Sample324 Sample325 Sample326 Sample327 Sample328 Sample329 Sample32 Sample330 Sample331 Sample332 Sample333 Sample334 Sample335 Sample336 Sample337 Sample338 Sample339 Sample33
k127_31699771_24 2229 0 0 0 0 0 0 0 0 0 5.00144691859355e-08 0 0 0 0 0 0 0 0 0 0 0 2.30633338058242e-08
k127_97287235_19 1404 0 0 0 0 7.48930882442042e-08 0 0 0 0 0 0 1.17930445684509e-07 0 2.72821639252093e-08 1.46123968579401e-07 0 7.20800671151921e-08 0 5.64724851792904e-08 0 0 0
k127_241232697_4 3417 0 0 0 0 0 0 0 0 0 0 0 0 0 2.72821639252093e-08 0 0 0 0 0 0 0 0
k127_18743929_1 609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18743929_2 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_221668613_2 4641 0 4.03057205022383e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_195326550_1 1065 0 0 0 0 3.74465441221021e-08 0 0 0 0 0 3.86731340522205e-08 0 0 0 0 0 0 0 0 3.02566990449654e-08 0 0
k127_208485956_1 1488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103837321_6 267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_221681298_1 975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31731026_2 16617 4.44944268781674e-06 7.29533541090513e-06 2.21267273644593e-07 2.02492665719447e-05 5.76676779480372e-06 1.1061801097539e-05 1.94962831614597e-06 6.47681863849932e-07 7.64985917652419e-06 1.75050642150774e-06 1.12152088751439e-06 2.35860891369019e-07 9.32194241687018e-08 2.45539475326884e-07 3.61656822234018e-06 2.89576002334755e-07 1.44160134230384e-06 6.66309063034596e-07 1.60664220335081e-05 7.74571495551116e-06 1.89145759701009e-06 4.9586167682522e-06
k127_142965364_1 798 1.29910735410708e-07 0 3.68778789407655e-08 7.59822385438825e-08 8.61270514808348e-07 1.0774481588512e-07 2.87650079431373e-07 1.43929303077763e-07 1.62269740108089e-07 0 0 1.17930445684509e-07 9.32194241687018e-08 2.18257311401675e-07 0 1.68919334695274e-07 1.08120100672788e-07 1.06609450085535e-07 1.69417455537871e-07 3.02566990449654e-08 4.34817838393124e-08 0
k127_234624706_1 2481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_142970109_17 426 9.74330515580308e-08 0 3.3190091046689e-07 0 0 0 0 0 0 0 0 5.89652228422546e-08 3.26267984590456e-07 0 1.46123968579401e-07 1.44788001167377e-07 0 0 0 3.02566990449654e-08 3.04372486875187e-07 0
k127_123412638_1 13023 5.84598309348185e-06 3.5005518256194e-05 2.82853331475672e-05 2.66697657289027e-05 1.86483789728068e-05 3.30776584767318e-05 2.3523384273499e-05 2.15893954616644e-07 3.97329049350377e-05 3.04087972650488e-05 2.55242684744655e-06 0 1.03007463706415e-05 2.45812296966136e-05 1.06670497062963e-05 2.32867368544199e-05 1.1064290302182e-05 0 3.35446561964985e-05 6.47493359562261e-06 3.37853460431457e-05 1.55446869851255e-05
k127_31757180_2 840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_51439205_10 7674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.64724851792904e-08 0 0 0
k127_162848664_2 2319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_228186718_1 1143 0 0 0 7.59822385438825e-08 0 0 0 0 4.63627828880254e-08 0 7.7346268104441e-08 5.89652228422546e-08 0 0 0 0 0 0 0 0 0 0
k127_57918627_13 2433 6.49553677053539e-08 6.04585807533574e-08 2.95023031526124e-07 3.79911192719412e-08 3.74465441221021e-07 0 0 0 1.39088348664076e-07 0 3.86731340522205e-08 2.35860891369019e-07 4.66097120843509e-08 2.72821639252093e-08 3.65309921448504e-08 9.65253341115849e-08 0 0 0 0 1.30445351517937e-07 6.91900014174725e-08
k127_123427368_4 822 0 0 0 0 0 3.59149386283733e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_123427368_7 1470 0 0 0 0 0 0 0 0 4.63627828880254e-08 2.50072345929677e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_123427368_10 1749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_123427368_12 1887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_123427368_13 1851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201991978_1 2112 0 6.04585807533574e-08 3.68778789407655e-07 4.55893431263295e-07 3.5948682357218e-06 1.43659754513493e-07 2.94042303418737e-06 3.59823257694407e-07 1.20543235508866e-06 6.75195334010129e-07 5.05844593403044e-05 3.53791337053528e-07 2.79658272506105e-07 3.43755265457638e-06 6.94088850752157e-07 3.37838669390547e-07 7.92880738267113e-07 1.06609450085535e-07 4.88486996800862e-06 1.81540194269793e-07 1.32619440709903e-06 8.53343350815494e-07
k127_214960685_1 1287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_214960685_2 234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_214960685_3 300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_169354626_1 813 9.74330515580308e-08 8.06114410044766e-08 0 7.59822385438825e-08 3.74465441221021e-08 0 0 0 4.63627828880254e-08 0 0 0 0 1.09128655700837e-07 1.09592976434551e-07 4.10232669974236e-07 1.08120100672788e-07 0 2.82362425896452e-08 0 0 4.61266676116483e-08
k127_71053007_2 2010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_71053007_3 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_110518680_2 1557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_175920470_1 1377 0 0 0 1.13973357815824e-07 0 7.18298772567466e-08 0 3.59823257694407e-08 0 1.50043407557806e-07 0 1.17930445684509e-07 0 0 0 0 0 1.06609450085535e-07 0 1.51283495224827e-07 0 4.61266676116483e-08
k127_25218469_1 927 6.49553677053539e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31773704_1 1287 0 0 7.37557578815311e-08 3.79911192719412e-08 0 3.59149386283733e-08 0 0 2.31813914440127e-08 0 3.86731340522205e-08 0 0 0 0 0 0 2.66523625213839e-08 2.82362425896452e-08 0 2.17408919196562e-08 0
k127_71066705_4 1182 0 4.03057205022383e-08 0 0 0 0 9.58833598104578e-08 0 0 5.00144691859355e-08 0 0 0 0 0 0 0 0 2.82362425896452e-08 0 0 0
k127_71066705_5 1662 0 0 0 0 0 0 6.39222398736385e-08 0 0 1.00028938371871e-07 0 0 0 0 0 0 0 0 1.41181212948226e-07 0 0 1.38380002834945e-07
k127_18825173_2 753 0 0 0 7.59822385438825e-08 3.74465441221021e-08 2.1548963177024e-07 0 1.79911628847203e-07 1.85451131552101e-07 0 1.54692536208882e-07 2.35860891369019e-07 1.39829136253053e-07 0 2.92247937158803e-07 4.82626670557925e-08 3.6040033557596e-08 2.39871262692455e-07 1.69417455537871e-07 0 8.69635676786247e-08 0
k127_18825529_8 306 3.21529070141502e-06 5.64280087031336e-07 1.67056791601668e-05 9.11786862526589e-07 2.62125808854715e-07 3.95064324912106e-07 1.59805599684096e-07 2.87858606155525e-07 1.62269740108089e-07 2.75079580522645e-07 7.69595367639188e-06 1.58616449445665e-05 2.65209261759957e-05 1.55508334373693e-06 1.04478637534272e-05 8.20465339948472e-07 5.76640536921537e-07 4.79742525384909e-07 6.69198949374591e-06 2.51130602073213e-06 9.34858352545216e-06 1.66056003401934e-06
k127_51476774_2 384 6.49553677053539e-07 5.23974366529098e-07 4.79412426229952e-07 1.89955596359706e-07 3.74465441221021e-07 2.1548963177024e-07 4.4745567911547e-07 1.79911628847203e-07 1.39088348664076e-07 3.00086815115613e-07 8.50808949148851e-07 5.30687005580292e-07 0 5.18361114578977e-07 2.19185952869102e-07 2.65444668806859e-07 1.8020016778798e-07 0 2.54126183306807e-07 9.07700971348963e-08 1.73927135357249e-07 6.22710012757252e-07
k127_64589459_3 1116 0 0 0 0 0 0 6.39222398736385e-08 0 0 0 3.86731340522205e-08 0 0 0 0 0 0 0 0 0 0 0
k127_64592231_1 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_195407813_2 1365 3.57254522379446e-07 4.43362925524621e-07 2.95023031526124e-07 3.0392895417553e-07 3.74465441221021e-07 4.3097926354048e-07 7.03144638610024e-07 2.15893954616644e-07 4.86809220324266e-07 6.00173630231226e-07 0 2.35860891369019e-07 1.86438848337404e-07 3.27385967102512e-07 1.09592976434551e-07 9.65253341115849e-08 1.44160134230384e-07 5.33047250427677e-08 5.08252366613614e-07 1.81540194269793e-07 3.26113378794843e-07 9.22533352232967e-08
k127_77658892_2 528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5640051_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_77664416_1 1248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_175956903_6 1668 1.36406272181243e-06 6.44891528035813e-07 1.40135939974909e-06 1.17772469743018e-06 1.42296867663988e-06 3.2323444765536e-07 1.56609487690414e-06 1.43929303077763e-07 9.96799832092546e-07 4.25122988080452e-07 6.30372085051194e-06 3.53791337053528e-07 1.25846222627747e-06 2.42811258934363e-06 4.38371905738204e-07 5.55020671141613e-07 2.16240201345576e-07 2.66523625213839e-08 5.92961094382549e-07 6.95904078034205e-07 5.21781406071748e-07 1.08397668887374e-06
k127_156320427_1 1533 1.29910735410708e-07 0 0 0 0 0 6.39222398736385e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_97400858_4 936 0 0 0 0 0 0 6.39222398736385e-08 0 0 0 0 0 0 0 0 0 0 1.06609450085535e-07 0 0 0 0
k127_195427597_6 2502 1.20816983931958e-05 8.06114410044766e-06 1.47511515763062e-07 2.65937834903589e-07 9.73610147174655e-07 2.26264113358752e-06 1.91766719620916e-07 2.28487768635948e-05 5.74898507811515e-06 1.00028938371871e-07 7.7346268104441e-08 1.83971495267834e-05 0 3.27385967102512e-07 1.24205373292491e-06 6.99808672308991e-07 3.6040033557596e-07 4.65350249623362e-05 5.64724851792904e-08 3.02566990449654e-08 6.08744973750373e-07 4.61266676116483e-08
k127_12300857_2 897 4.87165257790154e-07 2.66017755314773e-06 7.74435457756076e-07 2.12750267922871e-06 2.39657882381453e-06 5.74639018053973e-07 3.6435676727974e-06 1.04348744731378e-06 2.08632522996114e-06 5.12648309155839e-06 8.1213581509663e-07 4.71721782738037e-07 7.45755393349614e-07 1.7460584912134e-06 1.93614258367707e-06 3.35425536037758e-06 1.33348124163105e-06 7.46266150598748e-07 1.80711952573729e-06 1.21026796179862e-06 1.56534421821525e-06 2.07570004252417e-07
k127_97410162_2 429 0 0 0 3.79911192719412e-08 0 0 0 0 0 0 3.86731340522205e-08 0 0 2.72821639252093e-08 0 0 0 0 0 0 0 6.91900014174725e-08
k127_71113123_1 855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_202066275_2 1365 1.88370566345526e-06 1.59207595983841e-06 2.65520728373512e-06 1.17772469743018e-06 1.34807558839568e-06 1.50842742239168e-06 1.31040591740959e-06 1.07946977308322e-06 1.25179513797668e-06 1.00028938371871e-06 2.12702237287213e-06 2.77136547358597e-06 2.09743704379579e-06 1.60964767158735e-06 1.79001861509767e-06 8.20465339948472e-07 1.15328107384307e-06 9.86137413291203e-07 1.12944970358581e-06 1.96668543792275e-06 1.30445351517937e-06 2.46777671722319e-06
k127_182484783_2 234 0 0 0 0 0 0 0 0 0 2.50072345929677e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_202066528_3 426 2.30591555354006e-06 1.63238168034065e-06 2.28642849432746e-06 2.20348491777259e-06 9.36163603052552e-07 1.50842742239168e-06 1.37432815728323e-06 8.27593492697135e-07 1.36770209519675e-06 1.22535449505542e-06 2.78446565175988e-06 2.24067846800568e-06 1.81777877128969e-06 1.52780117981172e-06 1.64389464651827e-06 1.23069800992271e-06 7.92880738267113e-07 7.99570875641516e-07 1.27063091653403e-06 1.05898446657379e-06 1.43489886669731e-06 1.82200337066011e-06
k127_202066658_1 1134 1.88370566345526e-06 1.75329884184737e-06 2.39706213114976e-06 2.43143163340424e-06 1.16084286778516e-06 1.18519297473632e-06 1.75786159652506e-06 7.91611166927694e-07 1.66906018396891e-06 1.30037619883432e-06 2.32038804313323e-06 2.00481757663666e-06 3.02963128548281e-06 1.30954386841005e-06 1.57083266222857e-06 8.44596673476368e-07 1.36952127518865e-06 7.46266150598748e-07 8.75323520279001e-07 1.05898446657379e-06 1.08704459598281e-06 1.96038337349505e-06
k127_202068475_17 225 1.55892882492849e-06 1.00764301255596e-06 2.72896304161665e-06 9.49777981798531e-07 7.48930882442042e-07 7.54213711195839e-07 8.6295023829412e-07 5.03752560772169e-07 9.5043704920452e-07 9.75282149125742e-07 1.3148865577755e-06 2.24067846800568e-06 2.19065646796449e-06 7.36618425980652e-07 1.49777067793886e-06 7.23940005836887e-07 8.28920771824709e-07 6.39656700513213e-07 7.6237854992042e-07 7.56417476124136e-07 9.78340136384528e-07 9.45596686038791e-07
k127_202068585_1 189 1.65636187648652e-06 1.41070021757834e-06 1.51199303657139e-06 9.87769101070472e-07 1.12339632366306e-06 8.61958527080959e-07 1.11863919778867e-06 5.03752560772169e-07 9.04074266316495e-07 1.40040513720619e-06 2.24304177502879e-06 1.9458523537944e-06 2.42370502838625e-06 1.20041521270921e-06 1.60736365437342e-06 8.20465339948472e-07 9.37040872497497e-07 5.59699612949061e-07 1.04474097581687e-06 1.05898446657379e-06 1.0435628121435e-06 1.31461002693198e-06
k127_202068890_1 912 1.62388419263385e-06 1.02779587280708e-06 1.73326031021598e-06 1.21571581670212e-06 9.36163603052552e-07 7.54213711195839e-07 1.05471695791504e-06 5.3973488654161e-07 1.32133931230872e-06 1.05030385290465e-06 1.7016178982977e-06 2.5944698050592e-06 1.63133992295228e-06 9.54875737382327e-07 1.09592976434551e-06 8.20465339948472e-07 6.48720604036729e-07 4.53090162863526e-07 8.18851035099711e-07 8.16930874214067e-07 1.13052637982212e-06 1.10704002267956e-06
k127_5672866_1 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130185302_2 522 0 6.04585807533574e-08 3.68778789407655e-08 0 3.74465441221021e-08 0 0 0 0 0 7.7346268104441e-08 0 4.66097120843509e-08 0 0 0 0 0 0 0 0 6.91900014174725e-08
k127_97428433_3 804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117105292_1 1707 3.24776838526769e-07 2.01528602511191e-07 0 0 3.74465441221021e-08 7.18298772567466e-08 6.39222398736385e-08 1.43929303077763e-07 9.27255657760507e-08 1.00028938371871e-07 1.93365670261102e-07 2.94826114211273e-07 0 2.18257311401675e-07 1.46123968579401e-07 7.23940005836887e-08 7.20800671151921e-08 2.13218900171071e-07 0 3.02566990449655e-07 6.52226757589686e-08 1.15316669029121e-07
k127_182500872_1 1938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215052875_1 1236 0 4.03057205022383e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149879183_1 1863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_221813438_1 441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18894662_1 324 0 0 0 3.79911192719412e-08 0 3.59149386283733e-08 0 0 0 0 0 0 0 0 0 2.41313335278962e-08 0 0 0 0 0 2.30633338058242e-08
k127_97449424_2 585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_97449424_4 1320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_97449424_5 1533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25311977_2 777 0 0 0 0 0 0 6.39222398736385e-08 0 0 2.50072345929677e-08 0 5.89652228422546e-08 0 0 0 0 0 0 0 0 0 0
k127_228302759_1 393 3.89732206232123e-07 3.22445764017906e-07 0 1.13973357815824e-07 7.48930882442042e-08 0 1.59805599684096e-07 2.15893954616644e-07 3.4772087166019e-07 1.25036172964839e-07 1.93365670261102e-07 2.35860891369019e-07 9.32194241687018e-08 5.45643278504187e-08 2.55716945013952e-07 2.41313335278962e-07 7.20800671151921e-08 1.33261812606919e-07 1.12944970358581e-07 6.05133980899309e-08 2.17408919196562e-07 2.7676000566989e-07
k127_77738823_1 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_208649732_3 321 1.62388419263385e-07 2.21681462762311e-07 1.10633636822297e-07 1.13973357815824e-07 4.11911985343123e-07 3.59149386283733e-08 3.19611199368193e-08 0 1.39088348664076e-07 1.50043407557806e-07 4.25404474574425e-07 5.89652228422546e-08 1.86438848337404e-07 5.18361114578977e-07 3.65309921448504e-08 1.20656667639481e-07 0 0 1.69417455537871e-07 6.05133980899309e-08 6.52226757589686e-08 0
k127_25331920_1 651 1.59140650878117e-06 1.81375742260072e-06 2.28642849432746e-06 1.40567141306183e-06 1.53530830900619e-06 9.33788404337706e-07 1.11863919778867e-06 1.00750512154434e-06 1.25179513797668e-06 6.75195334010129e-07 1.85631043450658e-06 1.41516534821411e-06 2.23726618004884e-06 1.14585088485879e-06 1.57083266222857e-06 1.23069800992271e-06 1.15328107384307e-06 9.59485050769819e-07 1.24239467394439e-06 1.21026796179862e-06 1.21748994750075e-06 1.86813003827176e-06
k127_18924132_1 1605 2.59821470821415e-07 6.14662237659134e-06 6.6380182093378e-07 3.229245138115e-06 4.11911985343123e-06 3.59149386283733e-06 5.20966254970154e-06 1.05428214504461e-05 6.35170125565948e-06 5.95172183312632e-06 7.7346268104441e-07 4.77618305022263e-06 3.63555754257937e-06 3.98319593308056e-06 3.21472730874683e-06 4.17472070032605e-06 3.45984322152922e-06 6.18334810496106e-06 7.51084052884562e-06 3.02566990449654e-06 2.56542524651943e-06 8.07216683203846e-07
k127_130233295_1 2958 3.24776838526769e-08 5.64280087031336e-07 1.47511515763062e-07 8.73795743254648e-07 3.74465441221021e-07 1.83166187004704e-06 1.6619782367146e-06 3.59823257694407e-08 1.52997183530484e-06 1.10031832209058e-06 0 0 0 4.91078950653768e-07 8.03681827186708e-07 1.71332468048063e-06 1.00912093961269e-06 0 7.90614792510066e-07 1.81540194269793e-07 1.43489886669731e-06 2.7676000566989e-07
k127_176039267_1 795 6.49553677053539e-08 4.03057205022383e-08 0 7.59822385438825e-08 7.48930882442042e-08 7.18298772567466e-08 1.27844479747277e-07 0 1.39088348664076e-07 1.75050642150774e-07 7.7346268104441e-08 0 2.79658272506105e-07 0 7.30619842897007e-08 4.34364003502132e-07 2.16240201345576e-07 0 3.38834911075742e-07 0 8.69635676786247e-08 2.30633338058242e-08
k127_5730945_1 1788 0 0 0 7.59822385438825e-08 2.24679264732613e-07 1.43659754513493e-07 0 7.19646515388813e-08 9.27255657760507e-08 7.50217037789032e-08 0 0 0 1.09128655700837e-07 0 4.82626670557925e-08 1.44160134230384e-07 0 1.97653698127516e-07 0 4.34817838393124e-08 0
k127_91050293_8 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_169489359_1 1251 0 0 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31902192_1 1815 0 1.20917161506715e-07 3.68778789407655e-08 0 0 0 1.27844479747277e-07 0 0 0 0 0 9.32194241687018e-08 0 0 1.20656667639481e-07 0 0 0 6.05133980899309e-08 0 0
k127_143135392_6 3486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_143135392_7 1299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91063236_2 576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163001179_2 1482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_64710849_2 3978 1.29910735410708e-07 1.81375742260072e-07 5.53168184111483e-07 1.13973357815824e-07 9.36163603052552e-07 1.04153322022283e-06 5.11377918989108e-07 1.04348744731378e-06 1.11270678931261e-06 4.75137457266387e-07 1.00550148535773e-06 1.2972349025296e-06 1.49151078669923e-06 8.45747081681489e-07 1.97267357582192e-06 1.44788001167377e-07 7.56840704709517e-07 1.11939922589812e-06 5.08252366613614e-07 3.02566990449655e-07 1.10878548790247e-06 3.69013340893187e-07
k127_169525130_1 4245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31940282_1 1434 6.49553677053539e-08 0 0 2.65937834903589e-07 3.74465441221021e-07 5.38724079425599e-07 2.87650079431373e-07 3.59823257694407e-07 2.5499530588414e-07 2.50072345929677e-07 2.70711938365543e-07 0 9.32194241687018e-08 1.63692983551256e-07 2.55716945013952e-07 1.03764734169954e-06 9.73080906055093e-07 2.13218900171071e-07 7.34142307330775e-07 6.05133980899309e-08 2.60890703035874e-07 2.7676000566989e-07
k127_130285049_1 1152 6.49553677053539e-08 0 0 0 0 0 0 2.51876280386085e-07 0 0 0 0 0 0 3.65309921448504e-08 0 3.6040033557596e-08 2.93175987735222e-07 0 0 0 0
k127_143183762_2 234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_123619113_1 3060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_71250080_6 276 3.24776838526769e-08 2.01528602511192e-08 1.10633636822297e-07 0 0 0 6.39222398736385e-08 0 0 7.50217037789032e-08 3.86731340522205e-08 0 3.26267984590456e-07 0 0 4.82626670557925e-08 0 0 0 0 6.52226757589686e-08 9.22533352232967e-08
k127_156475895_6 2853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31982315_2 1377 6.17075993200862e-07 1.41070021757834e-07 5.90046063052249e-07 1.51964477087765e-07 3.74465441221021e-07 7.18298772567466e-08 2.23727839557735e-07 3.59823257694407e-07 2.5499530588414e-07 7.50217037789032e-08 1.54692536208882e-07 2.35860891369019e-07 3.72877696674807e-07 1.63692983551256e-07 4.01840913593354e-07 3.13707335862651e-07 0 0 1.41181212948226e-07 3.02566990449654e-08 1.08704459598281e-07 0
k127_31990370_3 2337 4.222098900848e-07 1.00764301255596e-07 7.37557578815311e-08 7.59822385438825e-08 1.49786176488408e-07 7.18298772567466e-08 1.27844479747277e-07 7.19646515388813e-08 1.15906957220063e-07 5.00144691859355e-08 0 1.17930445684509e-07 9.32194241687018e-08 5.45643278504187e-08 1.46123968579401e-07 1.9305066822317e-07 7.20800671151921e-08 1.59914175128303e-07 5.64724851792904e-08 0 1.08704459598281e-07 2.30633338058242e-08
k127_31990370_6 966 9.74330515580308e-08 4.03057205022383e-08 0 0 3.74465441221021e-08 3.59149386283733e-08 1.91766719620916e-07 7.19646515388813e-08 4.63627828880254e-08 0 0 0 0 5.45643278504187e-08 0 9.65253341115849e-08 0 2.66523625213839e-08 2.82362425896452e-08 0 4.34817838393124e-08 0
k127_104106489_3 1296 0 0 0 0 0 0 0 0 0 0 2.32038804313323e-07 2.94826114211273e-07 0 0 0 0 0 5.33047250427677e-08 0 3.02566990449654e-08 0 4.61266676116483e-08
k127_104106662_1 2109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130335371_1 609 0 2.01528602511192e-08 0 0 1.8723272061051e-07 0 0 0 6.95441743320381e-08 0 0 0 4.66097120843509e-08 5.45643278504187e-08 0 0 3.6040033557596e-08 0 0 0 0 0
k127_130335731_2 1515 0 3.82904344771264e-07 3.3190091046689e-07 2.24147603704453e-06 3.74465441221021e-07 3.19642953792522e-06 2.10943391583007e-06 0 3.15266923638573e-06 1.15033279127652e-06 7.7346268104441e-08 0 2.33048560421755e-07 1.30954386841005e-06 1.09592976434551e-06 3.2094673592102e-06 1.62180151009182e-06 0 1.04474097581687e-06 8.47187573259033e-07 2.67412970611771e-06 6.91900014174725e-07
k127_215195793_3 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45241634_2 1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58164881_2 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_188913617_2 609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_123693656_1 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_202255514_1 477 9.74330515580308e-08 1.83391028285184e-06 1.58574879445292e-06 1.48165365160571e-06 8.23823970686246e-07 3.84289843323594e-06 1.18256143766231e-06 1.36732837923874e-06 8.11348700540444e-07 4.00115753487484e-07 1.77896416640214e-06 4.71721782738037e-07 0 8.1846491775628e-07 5.84495874317606e-07 7.72202672892679e-07 1.8020016778798e-06 1.03944213833397e-06 2.25889940717162e-06 5.65800272140854e-06 7.60931217187967e-07 2.07570004252417e-07
k127_5868066_1 1869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_110786184_6 1329 0 0 0 0 0 3.59149386283733e-08 3.19611199368193e-08 0 0 0 0 0 0 0 0 2.41313335278962e-08 0 0 0 0 0 0
k127_136801894_3 1290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_97623623_1 3171 1.29910735410708e-07 0 0 1.89955596359706e-07 5.99144705953633e-07 5.74639018053973e-07 3.19611199368193e-07 1.1514344246221e-06 5.09990611768279e-07 3.25094049708581e-07 1.54692536208882e-06 8.8447834263382e-07 6.99145681265264e-07 2.18257311401675e-07 1.02286778005581e-06 1.68919334695274e-07 1.54972144297663e-06 1.67909883884718e-06 5.92961094382549e-07 9.07700971348963e-08 9.1311746062556e-07 2.7676000566989e-07
k127_51734356_1 771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25495391_1 387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_64853640_2 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58217771_2 795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222033219_1 1794 0 1.00764301255596e-07 7.37557578815311e-08 7.59822385438825e-08 7.48930882442042e-08 3.59149386283733e-08 0 0 1.39088348664076e-07 3.00086815115613e-07 0 0 0 1.09128655700837e-07 2.19185952869102e-07 7.23940005836887e-08 3.6040033557596e-08 0 0 2.11796893314758e-07 2.17408919196562e-08 4.61266676116483e-08
