contig length Sample530 Sample531 Sample532 Sample533 Sample534 Sample535 Sample536 Sample537 Sample538 Sample539 Sample53 Sample540 Sample541 Sample542 Sample543 Sample544 Sample545 Sample546 Sample547 Sample548 Sample549 Sample54
k127_6960669_1 1158 0 0 0 4.72853984699154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3990682_8 579 0 0 0 4.72853984699154e-08 0 0 0 0 0 2.3432051590348e-07 0 2.2006034450755e-08 2.00497032142682e-08 2.28159947972231e-08 5.02273288905587e-08 0 0 0 0 0 0 0
k127_23766974_4 3597 0 0 0 0 4.28313281097531e-08 2.23798394528505e-08 0 0 0 0 0 4.401206890151e-08 0 0 0 0 0 0 5.95940915318763e-08 0 8.7546871226935e-08 5.17758870374407e-07
k127_15855166_6 6639 0 5.13794033946988e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972193_1 1392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972198_7 1065 8.01586379602782e-05 8.9477231011868e-05 5.00237612866111e-06 2.81111693903647e-05 3.39224118629244e-05 2.44387846825128e-05 7.40854513646083e-06 1.09463031577007e-06 4.63015698255874e-05 6.75624154188367e-06 6.27490301200234e-06 4.8413275791661e-07 5.97481155785191e-06 0.000131944897912341 4.09352730458053e-06 0.000145206139929761 0.000190533657016965 3.93170964043991e-05 1.94674032337462e-06 0 1.69622063002187e-05 1.55327661112322e-07
k127_5972411_7 1302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24752702_2 1446 5.21526597008967e-08 0 0 0 0 0 0 2.0653402184341e-08 0 2.14793806244857e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_31665974_8 312 0 0 0 0 2.14156640548765e-08 0 0 4.1306804368682e-08 3.74759771959428e-08 1.95267096586233e-08 0 0 2.00497032142682e-08 2.28159947972231e-08 2.51136644452793e-08 0 0 4.87502745249834e-08 0 0 0 0
k127_5972679_8 615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972679_14 591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972679_15 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972679_16 387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972679_18 471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972679_21 312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972679_26 558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972679_27 2814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5972679_29 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.43751372624917e-08 0 0 0 0
k127_2012001_1 1002 0.000394717404946236 0.000232003696028763 1.15292859346285e-05 9.28448798956789e-05 6.71809381401477e-05 5.79861640223357e-05 2.56844441327302e-05 2.0653402184341e-06 0.000111078796408775 1.87456412722784e-05 1.55650191596422e-05 1.18832586034077e-06 2.17940273939095e-05 0.000297246780218222 1.17531949603907e-05 0.000362532791655452 0.000434418983203065 0.000138402029376428 5.22441535762782e-06 4.02349722378692e-05 3.88926975425659e-05 2.58879435187204e-07
k127_31666115_2 3243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13880262_1 675 2.60763298504483e-08 0 4.76416774158201e-08 0 0 0 0 0 0 0 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_15856238_2 1272 7.8228989551345e-08 0 7.38445999945212e-07 1.65498894644704e-07 0 0 4.46297899786797e-08 0 0 1.95267096586233e-08 0 0 1.20298219285609e-07 0 7.5340993335838e-08 5.84918992667719e-08 0 4.87502745249834e-08 0 0 0 0
k127_28699159_2 591 1.00393869924226e-05 8.01518692957302e-06 1.60552452891314e-05 1.29561991807568e-05 1.03009344103956e-05 1.68743989474493e-05 8.011047301173e-06 1.33420978110843e-05 1.14676490219585e-05 9.58761444238405e-06 3.66715111091046e-06 1.16411922244494e-05 1.4576134236773e-05 7.1185903767336e-06 1.12509216714851e-05 7.66243880394712e-06 2.55391998652877e-06 1.33575752198455e-05 2.23279196272763e-05 0 1.96323858726402e-05 1.23744370019483e-05
k127_19808380_1 267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16852502_7 1224 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_10905022_3 633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33650218_2 1446 1.82534308953138e-07 8.9913955940723e-07 2.38208387079101e-06 4.72853984699154e-08 7.49548241920678e-07 6.04255665226964e-07 4.01668109808117e-07 1.44573815290387e-07 1.06806535008437e-06 9.76335482931166e-08 0 3.0808448231057e-07 2.2054673535695e-07 3.42239921958346e-07 7.5340993335838e-08 1.75475697800316e-07 5.6130109594039e-08 2.68126509887409e-07 2.38376366127505e-07 0 4.15847638327941e-07 1.55327661112322e-07
k127_1020905_3 1650 2.60763298504483e-08 2.56897016973494e-08 1.1910419353955e-07 2.36426992349577e-08 2.14156640548765e-08 4.4759678905701e-08 1.11574474946699e-07 2.0653402184341e-08 5.62139657939142e-08 1.7574038692761e-07 0 1.54042241155285e-07 4.00994064285363e-08 1.36895968783338e-07 0 0 0 9.75005490499668e-08 5.95940915318763e-08 0 6.56601534202013e-08 5.17758870374407e-08
k127_22778439_3 246 7.30137235812553e-07 7.45001349223133e-07 1.78656290309325e-06 9.69350668633266e-07 7.49548241920678e-07 1.83514683513374e-06 7.36391534648215e-07 1.94141980532805e-06 1.1804932816722e-06 1.28876283746914e-06 9.77906962909456e-07 1.40838620484832e-06 1.56387685071292e-06 7.98559817902808e-07 1.50681986671676e-06 5.84918992667719e-07 4.20975821955292e-07 1.58438392206196e-06 2.40362835845234e-06 0 2.38565224093398e-06 3.3136567703962e-06
k127_4978028_1 558 5.21526597008967e-08 2.56897016973494e-08 0 0 0 0 0 0 1.87379885979714e-08 2.9290064487935e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_14864278_1 810 2.60763298504483e-08 0 2.38208387079101e-08 0 2.14156640548765e-08 0 0 1.03267010921705e-07 1.87379885979714e-08 1.95267096586233e-08 0 6.6018103352265e-08 6.01491096428045e-08 4.56319895944461e-08 5.02273288905587e-08 0 0 0 1.58917577418337e-07 0 2.18867178067338e-07 2.07103548149763e-07
k127_10905284_1 375 0.000192547619615711 0.000112007099400443 5.35968870927976e-06 7.0999025802578e-05 3.1395363504449e-05 2.83552565867616e-05 9.77392400533085e-06 8.88096293926663e-07 6.15730305329341e-05 7.45920308959411e-06 1.44241277029145e-05 3.9610862011359e-07 1.07867403292763e-05 0.000145953918717836 4.89716456682947e-06 0.000200714952333928 0.000263727319927592 5.64040676254058e-05 3.23794563989861e-06 0 2.2521432623129e-05 4.14207096299526e-07
k127_13880978_3 3981 0 0 4.76416774158201e-08 0 0 0 0 0 0 0 0 2.2006034450755e-08 0 0 0 0 5.6130109594039e-08 4.87502745249834e-08 0 0 0 0
k127_6962153_1 189 0 0 0 2.36426992349577e-08 0 0 0 0 0 0 0 0 0 0 2.51136644452793e-08 0 0 2.43751372624917e-08 1.98646971772921e-08 0 0 0
k127_33650437_2 210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9925977_1 1479 5.21526597008967e-08 0 0 4.72853984699154e-08 4.28313281097531e-08 4.4759678905701e-08 0 0 3.74759771959428e-08 0 0 0 0 0 5.02273288905587e-08 0 0 0 3.97293943545842e-08 0 0 0
k127_1021207_3 2268 4.17221277607173e-07 1.02758806789398e-07 2.38208387079101e-06 5.43782082404028e-07 4.28313281097531e-08 2.23798394528505e-07 2.23148949893398e-07 0 0 1.95267096586233e-08 0 0 0 0 7.5340993335838e-08 0 5.05170986346351e-07 5.11877882512326e-07 0 0 2.18867178067338e-08 0
k127_33650522_2 2010 0 5.13794033946988e-08 0 0 0 0 0 0 0 2.14793806244857e-07 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_33650522_3 1221 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_19809041_1 642 0 2.56897016973494e-08 2.38208387079101e-08 0 0 2.23798394528505e-08 0 8.2613608737364e-08 1.87379885979714e-08 0 0 0 2.00497032142682e-08 0 1.75795651116955e-07 0 0 2.43751372624917e-08 0 0 2.18867178067338e-08 0
k127_8939937_2 1182 0 0 7.14625161237302e-08 0 0 0 0 0 1.87379885979714e-08 0 1.62984493818243e-07 2.2006034450755e-08 0 0 0 0 0 4.87502745249834e-08 0 0 0 4.65982983336966e-07
k127_2996334_2 999 7.8228989551345e-08 2.56897016973494e-08 3.09670903202831e-07 2.36426992349577e-07 2.99819296768271e-07 4.69976628509861e-07 2.23148949893398e-07 1.23920413106046e-07 9.36899429898571e-08 1.95267096586233e-08 0 8.80241378030201e-08 2.60646141785486e-07 2.28159947972231e-08 2.76250308898073e-07 5.84918992667719e-08 5.6130109594039e-08 3.16876784412392e-07 1.19188183063753e-07 4.02349722378692e-05 4.59621073941409e-07 0
k127_7955223_2 513 0 0 0 4.72853984699154e-08 2.14156640548765e-08 0 0 2.0653402184341e-08 0 1.95267096586233e-08 8.14922469091213e-08 0 2.00497032142682e-08 0 0 0 0 2.43751372624917e-08 0 0 0 0
k127_2013373_5 231 0 0 0 0 0 2.23798394528505e-08 0 0 0 0 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_34636891_7 2253 0 0 0 0 0 6.71395183585516e-08 0 0 0 0 0 0 4.00994064285363e-08 0 0 0 0 4.87502745249834e-08 0 0 4.37734356134675e-08 0
k127_10905863_1 1023 1.82534308953138e-07 0 2.38208387079101e-07 7.09280977048732e-08 3.64066288932901e-07 2.23798394528505e-08 6.69446849680195e-08 4.1306804368682e-08 0 3.90534193172466e-08 0 2.2006034450755e-07 3.20795251428291e-07 1.14079973986115e-07 2.51136644452793e-08 0 0 4.87502745249834e-08 2.78105760482089e-07 0 6.56601534202013e-08 0
k127_10905863_2 462 2.60763298504483e-08 5.13794033946988e-08 9.52833548316403e-08 0 6.42469921646296e-08 4.4759678905701e-08 0 0 0 0 0 0 0 1.36895968783338e-07 0 0 0 2.43751372624917e-08 0 0 6.56601534202013e-08 0
k127_27711154_1 198 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_7955396_2 1320 0 0 0 0 0 0 0 0 3.74759771959428e-08 7.81068386344933e-08 0 4.401206890151e-08 0 0 0 0 0 0 0 0 0 0
k127_12886506_4 1203 1.30381649252242e-07 2.56897016973494e-08 5.95520967697752e-07 2.36426992349577e-07 2.14156640548765e-08 4.2521694960416e-07 2.23148949893398e-07 1.85880619659069e-07 5.80877646537114e-07 1.36686967610363e-07 0 1.7604827560604e-07 3.60894657856827e-07 1.36895968783338e-07 1.75795651116955e-07 2.92459496333859e-08 0 0 9.93234858864604e-08 0 1.53207024647136e-07 0
k127_1021960_1 1368 0 1.69552031202506e-06 1.8818462579249e-06 2.36426992349577e-08 4.66861476396308e-06 6.40063408351525e-06 2.25380439392332e-06 2.74690249051735e-06 1.1804932816722e-06 3.90534193172466e-08 1.76023253323702e-05 0 1.74432417964133e-06 3.08015929762512e-06 9.29205584475335e-07 5.84918992667719e-08 4.20975821955292e-07 0 1.82755214031087e-06 0 8.71091368708004e-06 2.52148569872336e-05
k127_29689089_3 2289 0 2.05517613578795e-07 4.76416774158201e-08 0 4.28313281097531e-08 4.4759678905701e-08 8.92595799573594e-08 6.1960206553023e-08 1.12427931587828e-07 3.90534193172466e-08 0 2.2006034450755e-08 6.01491096428045e-08 0 2.51136644452793e-08 5.84918992667719e-08 0 4.87502745249834e-08 7.94587887091683e-08 0 1.7509374245387e-07 0
k127_16853855_2 813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11896503_5 840 1.04305319401793e-07 0 5.47879290281932e-07 7.09280977048732e-08 0 4.4759678905701e-08 4.46297899786797e-08 4.1306804368682e-08 1.87379885979714e-08 9.76335482931166e-08 0 2.2006034450755e-08 1.60397625714145e-07 2.28159947972231e-08 2.51136644452793e-08 0 8.41951643910585e-08 7.31254117874751e-08 3.97293943545842e-08 0 1.7509374245387e-07 0
k127_24754285_1 678 2.34686968654035e-06 2.56897016973494e-06 3.88279670938934e-06 5.43782082404027e-06 2.4628013663108e-06 5.03546387689137e-06 2.94556613859286e-06 6.34059447059268e-06 3.09176811866528e-06 2.24557161074168e-06 4.07461234545607e-07 3.89506809778364e-06 3.40844954642559e-06 1.30051170344172e-06 1.80818384006011e-06 9.3587038826835e-07 7.01626369925487e-07 3.90002196199867e-06 2.46322244998422e-06 0.000160939888951477 4.00526935863228e-06 1.50150072408578e-06
k127_14865348_1 2001 1.5645797910269e-07 0 6.90804322529392e-07 1.18213496174789e-07 2.14156640548765e-08 2.46178233981356e-07 2.23148949893398e-08 4.1306804368682e-08 3.74759771959428e-08 3.90534193172466e-08 0 1.3203620670453e-07 0 6.84479843916692e-08 5.02273288905587e-08 0 8.41951643910585e-08 0 1.98646971772921e-08 0 8.7546871226935e-08 0
k127_28700634_3 657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31215_2 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20799339_1 2529 2.03395372833497e-06 2.56897016973494e-08 0 5.27232192939557e-06 0 0 2.23148949893398e-08 0 0 8.78701934638049e-07 1.62984493818243e-07 2.46467585848456e-06 0 0 0 0 0 1.13831891015836e-05 0 0 4.37734356134675e-08 0
k127_31375_6 453 0.000322173055302289 0.000167214268348047 9.83800638636686e-06 9.84954850128338e-05 5.01126538884111e-05 4.01494319784138e-05 1.39691242633267e-05 1.01201670703271e-06 8.36089051241484e-05 1.14231251502946e-05 2.15954454309171e-05 7.70211205776426e-07 1.77239376414131e-05 0.000235278538348964 8.43819125361386e-06 0.000305152238474749 0.000379579866129689 7.14922775908882e-05 3.49618670320341e-06 0 3.37493188579835e-05 5.17758870374407e-07
k127_31392_2 708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7956191_2 2136 0 0 0 0 0 0 0 4.1306804368682e-08 0 3.90534193172466e-08 0 0 0 4.56319895944461e-08 0 0 0 0 3.97293943545842e-08 0 0 0
k127_23769845_18 648 3.91144947756725e-07 1.02758806789398e-07 0 7.09280977048732e-08 6.42469921646296e-08 0 0 0 3.74759771959428e-08 0 0 0 0 1.59711963580562e-07 2.51136644452793e-08 1.75475697800316e-07 3.64845712361253e-07 2.43751372624917e-08 0 0 0 0
k127_12887247_1 504 3.38992288055828e-07 1.02758806789398e-07 2.38208387079101e-08 4.72853984699154e-08 4.28313281097531e-08 4.4759678905701e-08 0 0 7.49519543918857e-08 0 0 0 0 2.05343953175008e-07 0 2.04721647433702e-07 5.05170986346351e-07 0 0 0 4.37734356134675e-08 0
k127_13882704_3 414 1.30381649252242e-07 2.56897016973494e-08 2.14387548371191e-07 2.12784293114619e-07 1.71325312439012e-07 2.23798394528505e-07 1.56204264925379e-07 4.1306804368682e-08 7.49519543918857e-08 7.81068386344933e-08 1.62984493818243e-07 1.54042241155285e-07 6.41590502856581e-07 6.84479843916692e-08 7.5340993335838e-08 0 0 2.92501647149901e-07 1.98646971772921e-08 0 8.7546871226935e-08 2.07103548149763e-06
k127_18823495_2 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15858520_13 813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2997825_3 717 0 0 0 0 0 0 0 0 3.74759771959428e-08 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_12887717_2 807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33652483_2 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33652483_8 1119 0 2.56897016973494e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.17758870374407e-08
k127_34638456_1 1794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25734096_3 549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31668970_6 1488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34638787_2 2349 0 0 0 4.72853984699154e-08 0 2.23798394528505e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03551774074881e-07
k127_17838865_3 882 8.60518885064795e-07 0 0 9.45707969398309e-08 0 0 0 0 1.87379885979714e-08 0 0 2.2006034450755e-07 0 0 2.51136644452793e-08 0 0 2.68126509887409e-07 7.94587887091683e-08 0 0 0
k127_28702079_15 1710 2.86839628354932e-07 2.05517613578795e-07 3.33491741910741e-07 2.12784293114619e-07 6.42469921646296e-07 1.11899197264253e-06 4.01668109808117e-07 1.36312454416651e-06 3.74759771959428e-07 2.3432051590348e-07 0 5.2814482681812e-07 1.14283308321329e-06 5.70399869930577e-07 6.52955275577263e-07 3.50951395600631e-07 1.12260219188078e-07 2.43751372624917e-08 1.17201713346023e-06 0 2.40753895874071e-07 1.03551774074881e-07
k127_24755757_8 1119 5.21526597008967e-08 0 1.1910419353955e-07 0 0 0 2.23148949893398e-08 0 3.74759771959428e-08 0 0 0 0 0 0 2.92459496333859e-08 0 0 3.97293943545842e-08 0 0 0
k127_24755757_14 1116 0 0 0 0 0 0 0 4.1306804368682e-08 0 0 0 0 0 0 0 0 0 0 1.98646971772921e-08 0 0 0
k127_27712990_1 996 7.70034020483739e-05 4.71662923163335e-05 2.07241296758818e-06 2.27679193632643e-05 2.29575918668276e-05 1.33383843138989e-05 4.30677473294259e-06 3.71761239318138e-07 2.28790840781231e-05 2.28462503005893e-06 3.17819762945573e-06 3.30090516761325e-07 4.05004004928217e-06 6.4227025354183e-05 1.3310242155998e-06 0.0001114270681032 0.000105721061420372 2.39363847917669e-05 1.29120531652399e-06 0 1.19939213580901e-05 5.17758870374407e-08
k127_17839143_3 132 0 0 1.4292503224746e-07 4.72853984699154e-08 0 4.4759678905701e-08 4.46297899786797e-08 2.0653402184341e-08 7.49519543918857e-08 3.90534193172466e-08 0 2.2006034450755e-08 6.01491096428045e-08 2.28159947972231e-08 2.51136644452793e-08 5.84918992667719e-08 5.6130109594039e-08 7.31254117874751e-08 1.78782274595629e-07 0 8.7546871226935e-08 0
k127_19810874_2 1239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23770783_2 894 0 0 0 0 0 0 0 0 0 0 0 4.401206890151e-08 0 0 0 0 0 0 3.97293943545842e-08 0 0 0
k127_2015560_2 1068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6964707_2 1962 0 2.56897016973494e-08 0 0 0 4.4759678905701e-08 0 0 9.36899429898571e-08 3.90534193172466e-08 0 0 2.00497032142682e-08 0 0 0 5.6130109594039e-08 0 3.97293943545842e-08 0 4.37734356134675e-08 1.03551774074881e-07
k127_2015592_2 633 0 0 0 0 0 0 0 2.0653402184341e-08 0 0 0 0 0 0 0 0 0 2.43751372624917e-08 3.97293943545842e-08 0 0 0
k127_20801020_1 477 0.000166810282053318 0.00012706126459509 4.76416774158201e-06 5.73099029455375e-05 3.57427433075889e-05 3.43754333995784e-05 1.27864348288917e-05 7.84829283004958e-07 6.290342772339e-05 8.76749263672187e-06 1.10829455796405e-05 9.90271550283976e-07 1.06664421099907e-05 0.000200529778272794 6.65512107799902e-06 0.000263125808851573 0.000323337496316462 5.93290840969048e-05 3.07902806248027e-06 4.02349722378692e-05 3.02912174445195e-05 5.17758870374407e-08
k127_12888564_2 888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10908289_2 594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30677682_1 1014 0 0 0 2.36426992349577e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9929407_13 1122 0 0 0 1.18213496174789e-07 0 0 8.92595799573594e-08 0 0 0 0 4.401206890151e-08 6.01491096428045e-08 0 5.02273288905587e-08 0 0 4.87502745249834e-08 1.98646971772921e-08 0 0 0
k127_23771233_3 1788 0 0 0 0 0 4.4759678905701e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7958024_5 618 0 2.56897016973494e-08 0 0 0 0 0 0 0 1.1716025795174e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_32663248_1 168 0 0 0 0 0 0 0 0 0 0 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_18825214_1 1458 1.5645797910269e-07 5.13794033946988e-08 1.6674587095537e-07 2.4588407204356e-06 1.28493984329259e-07 8.95193578114021e-08 1.33889369936039e-07 1.03267010921705e-07 1.49903908783771e-07 1.19112928917602e-06 0 2.6407241340906e-07 3.60894657856827e-07 1.14079973986115e-07 6.78068940022542e-07 1.16983798533544e-07 8.41951643910585e-08 9.50630353237177e-07 3.97293943545842e-07 0 3.06414049294273e-07 2.07103548149763e-07
k127_2999757_3 1167 0 0 2.38208387079101e-08 2.36426992349577e-08 0 4.4759678905701e-08 1.11574474946699e-07 0 0 1.95267096586233e-08 0 0 0 6.84479843916692e-08 2.51136644452793e-08 0 0 0 5.95940915318763e-08 0 0 0
k127_25735338_2 960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12889163_4 627 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 2.51136644452793e-08 0 0 0 0 0 0 0
k127_4981892_2 426 0 7.70691050920483e-08 0 0 2.14156640548765e-08 0 2.23148949893398e-08 0 1.87379885979714e-08 0 0 2.2006034450755e-08 8.01988128570727e-08 0 0 0 0 0 0 0 4.37734356134675e-08 5.17758870374407e-08
k127_15860714_1 1485 0 0 2.14387548371191e-07 0 0 1.79038715622804e-07 0 2.0653402184341e-08 1.311659201858e-07 0 0 0 2.00497032142682e-08 4.56319895944461e-08 0 0 0 0 7.94587887091683e-08 0 2.18867178067338e-08 3.62431209262085e-07
k127_17840282_17 1632 2.60763298504483e-08 1.02758806789398e-07 2.38208387079101e-08 4.72853984699154e-08 1.07078320274383e-07 4.4759678905701e-08 6.69446849680195e-08 1.03267010921705e-07 9.36899429898571e-08 0 0 2.2006034450755e-07 2.00497032142682e-08 0 0 0 0 0 9.93234858864604e-08 0.000160939888951477 1.31320306840403e-07 0
k127_25735579_1 624 1.04305319401793e-07 0 7.14625161237302e-08 1.89141593879662e-07 8.56626562195061e-08 1.56658876169954e-07 4.46297899786797e-08 6.1960206553023e-08 1.87379885979714e-08 1.56213677268987e-07 0 3.30090516761325e-07 6.01491096428045e-08 0 5.02273288905587e-08 2.92459496333859e-08 0 1.95001098099934e-07 3.97293943545842e-08 0 1.09433589033669e-07 0
k127_30678514_4 3864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11899601_2 459 0.000135257922934276 7.63754831462198e-05 3.52548412877069e-06 4.45428453586603e-05 2.72193090137481e-05 2.03432740626411e-05 6.56057912686591e-06 7.84829283004958e-07 3.89937542723785e-05 5.23315818851105e-06 8.55668592545774e-06 6.60181033522651e-07 8.58127297570678e-06 0.000121563620279605 3.66659500901078e-06 0.000161934823120058 0.000225811430896819 3.01764199309647e-05 2.16525199232484e-06 0 1.45984407770914e-05 2.58879435187204e-07
k127_24757086_1 663 7.66383334304677e-05 4.70635335095441e-05 1.59599619342997e-06 1.8985087485671e-05 1.74751818687792e-05 1.1078020529161e-05 3.50343851332636e-06 3.09801032765115e-07 2.19796606254205e-05 2.61657909425553e-06 3.34118212327397e-06 2.42066378958305e-07 4.49113351999607e-06 5.69259070190716e-05 1.35613788004508e-06 7.77357341255398e-05 8.3577733185524e-05 1.89638567902186e-05 7.54858492737099e-07 0 9.36751522128205e-06 1.55327661112322e-07
k127_16857097_23 1776 0 0 0 0 0 0 4.46297899786797e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16857100_3 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9930588_5 399 0.000203082456875292 0.000147818543566549 4.76416774158201e-06 5.06190190620445e-05 4.33024727189603e-05 2.71915049352134e-05 1.05995751199364e-05 9.70709902664027e-07 6.5545484115704e-05 6.38523405836983e-06 1.36906974807324e-05 6.1616896462114e-07 1.19496231157038e-05 0.000172717080614979 6.35375710465567e-06 0.000219724819595629 0.000267263516832017 4.88721502112959e-05 2.97970457659381e-06 4.02349722378692e-05 2.31561474395243e-05 2.07103548149763e-07
k127_30678759_1 1896 2.60763298504483e-08 1.54138210184097e-07 2.62029225787011e-07 7.09280977048732e-08 1.49909648384136e-07 1.79038715622804e-07 2.90093634861418e-07 2.27187424027751e-07 2.99807817567543e-07 3.12427354537973e-07 0 8.80241378030201e-08 2.40596438571218e-07 2.28159947972231e-07 2.00909315562235e-07 0 0 2.19376235362425e-07 7.94587887091683e-08 0.000160939888951477 3.72074202714474e-07 0
k127_18825866_7 2589 0 5.13794033946988e-08 0 0 4.28313281097531e-08 0 8.92595799573594e-08 6.1960206553023e-08 1.12427931587828e-07 5.858012897587e-08 0 0 2.00497032142682e-08 4.56319895944461e-08 0 0 2.80650547970195e-08 2.43751372624917e-08 0 0 0 0
k127_9930640_1 846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6966007_2 3828 0 0 2.62029225787011e-07 0 0 0 0 0 0 0 0 0 4.00994064285363e-08 0 0 0 0 0 0 0 0 1.03551774074881e-07
k127_7959025_4 2469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27715073_21 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10909510_2 2763 0 0 0 0 0 0 0 0 1.87379885979714e-08 3.12427354537973e-07 0 0 0 0 0 0 0 0 7.94587887091683e-08 0 0 0
k127_4982617_1 8106 0 5.13794033946988e-08 0 1.65498894644704e-07 1.28493984329259e-07 8.95193578114021e-08 1.33889369936039e-07 0 1.87379885979714e-08 1.1716025795174e-07 0 1.3203620670453e-07 4.410934707139e-07 0 2.26022980007514e-07 5.84918992667719e-08 0 0 5.95940915318763e-08 0 2.18867178067338e-08 0
k127_2017433_1 666 0.000743436164036282 0.000539997529678285 1.9342521030823e-05 0.000294446176272163 0.000139287479012917 9.92769678128449e-05 3.36062318539458e-05 3.15997053420417e-06 0.000272750162032072 3.22776510657043e-05 7.94549407363933e-05 1.01227758473473e-06 3.38639487288989e-05 0.000511488971364147 2.04174091940121e-05 0.000605361911461455 0.000918344723068072 0.000209041177163129 9.23708418744082e-06 4.02349722378692e-05 9.73958942399652e-05 1.19084540186114e-06
k127_15861918_1 294 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
